event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_13,sacadico,sacadico,466.667,533.333,66.666,90.0,92.51620519088789
s_70,sacadico,sacadico,2366.667,2433.333,66.66600000000017,9.073471976328042,136.87656024414028
s_74,sacadico,sacadico,2500.0,2566.667,66.66699999999992,0.0,56.1997571527861
s_126,sacadico,sacadico,4233.333,4300.0,66.66700000000037,90.0,110.59677542299687
s_186,sacadico,sacadico,6233.333,6300.0,66.66700000000037,8.520730316980176,172.60836883870027
s_190,sacadico,sacadico,6366.667,6433.333,66.66599999999926,3.004587506207022,58.565768822321054
s_248,sacadico,sacadico,8300.0,8400.0,100.0,8.437556579174284,96.025488229579
s_305,sacadico,sacadico,10200.0,10300.0,100.0,11.742454485766094,119.43738958213645
s_366,sacadico,sacadico,12233.333,12333.333,100.0,19.140368398837065,211.9487971151519
s_424,sacadico,sacadico,14166.667,14266.667,100.0,9.186621030136992,101.38826281961973
s_481,sacadico,sacadico,16066.667,16166.667,100.0,9.366961633818626,99.46980848066191
