event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_12,sacadico,sacadico,433.333,500.0,66.66699999999997,4.323862189988851,84.38006278652817
s_16,sacadico,sacadico,566.667,633.333,66.66599999999994,1.8938283464805523,54.1304094342208
s_23,sacadico,sacadico,800.0,900.0,100.0,7.80767117720284,69.48642162123615
s_71,sacadico,sacadico,2400.0,2500.0,100.0,11.275738700219506,125.42049538626488
s_129,sacadico,sacadico,4333.333,4400.0,66.66700000000037,9.785923274514232,160.0812458432225
s_189,sacadico,sacadico,6333.333,6433.333,100.0,18.523288066681996,215.37242963008367
s_242,sacadico,sacadico,8100.0,8166.667,66.66700000000037,5.297957470167858,116.39597228626248
s_247,sacadico,sacadico,8266.667,8366.667,100.0,2.8437805436575,29.27300958725371
s_306,sacadico,sacadico,10233.333,10333.333,100.0,13.586661223231356,135.06969324984829
s_366,sacadico,sacadico,12233.333,12333.333,100.0,22.076996076419892,226.09212268275598
s_425,sacadico,sacadico,14200.0,14300.0,100.0,8.355551655971892,100.68515230495272
s_485,sacadico,sacadico,16200.0,16300.0,100.0,9.713102167052078,111.38158228985259
