event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,366.667,333.33399999999995,0.0,4.75673168253259
f_2,fijacion,fijacion_valida,533.333,1733.333,1200.0,0.0,6.979013549445111
f_3,fijacion,fijacion_valida,1900.0,2300.0,400.0,0.0,2.6200835413428405
f_4,fijacion,fijacion_valida,2466.667,4266.667,1800.0000000000005,0.0,6.278822910358022
f_8,fijacion,fijacion_valida,6500.0,8233.333,1733.3330000000005,0.0,2.2956742416672498
f_9,fijacion,fijacion_valida,8400.0,10100.0,1700.0,0.0,3.2594068368870484
f_10,fijacion,fijacion_valida,10300.0,12166.667,1866.6669999999995,0.0,3.663451249202671
f_11,fijacion,fijacion_valida,12333.333,13800.0,1466.6669999999995,0.0,5.760662105224851
f_13,fijacion,fijacion_valida,14300.0,16100.0,1800.0,0.0,2.6262792265232298
f_14,fijacion,fijacion_valida,16266.667,17966.667,1700.0000000000018,0.0,2.783025596137195
