event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,400.0,366.66700000000003,0.0,2.0646784789018104
f_3,fijacion,fijacion_valida,900.0,1333.333,433.3330000000001,0.0,7.73543444186422
f_4,fijacion,fijacion_valida,1500.0,2266.667,766.6669999999999,0.0,14.002828522374903
f_5,fijacion,fijacion_valida,2466.667,4300.0,1833.333,0.0,5.252794305807432
f_6,fijacion,fijacion_valida,4900.0,5400.0,500.0,0.0,2.8193230336117088
f_8,fijacion,fijacion_valida,5833.333,6100.0,266.66700000000037,0.0,2.102615322379279
f_10,fijacion,fijacion_valida,6466.667,8266.667,1799.999999999999,0.0,3.250136874188621
f_11,fijacion,fijacion_valida,8433.333,10233.333,1800.0,0.0,4.309706227254348
f_13,fijacion,fijacion_valida,10533.333,12200.0,1666.6669999999995,0.0,1.8064065691688937
f_14,fijacion,fijacion_valida,12400.0,13966.667,1566.6669999999995,0.0,5.156741557424683
f_16,fijacion,fijacion_valida,14366.667,15733.333,1366.666000000001,0.0,5.169779318502809
f_18,fijacion,fijacion_valida,16266.667,17866.667,1600.0000000000018,0.0,3.3579924341802463
