event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_24,sacadico,sacadico,1300.0,1400.0,100.0,8.577998463861894,80.42943345450131
s_55,sacadico,sacadico,2333.333,2433.333,100.0,10.272280288562246,111.8621748293306
s_114,sacadico,sacadico,4300.0,4400.0,100.0,13.286735807992958,129.90850814158136
s_176,sacadico,sacadico,6366.667,6466.667,100.0,23.59409491000464,232.37982662229484
s_233,sacadico,sacadico,8266.667,8366.667,100.0,11.954141583936263,114.03503675491977
s_290,sacadico,sacadico,10166.667,10266.667,100.0,12.0038331236827,129.65410302209847
s_351,sacadico,sacadico,12200.0,12300.0,100.0,26.86010698979277,236.57864554691463
s_401,sacadico,sacadico,13866.667,13933.333,66.66600000000108,4.046907197111697,92.63391420955402
s_411,sacadico,sacadico,14200.0,14266.667,66.66699999999946,2.1946948005927402,49.17431583045151
s_470,sacadico,sacadico,16166.667,16233.333,66.66600000000108,7.785729341368582,137.07837314311567
