event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_13,sacadico,sacadico,466.667,566.667,100.00000000000006,10.101241062586737,104.61718408620462
s_22,sacadico,sacadico,766.667,866.667,100.0,8.483735094959435,72.68507325078257
s_69,sacadico,sacadico,2333.333,2433.333,100.0,8.561775445761914,94.29517646117219
s_140,sacadico,sacadico,4700.0,4800.0,100.0,90.0,56.37027232685675
s_190,sacadico,sacadico,6366.667,6433.333,66.66599999999926,9.554056493085033,201.11455813369125
s_248,sacadico,sacadico,8300.0,8400.0,100.0,9.89131887326966,95.45495401302638
s_308,sacadico,sacadico,10300.0,10366.667,66.66699999999946,4.778671044917404,103.20925294809365
s_312,sacadico,sacadico,10433.333,10500.0,66.66699999999946,1.93104830642648,45.468099829617195
s_367,sacadico,sacadico,12266.667,12366.667,100.0,21.658196927094124,207.500529191082
s_419,sacadico,sacadico,14000.0,14066.667,66.66699999999946,3.0502212271238345,58.15675061440216
s_427,sacadico,sacadico,14266.667,14333.333,66.66600000000108,2.9660328279398422,69.30143333136678
s_473,sacadico,sacadico,15800.0,15866.667,66.66699999999946,5.463814859227864,105.65190343571889
s_484,sacadico,sacadico,16166.667,16233.333,66.66600000000108,2.2266447277411707,48.674065631866426
