event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_2,fijacion,fijacion_valida,133.333,400.0,266.66700000000003,0.0,1.6058725305372592
f_3,fijacion,fijacion_valida,566.667,2300.0,1733.333,0.0,2.8940543715619746
f_5,fijacion,fijacion_valida,2766.667,4333.333,1566.6659999999997,0.0,4.273868718794559
f_10,fijacion,fijacion_valida,6266.667,8200.0,1933.3329999999996,0.0,3.0215208105446707
f_11,fijacion,fijacion_valida,8366.667,8766.667,400.0,0.0,2.0096215800803567
f_13,fijacion,fijacion_valida,9066.667,10233.333,1166.666000000001,0.0,3.97568550473821
f_14,fijacion,fijacion_valida,10400.0,12133.333,1733.3330000000005,0.0,2.7966179103925923
f_15,fijacion,fijacion_valida,12333.333,14166.667,1833.333999999999,0.0,3.074449153321935
f_16,fijacion,fijacion_valida,14333.333,14900.0,566.6669999999995,0.0,2.0220098728229434
f_18,fijacion,fijacion_valida,15266.667,15966.667,700.0,0.0,4.072033646752149
f_19,fijacion,fijacion_valida,16133.333,17966.667,1833.3340000000007,0.0,2.0587428678209236
