,offset_aplicado_ms,duracion_analizada_seg,conteo_fijaciones,conteo_sacadicos,conteo_parpadeos,frecuencia_fijaciones_hz,frecuencia_sacadicos_hz,duracion_media_fij_ms,duracion_media_sac_ms,duracion_media_parpadeo_ms,amplitud_media_sac_deg,vel_media_fij_deg_s,vel_media_sac_deg_s,velocidad_promedio_general_deg_s,aceleracion_promedio_general_deg_s2,velocidad_promedio_entre_estimulos_deg_s,aceleracion_promedio_entre_estimulos_deg_s2,total_archivos_procesados
Raul_intento_10_data,500.0,17.466667,10.0,12.0,0.0,0.5725190730435291,0.687022887652235,1456.6666000000002,80.55558333333336,0.0,9.778672828683177,6.6463338333591455,124.61644841186713,17.403153306864333,18.837148183309093,7.610818944189239,-100.87119297256206,
Raul_intento_1_data,500.0,17.5,9.0,9.0,0.0,0.5142857142857142,0.5142857142857142,1766.6666666666665,85.18533333333325,0.0,11.349743254772033,2.9501534249953214,159.11330368433244,13.523839141077062,-2.7874805401114577,33.680631710585544,-380.87234206606945,
Raul_intento_2_data,500.0,17.466667,9.0,10.0,0.0,0.5152671657391762,0.5725190730435291,1737.0371111111115,93.33340000000007,0.0,10.637238243160402,2.758611119817017,126.01098206290344,12.313894115293722,-0.35991928443399024,7.2101387038785765,-229.20385441944427,
Raul_intento_3_data,500.0,17.466667,10.0,10.0,0.0,0.5725190730435291,0.5725190730435291,1536.6668000000002,89.99990000000017,0.0,12.057652250690648,4.3035658298554145,131.37343315547622,13.830461065163833,-0.5669835060287823,7.670699162215426,-324.80036847227603,
Raul_intento_4_data,500.0,17.466667,9.0,9.0,0.0,0.5152671657391762,0.5152671657391762,1759.2592222222227,85.18533333333325,0.0,13.290957638673914,3.993665403593601,164.03376408679384,14.824506108409482,0.5489489114845517,2.696364922687101,-385.7293266110151,
Raul_intento_5_data,500.0,17.466667,9.0,10.0,0.0,0.5152671657391762,0.5725190730435291,1703.7036666666668,93.33319999999995,0.0,10.950844458850662,3.6194295332548205,122.87726907930157,13.346941405976924,-2.947409641965447,2.952695257332545,-90.55185476555398,
Raul_intento_6_data,500.0,17.466667,11.0,12.0,0.0,0.629770980347882,0.687022887652235,1393.9394545454545,83.33316666666674,0.0,10.14516028329063,4.220445832532753,126.2961910684099,14.746632979037347,-0.20742896457422494,13.508397784972944,38.12584682519923,
Raul_intento_7_data,500.0,17.466667,10.0,9.0,0.0,0.5725190730435291,0.5152671657391762,1536.6666,81.48133333333337,0.0,10.883487165906812,5.050739289503998,153.2684278847612,15.018058506962252,1.062193386868964,4.9113358286169735,-42.5916097923958,
Raul_intento_8_data,500.0,17.466667,10.0,11.0,0.0,0.5725190730435291,0.629770980347882,1479.9999000000003,90.90890909090922,0.0,11.94839730597634,4.9596410956122385,143.91594647177146,16.812666434998864,-0.8848611428920692,6.271776436856699,-12.315049475021084,
Raul_intento_9_data,500.0,17.5,9.0,9.0,0.0,0.5142857142857142,0.5142857142857142,1725.925888888889,81.48122222222264,0.0,10.868187125561567,5.028977379968088,148.6224743329073,14.636774104890387,-0.4724866711695757,10.375066394305469,45.82925319586637,
PROMEDIO_GENERAL,500.0,17.4733336,9.6,10.1,0.0,0.5494220198310955,0.5780479734832721,1609.6531910101012,86.47973813131321,0.0,11.191034055556617,4.3531562742492405,140.01282402385243,14.645692716867421,1.2221720730487065,9.688792514564051,-148.2980498553272,10.0
