event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_13,sacadico,sacadico,466.667,533.333,66.666,6.625863787912936,114.80177547666655
s_70,sacadico,sacadico,2366.667,2433.333,66.66600000000017,7.462832114890124,125.00481403854234
s_78,sacadico,sacadico,2633.333,2733.333,100.0,7.569985590815187,63.83159367107585
s_180,sacadico,sacadico,6033.333,6100.0,66.66700000000037,6.3038349017321105,135.6689293526348
s_184,sacadico,sacadico,6166.667,6233.333,66.66599999999926,5.362245165360278,110.33037474405393
s_247,sacadico,sacadico,8266.667,8333.333,66.66600000000108,7.203101116248163,124.35632478698305
s_263,sacadico,sacadico,8800.0,8866.667,66.66699999999946,90.0,194.0363157115934
s_268,sacadico,sacadico,8966.667,9033.333,66.66600000000108,0.26093182313264973,131.2047270193967
s_307,sacadico,sacadico,10266.667,10366.667,100.0,10.831782174940935,113.06605388960587
s_365,sacadico,sacadico,12200.0,12300.0,100.0,20.205413678174153,204.1189647558507
s_426,sacadico,sacadico,14233.333,14300.0,66.66699999999946,5.5857959976923315,113.53672822310739
s_447,sacadico,sacadico,14933.333,15033.333,100.0,3.2242969603553155,34.217934589997896
s_454,sacadico,sacadico,15166.667,15233.333,66.66600000000108,2.351856797373856,43.68661155241616
s_479,sacadico,sacadico,16000.0,16100.0,100.0,13.243887175867469,126.42341387937114
