event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,400.0,366.66700000000003,0.0,11.898099502400798
f_2,fijacion,fijacion_valida,700.0,2300.0,1600.0,0.0,4.741057979037372
f_4,fijacion,fijacion_valida,2733.333,3900.0,1166.667,0.0,2.12560028043505
f_5,fijacion,fijacion_valida,4066.667,6066.667,2000.0000000000005,0.0,2.91435496055889
f_6,fijacion,fijacion_valida,6266.667,7633.333,1366.6659999999993,0.0,3.254416993818912
f_7,fijacion,fijacion_valida,7833.333,10200.0,2366.6670000000004,0.0,1.6479718666021546
f_8,fijacion,fijacion_valida,10366.667,12066.667,1700.0,0.0,2.0113681027170722
f_9,fijacion,fijacion_valida,12266.667,12800.0,533.3330000000005,0.0,6.9401721919846855
f_10,fijacion,fijacion_valida,12900.0,13866.667,966.6669999999995,0.0,12.722795501642814
f_12,fijacion,fijacion_valida,14366.667,16133.333,1766.666000000001,0.0,3.8854687833532133
f_13,fijacion,fijacion_valida,16300.0,17966.667,1666.6670000000013,0.0,3.3272931111560156
