event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_10,sacadico,sacadico,833.333,933.333,100.0,7.530396422184513,61.746405811946815
s_57,sacadico,sacadico,2400.0,2500.0,100.0,5.925871143998125,67.03346494877646
s_67,sacadico,sacadico,2733.333,2833.333,100.0,3.0856178479051986,31.519725001189553
s_75,sacadico,sacadico,3000.0,3100.0,100.0,5.118015019363385,53.41287238011223
s_116,sacadico,sacadico,4366.667,4466.667,100.0,6.728012737005574,62.84703735808673
s_176,sacadico,sacadico,6366.667,6466.667,100.0,14.962496416256357,135.10492740373354
s_191,sacadico,sacadico,6866.667,6966.667,100.0,4.430464432049461,42.32002997184908
s_235,sacadico,sacadico,8333.333,8433.333,100.0,7.285983247583821,70.93226061769661
s_249,sacadico,sacadico,8800.0,8866.667,66.66699999999946,90.0,32.25781090323235
s_253,sacadico,sacadico,8933.333,9033.333,100.0,3.5530730104555595,37.46804307057598
s_267,sacadico,sacadico,9400.0,9500.0,100.0,3.1362239469249316,34.05330261096979
s_294,sacadico,sacadico,10300.0,10366.667,66.66699999999946,3.6975927847401,77.73433085943431
s_353,sacadico,sacadico,12266.667,12366.667,100.0,10.986670866920697,123.68973948890653
s_369,sacadico,sacadico,12800.0,12900.0,100.0,2.4669085395041352,34.59630003191666
s_412,sacadico,sacadico,14233.333,14300.0,66.66699999999946,5.189308493016122,84.92876296243062
s_429,sacadico,sacadico,14800.0,14900.0,100.0,3.3951648053522248,31.00581650764522
s_470,sacadico,sacadico,16166.667,16266.667,100.0,5.710193905545064,65.11119143407025
