event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_2,fijacion,fijacion_valida,600.0,1100.0,500.0,0.0,15.930244734295924
f_3,fijacion,fijacion_valida,1333.333,2066.667,733.3339999999998,0.0,8.999677694332238
f_5,fijacion,fijacion_valida,2500.0,3866.667,1366.667,0.0,6.906277098646758
f_6,fijacion,fijacion_valida,4033.333,4333.333,299.99999999999955,0.0,2.978730360386001
f_8,fijacion,fijacion_valida,4700.0,6300.0,1600.0,0.0,7.314505630716792
f_9,fijacion,fijacion_valida,6500.0,8266.667,1766.6669999999995,0.0,7.349497428175111
f_11,fijacion,fijacion_valida,8866.667,9566.667,700.0,0.0,7.00623762152696
f_13,fijacion,fijacion_valida,9966.667,10233.333,266.6660000000011,0.0,7.334638630787264
f_14,fijacion,fijacion_valida,10400.0,11000.0,600.0,0.0,9.464475841461256
f_15,fijacion,fijacion_valida,11166.667,12200.0,1033.3330000000005,0.0,10.513617468824169
f_16,fijacion,fijacion_valida,12400.0,14166.667,1766.6669999999995,0.0,5.231003304032924
f_18,fijacion,fijacion_valida,14733.333,15200.0,466.66699999999946,0.0,6.951948682576035
f_20,fijacion,fijacion_valida,15700.0,16133.333,433.33300000000054,0.0,10.716841037276655
f_21,fijacion,fijacion_valida,16300.0,16866.667,566.6670000000013,0.0,10.695095024922564
f_22,fijacion,fijacion_valida,17033.333,17966.667,933.3340000000026,0.0,6.863849706355747
