video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,1,33.333,True,320.000,240.000,0.000,428.000,255.000,0.337500,-0.046875,-0.940158,63.729,96.743,12.348,4485.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,2,66.667,True,320.000,240.000,0.000,427.000,255.000,0.334375,-0.046875,-0.941274,64.102,97.274,11.457,4462.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,3,100.000,True,320.000,240.000,0.000,427.000,256.000,0.334375,-0.050000,-0.941113,64.152,97.834,12.353,4543.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,4,133.333,True,320.000,240.000,0.000,427.000,257.000,0.334375,-0.053125,-0.940942,64.336,99.099,11.352,4610.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,5,166.667,True,320.000,240.000,0.000,427.000,258.000,0.334375,-0.056250,-0.940760,65.883,100.367,11.068,4739.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,6,200.000,True,320.000,240.000,0.000,427.000,257.000,0.334375,-0.053125,-0.940942,68.205,99.736,11.935,4782.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,7,233.333,True,320.000,240.000,0.000,426.000,257.000,0.331250,-0.053125,-0.942046,67.319,99.293,13.184,4745.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,8,266.667,True,320.000,240.000,0.000,426.000,257.000,0.331250,-0.053125,-0.942046,67.089,99.892,10.787,4784.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,9,300.000,True,320.000,240.000,0.000,427.000,257.000,0.334375,-0.053125,-0.940942,66.817,99.176,10.961,4665.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,10,333.333,True,320.000,240.000,0.000,427.000,257.000,0.334375,-0.053125,-0.940942,65.898,99.239,11.759,4711.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,11,366.667,True,320.000,240.000,0.000,426.000,258.000,0.331250,-0.056250,-0.941865,65.127,98.532,11.839,4609.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,12,400.000,True,320.000,240.000,0.000,426.000,258.000,0.331250,-0.056250,-0.941865,64.166,98.260,10.918,4561.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,13,433.333,True,320.000,240.000,0.000,426.000,258.000,0.331250,-0.056250,-0.941865,64.683,95.914,12.837,4451.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,14,466.667,True,320.000,240.000,0.000,427.000,258.000,0.334375,-0.056250,-0.940760,64.981,96.301,12.119,4450.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,15,500.000,True,320.000,240.000,0.000,427.000,259.000,0.334375,-0.059375,-0.940568,63.410,95.839,12.528,4344.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,16,533.333,True,320.000,240.000,0.000,427.000,259.000,0.334375,-0.059375,-0.940568,63.944,96.596,12.256,4437.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,17,566.667,True,320.000,240.000,0.000,427.000,259.000,0.334375,-0.059375,-0.940568,63.430,97.557,11.644,4448.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,18,600.000,True,320.000,240.000,0.000,427.000,259.000,0.334375,-0.059375,-0.940568,63.741,98.262,12.262,4522.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,19,633.333,True,320.000,240.000,0.000,427.000,259.000,0.334375,-0.059375,-0.940568,64.228,97.220,12.690,4494.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,20,666.667,True,320.000,240.000,0.000,428.000,260.000,0.337500,-0.062500,-0.939248,64.437,97.889,12.551,4558.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,21,700.000,True,320.000,240.000,0.000,428.000,260.000,0.337500,-0.062500,-0.939248,64.673,98.755,12.182,4566.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,22,733.333,True,320.000,240.000,0.000,428.000,260.000,0.337500,-0.062500,-0.939248,65.232,99.663,11.576,4670.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,23,766.667,True,320.000,240.000,0.000,428.000,260.000,0.337500,-0.062500,-0.939248,63.917,99.757,13.208,4674.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,24,800.000,True,320.000,240.000,0.000,428.000,260.000,0.337500,-0.062500,-0.939248,64.804,99.789,13.104,4709.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,25,833.333,True,320.000,240.000,0.000,429.000,261.000,0.340625,-0.065625,-0.937906,65.319,97.970,11.889,4638.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,26,866.667,True,320.000,240.000,0.000,429.000,261.000,0.340625,-0.065625,-0.937906,65.234,97.796,12.312,4673.5
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,27,900.000,True,320.000,240.000,0.000,429.000,261.000,0.340625,-0.065625,-0.937906,64.614,97.822,13.903,4616.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,28,933.333,True,320.000,240.000,0.000,429.000,261.000,0.340625,-0.065625,-0.937906,66.233,97.416,13.037,4628.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,29,966.667,True,320.000,240.000,0.000,429.000,261.000,0.340625,-0.065625,-0.937906,65.574,96.886,13.052,4595.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,30,1000.000,True,320.000,240.000,0.000,429.000,261.000,0.340625,-0.065625,-0.937906,66.077,96.821,14.340,4632.0
grabacion_experimento_ESP32CAM_4_ROI_640x480.mp4,31,1033.333,True,320.000,240.000,0.000,429.000,261.000,0.340625,-0.065625,-0.937906,65.404,98.195,12.701,4636.0
