video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,1,33.333,True,320.000,240.000,0.000,440.000,229.000,0.469773,0.043063,0.881736,68.105,108.122,10.179
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,2,66.667,True,320.000,240.000,0.000,440.000,229.000,0.469773,0.043063,0.881736,67.739,106.278,11.317
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,3,100.000,True,320.000,240.000,0.000,440.000,229.000,0.469773,0.043063,0.881736,66.149,106.334,10.677
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,4,133.333,True,320.000,240.000,0.000,440.000,229.000,0.469773,0.043063,0.881736,66.292,105.962,9.791
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,5,166.667,True,320.000,240.000,0.000,439.000,228.000,0.465426,0.046934,0.883842,65.134,104.914,8.756
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,6,200.000,True,320.000,240.000,0.000,439.000,226.000,0.465529,0.054768,0.883336,65.810,105.624,7.104
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,7,233.333,True,312.000,206.000,0.000,438.000,225.000,0.508748,-0.163459,0.845256,65.070,103.077,7.939
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,8,266.667,True,314.000,206.000,0.000,437.000,223.000,0.492733,-0.155822,0.856115,66.789,102.741,7.752
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,9,300.000,True,316.000,206.000,0.000,437.000,222.000,0.481465,-0.152082,0.863170,65.246,102.708,9.165
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,10,333.333,True,318.000,206.000,0.000,436.000,222.000,0.465992,-0.152343,0.871575,66.280,102.321,9.860
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,11,366.667,True,319.000,206.000,0.000,436.000,222.000,0.460488,-0.152434,0.874480,65.636,104.251,8.101
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,12,400.000,True,319.000,206.000,0.000,436.000,222.000,0.460488,-0.152434,0.874480,65.900,102.853,7.389
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,13,433.333,True,319.000,206.000,0.000,437.000,220.000,0.464583,-0.144550,0.873652,67.567,103.719,6.303
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,14,466.667,True,319.000,206.000,0.000,437.000,219.000,0.464439,-0.140648,0.874365,67.826,103.858,8.926
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,15,500.000,True,319.000,206.000,0.000,438.000,218.000,0.468701,-0.136658,0.872722,67.830,105.630,6.963
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,16,533.333,True,318.000,205.000,0.000,439.000,217.000,0.478756,-0.139057,0.866865,68.845,102.258,9.007
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,17,566.667,True,317.000,205.000,0.000,439.000,217.000,0.484308,-0.138936,0.863795,67.930,106.876,7.881
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,18,600.000,True,316.000,205.000,0.000,439.000,219.000,0.490175,-0.146660,0.859197,69.148,107.328,11.356
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,19,633.333,True,315.000,205.000,0.000,438.000,222.000,0.491753,-0.158428,0.856201,69.128,107.463,10.343
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,20,666.667,True,314.000,205.000,0.000,438.000,224.000,0.497675,-0.166210,0.851289,69.171,108.908,10.782
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,21,700.000,True,314.000,205.000,0.000,437.000,226.000,0.493543,-0.174165,0.852104,68.731,107.612,12.729
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,22,733.333,True,313.000,205.000,0.000,437.000,229.000,0.499696,-0.185947,0.846007,70.017,107.785,11.317
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,23,766.667,True,313.000,205.000,0.000,437.000,228.000,0.499499,-0.181990,0.846983,69.217,109.561,9.837
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,24,800.000,True,312.000,204.000,0.000,437.000,229.000,0.505625,-0.192415,0.841023,70.646,107.495,10.853
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,25,833.333,True,311.000,204.000,0.000,436.000,230.000,0.506898,-0.196371,0.839341,69.012,107.261,15.363
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,26,866.667,True,311.000,204.000,0.000,436.000,231.000,0.507112,-0.200342,0.838272,69.001,108.196,14.190
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,27,900.000,True,311.000,204.000,0.000,436.000,232.000,0.507331,-0.204317,0.837180,68.930,107.289,12.877
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,28,933.333,True,310.000,204.000,0.000,436.000,233.000,0.513161,-0.208253,0.832644,69.279,106.164,15.529
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,29,966.667,True,310.000,204.000,0.000,436.000,234.000,0.513391,-0.212241,0.831495,69.899,106.089,15.066
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,30,1000.000,True,310.000,204.000,0.000,436.000,234.000,0.513391,-0.212241,0.831495,69.887,105.215,16.506
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,31,1033.333,True,310.000,204.000,0.000,436.000,234.000,0.513391,-0.212241,0.831495,69.318,105.236,16.111
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,32,1066.667,True,310.000,204.000,0.000,436.000,233.000,0.513161,-0.208253,0.832644,68.863,105.507,14.880
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,33,1100.000,True,310.000,204.000,0.000,436.000,233.000,0.513161,-0.208253,0.832644,68.213,107.123,13.843
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,34,1133.333,True,310.000,204.000,0.000,436.000,233.000,0.513161,-0.208253,0.832644,69.393,104.909,15.456
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,35,1166.667,True,310.000,204.000,0.000,436.000,232.000,0.512936,-0.204270,0.833769,68.603,107.293,14.399
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,36,1200.000,True,310.000,204.000,0.000,436.000,232.000,0.512936,-0.204270,0.833769,68.561,107.341,13.738
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,37,1233.333,True,310.000,204.000,0.000,436.000,232.000,0.512936,-0.204270,0.833769,68.691,105.456,12.016
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,38,1266.667,True,310.000,204.000,0.000,437.000,233.000,0.517731,-0.208219,0.829819,68.739,106.464,12.810
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,39,1300.000,True,310.000,204.000,0.000,437.000,233.000,0.517731,-0.208219,0.829819,67.658,104.262,12.410
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,40,1333.333,True,310.000,204.000,0.000,437.000,233.000,0.517731,-0.208219,0.829819,67.934,104.009,11.544
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,41,1366.667,True,310.000,204.000,0.000,437.000,233.000,0.517731,-0.208219,0.829819,66.846,104.326,11.363
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,42,1400.000,True,311.000,204.000,0.000,437.000,233.000,0.512108,-0.208261,0.833290,66.007,105.132,12.841
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,43,1433.333,True,311.000,204.000,0.000,438.000,233.000,0.516680,-0.208227,0.830471,67.419,103.464,13.663
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,44,1466.667,True,311.000,204.000,0.000,438.000,233.000,0.516680,-0.208227,0.830471,67.516,106.081,11.032
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,45,1500.000,True,311.000,204.000,0.000,438.000,233.000,0.516680,-0.208227,0.830471,67.566,104.835,12.949
