video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,1,33.333,True,320.000,240.000,0.000,417.000,215.000,0.372841,0.096093,0.922906,82.391,125.617,5.459
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,2,66.667,True,320.000,240.000,0.000,417.000,215.000,0.372841,0.096093,0.922906,82.209,126.786,4.857
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,3,100.000,True,320.000,240.000,0.000,417.000,215.000,0.372841,0.096093,0.922906,82.002,126.234,4.764
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,4,133.333,True,320.000,240.000,0.000,417.000,215.000,0.372841,0.096093,0.922906,82.794,126.590,4.819
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,5,166.667,True,320.000,240.000,0.000,417.000,215.000,0.372841,0.096093,0.922906,82.325,126.930,5.220
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,6,200.000,True,320.000,240.000,0.000,417.000,215.000,0.372841,0.096093,0.922906,82.325,127.617,5.027
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,7,233.333,True,320.000,240.000,0.000,417.000,215.000,0.372841,0.096093,0.922906,82.354,127.037,5.688
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,8,266.667,True,320.000,240.000,0.000,417.000,215.000,0.372841,0.096093,0.922906,82.984,128.375,5.454
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,9,300.000,True,320.000,240.000,0.000,417.000,215.000,0.372841,0.096093,0.922906,82.326,127.921,5.695
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,10,333.333,True,320.000,240.000,0.000,417.000,215.000,0.372841,0.096093,0.922906,82.069,127.185,5.554
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,11,366.667,True,320.000,240.000,0.000,417.000,215.000,0.372841,0.096093,0.922906,81.406,126.021,5.827
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,12,400.000,True,320.000,240.000,0.000,417.000,216.000,0.372770,0.092232,0.923329,81.051,125.527,6.406
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,13,433.333,True,320.000,240.000,0.000,416.000,216.000,0.368652,0.092163,0.924987,80.088,125.214,5.426
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,14,466.667,True,320.000,240.000,0.000,416.000,216.000,0.368652,0.092163,0.924987,81.258,124.086,5.092
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,15,500.000,True,320.000,240.000,0.000,416.000,215.000,0.368722,0.096021,0.924567,80.062,124.817,5.368
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,16,533.333,True,320.000,240.000,0.000,416.000,215.000,0.368722,0.096021,0.924567,79.624,124.502,5.403
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,17,566.667,True,320.000,240.000,0.000,415.000,216.000,0.364544,0.092095,0.926621,78.627,123.180,5.486
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,18,600.000,True,320.000,240.000,0.000,415.000,216.000,0.364544,0.092095,0.926621,78.857,122.772,6.163
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,19,633.333,True,320.000,240.000,0.000,415.000,217.000,0.364479,0.088242,0.927021,78.804,122.127,5.806
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,20,666.667,True,320.000,240.000,0.000,415.000,217.000,0.364479,0.088242,0.927021,79.861,123.167,5.568
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,21,700.000,True,320.000,240.000,0.000,415.000,216.000,0.364544,0.092095,0.926621,79.842,123.983,5.330
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,22,733.333,True,320.000,240.000,0.000,415.000,216.000,0.364544,0.092095,0.926621,79.751,124.116,5.913
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,23,766.667,True,320.000,240.000,0.000,415.000,215.000,0.364613,0.095951,0.926202,80.250,123.823,5.590
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,24,800.000,True,320.000,240.000,0.000,415.000,215.000,0.364613,0.095951,0.926202,80.592,125.109,5.683
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,25,833.333,True,320.000,240.000,0.000,416.000,216.000,0.368652,0.092163,0.924987,80.405,123.739,5.565
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,26,866.667,True,320.000,240.000,0.000,416.000,216.000,0.368652,0.092163,0.924987,80.510,123.092,6.665
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,27,900.000,True,320.000,240.000,0.000,417.000,216.000,0.372770,0.092232,0.923329,80.706,122.694,5.678
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,28,933.333,True,320.000,240.000,0.000,418.000,216.000,0.376898,0.092302,0.921644,80.724,123.575,6.239
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,29,966.667,True,320.000,240.000,0.000,418.000,216.000,0.376898,0.092302,0.921644,81.229,123.043,6.990
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,30,1000.000,True,320.000,240.000,0.000,418.000,216.000,0.376898,0.092302,0.921644,80.770,124.269,6.056
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,31,1033.333,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,81.284,125.174,5.261
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,32,1066.667,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,81.293,125.550,5.641
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,33,1100.000,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,81.619,126.252,5.082
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,34,1133.333,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,82.413,126.328,5.792
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,35,1166.667,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,82.902,126.809,5.439
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,36,1200.000,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,82.922,128.393,5.307
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,37,1233.333,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,83.055,127.107,6.294
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,38,1266.667,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,83.027,127.220,5.777
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,39,1300.000,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,82.600,127.273,5.781
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,40,1333.333,True,320.000,240.000,0.000,418.000,216.000,0.376898,0.092302,0.921644,83.543,128.328,5.172
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,41,1366.667,True,320.000,240.000,0.000,417.000,216.000,0.372770,0.092232,0.923329,83.690,127.928,4.999
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,42,1400.000,True,320.000,240.000,0.000,417.000,216.000,0.372770,0.092232,0.923329,83.777,128.405,5.414
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,43,1433.333,True,320.000,240.000,0.000,417.000,216.000,0.372770,0.092232,0.923329,83.733,129.067,5.099
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,44,1466.667,True,320.000,240.000,0.000,418.000,216.000,0.376898,0.092302,0.921644,83.482,127.829,5.751
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,45,1500.000,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,82.886,127.563,5.450
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,46,1533.333,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,82.985,127.708,5.741
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,47,1566.667,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,83.011,126.445,5.801
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,48,1600.000,True,320.000,240.000,0.000,418.000,217.000,0.376829,0.088439,0.922051,83.027,126.950,5.870
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,49,1633.333,True,320.000,240.000,0.000,417.000,217.000,0.372702,0.088373,0.923733,81.869,129.012,5.427
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,50,1666.667,True,320.000,240.000,0.000,417.000,217.000,0.372702,0.088373,0.923733,81.838,128.766,5.724
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,51,1700.000,True,320.000,240.000,0.000,417.000,218.000,0.372637,0.084516,0.924120,81.660,127.686,5.955
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,52,1733.333,True,320.000,240.000,0.000,416.000,218.000,0.368522,0.084453,0.925775,81.777,127.219,5.796
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,53,1766.667,True,320.000,240.000,0.000,416.000,218.000,0.368522,0.084453,0.925775,80.631,126.475,5.868
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,54,1800.000,True,320.000,240.000,0.000,416.000,218.000,0.368522,0.084453,0.925775,80.866,126.466,5.980
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,55,1833.333,True,320.000,240.000,0.000,416.000,219.000,0.368461,0.080601,0.926143,80.289,126.343,5.947
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,56,1866.667,True,320.000,240.000,0.000,416.000,219.000,0.368461,0.080601,0.926143,80.363,125.813,5.822
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,57,1900.000,True,320.000,240.000,0.000,416.000,219.000,0.368461,0.080601,0.926143,80.074,125.003,6.003
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,58,1933.333,True,320.000,240.000,0.000,416.000,219.000,0.368461,0.080601,0.926143,80.385,126.137,5.803
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,59,1966.667,True,320.000,240.000,0.000,416.000,219.000,0.368461,0.080601,0.926143,79.337,125.786,6.027
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,60,2000.000,True,320.000,240.000,0.000,416.000,219.000,0.368461,0.080601,0.926143,80.445,126.653,4.884
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,61,2033.333,True,320.000,240.000,0.000,416.000,219.000,0.368461,0.080601,0.926143,80.675,126.422,4.949
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,62,2066.667,True,320.000,240.000,0.000,416.000,219.000,0.368461,0.080601,0.926143,81.236,127.120,6.153
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,63,2100.000,True,320.000,240.000,0.000,416.000,219.000,0.368461,0.080601,0.926143,81.020,126.869,5.577
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,64,2133.333,True,320.000,240.000,0.000,419.000,220.000,0.380775,0.076924,0.921463,77.756,127.098,7.914
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,65,2166.667,True,320.000,240.000,0.000,422.000,220.000,0.393240,0.077106,0.916197,80.268,126.413,7.900
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,66,2200.000,True,320.000,240.000,0.000,424.000,221.000,0.401543,0.073359,0.912897,80.611,127.143,7.901
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,67,2233.333,True,320.000,240.000,0.000,435.000,221.000,0.448409,0.074085,0.890753,61.676,133.163,3.504
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,68,2266.667,True,320.000,240.000,0.000,445.000,220.000,0.492594,0.078815,0.866683,58.565,128.121,2.281
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,69,2300.000,True,320.000,240.000,0.000,452.000,219.000,0.524608,0.083460,0.847243,56.271,122.333,2.672
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,70,2333.333,True,320.000,240.000,0.000,460.000,217.000,0.562614,0.092429,0.821537,55.489,117.051,2.335
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,71,2366.667,True,320.000,240.000,0.000,468.000,216.000,0.602223,0.097658,0.792332,53.118,113.055,1.926
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,72,2400.000,True,320.000,240.000,0.000,468.000,215.000,0.602387,0.101754,0.791692,50.044,104.843,2.393
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,73,2433.333,True,320.000,240.000,0.000,468.000,216.000,0.602223,0.097658,0.792332,48.833,103.314,1.280
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,74,2466.667,True,320.000,240.000,0.000,469.000,216.000,0.607295,0.097819,0.788431,49.872,101.254,2.286
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,75,2500.000,True,320.000,240.000,0.000,469.000,216.000,0.607295,0.097819,0.788431,49.434,100.151,2.299
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,76,2533.333,True,320.000,240.000,0.000,469.000,216.000,0.607295,0.097819,0.788431,48.745,99.277,2.169
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,77,2566.667,True,320.000,240.000,0.000,470.000,216.000,0.612402,0.097984,0.784451,46.197,99.663,1.002
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,78,2600.000,True,320.000,208.000,0.000,470.000,215.000,0.612823,-0.107863,0.782824,46.722,98.624,1.020
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,79,2633.333,True,319.000,208.000,0.000,470.000,215.000,0.618999,-0.107654,0.777979,45.666,98.258,1.538
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,80,2666.667,True,319.000,208.000,0.000,470.000,215.000,0.618999,-0.107654,0.777979,45.895,99.040,0.951
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,81,2700.000,True,319.000,208.000,0.000,470.000,215.000,0.618999,-0.107654,0.777979,45.953,96.148,0.978
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,82,2733.333,True,316.000,208.000,0.000,470.000,216.000,0.637880,-0.111089,0.762081,47.698,97.757,1.932
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,83,2766.667,True,314.000,207.000,0.000,470.000,216.000,0.650815,-0.117157,0.750143,46.467,99.050,1.679
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,84,2800.000,True,315.000,207.000,0.000,470.000,216.000,0.644494,-0.117381,0.755546,48.081,98.454,1.746
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,85,2833.333,True,316.000,207.000,0.000,469.000,217.000,0.633174,-0.121863,0.764356,49.199,99.342,1.844
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,86,2866.667,True,317.000,208.000,0.000,469.000,217.000,0.626617,-0.115553,0.770713,48.338,101.254,0.654
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,87,2900.000,True,318.000,208.000,0.000,469.000,217.000,0.620417,-0.115750,0.775683,48.495,100.834,1.160
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,88,2933.333,True,320.000,208.000,0.000,468.000,217.000,0.603022,-0.116287,0.789203,49.423,102.511,1.909
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,89,2966.667,True,320.000,208.000,0.000,468.000,217.000,0.603022,-0.116287,0.789203,49.271,101.942,2.126
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,90,3000.000,True,321.000,208.000,0.000,468.000,217.000,0.596927,-0.116469,0.793796,49.959,100.339,1.754
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,91,3033.333,True,322.000,208.000,0.000,468.000,217.000,0.590855,-0.116648,0.798301,48.485,101.004,1.343
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,92,3066.667,True,323.000,208.000,0.000,468.000,217.000,0.584805,-0.116824,0.802718,48.164,100.580,1.048
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,93,3100.000,True,324.000,208.000,0.000,468.000,218.000,0.578961,-0.121012,0.806325,47.423,100.112,1.347
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,94,3133.333,True,325.000,208.000,0.000,468.000,218.000,0.572952,-0.121173,0.810582,49.313,98.248,2.074
