video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,1,33.333,True,320.000,240.000,0.000,425.000,237.000,0.405174,0.011576,0.914166,68.018,106.533,9.420
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,2,66.667,True,320.000,240.000,0.000,425.000,236.000,0.405186,0.015436,0.914104,69.025,107.472,6.901
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,3,100.000,True,320.000,240.000,0.000,425.000,237.000,0.405174,0.011576,0.914166,69.458,107.431,7.933
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,4,133.333,True,320.000,240.000,0.000,425.000,237.000,0.405174,0.011576,0.914166,69.487,107.711,8.168
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,5,166.667,True,356.000,228.000,0.000,424.000,237.000,0.213270,-0.067487,0.974660,69.890,107.027,9.249
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,6,200.000,True,356.000,228.000,0.000,425.000,238.000,0.217231,-0.071237,0.973517,70.371,108.273,9.193
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,7,233.333,True,356.000,228.000,0.000,425.000,239.000,0.217285,-0.074993,0.973223,70.188,107.143,9.706
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,8,266.667,True,356.000,228.000,0.000,425.000,239.000,0.217285,-0.074993,0.973223,71.142,109.321,8.745
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,9,300.000,True,356.000,228.000,0.000,426.000,240.000,0.221260,-0.078750,0.972030,70.908,108.959,8.515
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,10,333.333,True,356.000,228.000,0.000,426.000,240.000,0.221260,-0.078750,0.972030,70.205,109.171,9.578
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,11,366.667,True,356.000,228.000,0.000,426.000,240.000,0.221260,-0.078750,0.972030,70.844,110.700,8.170
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,12,400.000,True,356.000,228.000,0.000,426.000,240.000,0.221260,-0.078750,0.972030,71.095,110.243,9.245
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,13,433.333,True,354.000,227.000,0.000,427.000,240.000,0.235588,-0.085313,0.968101,71.128,111.172,10.118
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,14,466.667,True,353.000,227.000,0.000,427.000,240.000,0.240744,-0.085313,0.966832,72.366,111.727,9.434
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,15,500.000,True,353.000,227.000,0.000,427.000,240.000,0.240744,-0.085313,0.966832,71.713,110.282,10.729
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,16,533.333,True,353.000,227.000,0.000,427.000,240.000,0.240744,-0.085313,0.966832,72.478,110.832,10.079
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,17,566.667,True,353.000,227.000,0.000,427.000,240.000,0.240744,-0.085313,0.966832,72.743,111.017,10.089
