video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,1,33.333,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,64.387,106.185,13.390
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,2,66.667,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,64.259,106.103,13.436
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,3,100.000,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,64.655,103.740,15.155
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,4,133.333,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,64.208,104.699,13.754
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,5,166.667,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,63.955,103.090,14.876
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,6,200.000,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,65.162,103.033,13.956
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,7,233.333,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,65.662,102.984,14.072
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,8,266.667,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,64.779,105.095,14.973
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,9,300.000,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,64.799,103.283,15.450
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,10,333.333,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,65.584,105.595,13.345
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,11,366.667,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,66.277,104.624,14.612
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,12,400.000,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,66.720,105.680,13.102
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,13,433.333,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,64.759,107.764,12.775
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,14,466.667,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,65.319,107.847,12.331
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,15,500.000,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,64.147,106.784,13.396
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,16,533.333,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,64.635,105.979,13.552
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,17,566.667,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,64.808,105.216,14.486
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,18,600.000,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,65.417,106.090,13.683
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,19,633.333,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,65.753,105.508,14.496
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,20,666.667,True,320.000,240.000,0.000,417.000,219.000,0.372576,0.080661,0.924490,65.227,106.151,13.199
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,21,700.000,True,320.000,240.000,0.000,417.000,220.000,0.372517,0.076808,0.924842,64.926,106.087,14.728
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,22,733.333,True,320.000,240.000,0.000,417.000,221.000,0.372461,0.072956,0.925176,65.271,105.434,14.826
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,23,766.667,True,320.000,240.000,0.000,416.000,221.000,0.368348,0.072902,0.926825,65.975,104.032,14.514
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,24,800.000,True,320.000,240.000,0.000,415.000,221.000,0.364244,0.072849,0.928450,68.653,87.377,26.288
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,25,833.333,True,320.000,240.000,0.000,412.000,224.000,0.351852,0.061192,0.934053,45.859,74.202,90.283
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,26,866.667,True,320.000,240.000,0.000,412.000,224.000,0.351852,0.061192,0.934053,77.815,81.609,38.361
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,27,900.000,True,320.000,240.000,0.000,411.000,221.000,0.347926,0.072644,0.934704,71.568,111.775,9.378
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,28,933.333,True,320.000,240.000,0.000,411.000,220.000,0.347977,0.076478,0.934379,65.164,115.772,12.204
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,29,966.667,True,317.000,195.000,0.000,413.000,219.000,0.375624,-0.213828,0.901767,65.295,106.498,14.703
