event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,566.667,533.3340000000001,0.0,5.278570798409102
f_3,fijacion,fijacion_valida,900.0,2066.667,1166.667,0.0,4.608568128256497
f_4,fijacion,fijacion_valida,2433.333,3733.333,1300.0,0.0,7.684862143416671
f_5,fijacion,fijacion_valida,3900.0,5133.333,1233.3329999999996,0.0,3.376383644715152
f_6,fijacion,fijacion_valida,5333.333,6800.0,1466.6670000000004,0.0,3.7804459618662514
f_7,fijacion,fijacion_valida,7000.0,8200.0,1200.0,0.0,3.4875618763163705
f_8,fijacion,fijacion_valida,8366.667,9733.333,1366.666000000001,0.0,2.846395041317843
f_9,fijacion,fijacion_valida,10000.0,11500.0,1500.0,0.0,3.7213272277606904
f_11,fijacion,fijacion_valida,11800.0,12166.667,366.66699999999946,0.0,7.5942742915895165
f_12,fijacion,fijacion_valida,12266.667,13200.0,933.3330000000005,0.0,1.7658087033397
f_13,fijacion,fijacion_valida,13400.0,14766.667,1366.6669999999995,0.0,4.265799013784577
f_14,fijacion,fijacion_valida,14933.333,16533.333,1599.9999999999982,0.0,4.827229573838966
