event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,433.333,400.0,0.0,1.9054865862406711
f_2,fijacion,fijacion_valida,800.0,2233.333,1433.333,0.0,4.46991396469863
f_3,fijacion,fijacion_valida,2366.667,3366.667,1000.0,0.0,3.2549183957706496
f_4,fijacion,fijacion_valida,3533.333,4566.667,1033.3340000000003,0.0,4.701642574110394
f_5,fijacion,fijacion_valida,4733.333,5800.0,1066.6670000000004,0.0,1.8440320437407096
f_6,fijacion,fijacion_valida,6000.0,6733.333,733.3329999999996,0.0,4.7688859557585195
f_8,fijacion,fijacion_valida,7166.667,8200.0,1033.3329999999996,0.0,2.5491693044706967
f_9,fijacion,fijacion_valida,8400.0,9433.333,1033.3330000000005,0.0,2.109176221342582
f_10,fijacion,fijacion_valida,9633.333,10366.667,733.3339999999989,0.0,3.5230983295481546
f_11,fijacion,fijacion_valida,10466.667,11933.333,1466.666000000001,0.0,5.496595021464357
f_12,fijacion,fijacion_valida,12100.0,12966.667,866.6669999999995,0.0,3.844482194719647
