video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_2.mp4,1,16.667,True,220.000,240.000,0.000,347.000,142.000,0.529167,0.408333,-0.743805,47.648,74.129,140.177,2724.0,120.057,10.261267,4.643
Victor_intento_2.mp4,2,33.333,True,220.000,240.000,0.000,347.000,142.000,0.529167,0.408333,-0.743805,45.861,73.698,141.163,2617.5,130.921,11.189786,4.098
Victor_intento_2.mp4,3,50.000,True,220.000,240.000,0.000,348.000,142.000,0.533333,0.408333,-0.740823,45.452,73.374,141.899,2598.0,131.958,11.278441,4.030
Victor_intento_2.mp4,4,66.667,True,220.000,240.000,0.000,348.000,142.000,0.533333,0.408333,-0.740823,45.493,73.424,141.813,2588.5,134.439,11.490471,3.959
Victor_intento_2.mp4,5,83.333,True,220.000,240.000,0.000,348.000,142.000,0.533333,0.408333,-0.740823,45.501,73.419,142.945,2586.0,134.449,11.491381,3.960
Victor_intento_2.mp4,6,100.000,True,220.000,240.000,0.000,349.000,142.000,0.537500,0.408333,-0.737806,45.421,73.487,141.494,2582.5,135.464,11.578150,3.923
Victor_intento_2.mp4,7,116.667,True,220.000,240.000,0.000,349.000,142.000,0.537500,0.408333,-0.737806,45.206,73.043,141.527,2557.5,135.954,11.620011,3.890
Victor_intento_2.mp4,8,133.333,True,220.000,240.000,0.000,351.000,142.000,0.545833,0.408333,-0.731662,43.089,74.577,141.796,2484.5,143.419,12.258033,3.515
Victor_intento_2.mp4,9,150.000,True,220.000,240.000,0.000,355.000,143.000,0.562500,0.404167,-0.721279,42.684,72.626,144.281,2394.0,148.956,12.731304,3.353
Victor_intento_2.mp4,10,166.667,True,214.000,249.000,0.000,357.000,144.000,0.595833,0.437500,-0.673481,42.662,73.286,144.117,2401.5,146.254,12.500355,3.413
Victor_intento_2.mp4,11,183.333,True,219.000,244.000,0.000,357.000,144.000,0.575000,0.416667,-0.704105,42.812,72.888,144.086,2412.5,147.358,12.594717,3.399
Victor_intento_2.mp4,12,200.000,True,219.000,244.000,0.000,357.000,145.000,0.575000,0.412500,-0.706554,43.123,72.863,143.908,2436.5,148.641,12.704397,3.394
Victor_intento_2.mp4,13,216.667,True,220.000,243.000,0.000,357.000,145.000,0.570833,0.408333,-0.712329,43.587,73.420,144.745,2456.0,148.210,12.667536,3.441
Victor_intento_2.mp4,14,233.333,True,220.000,243.000,0.000,357.000,145.000,0.570833,0.408333,-0.712329,43.904,73.729,144.547,2500.5,149.733,12.797711,3.431
Victor_intento_2.mp4,15,250.000,True,221.000,242.000,0.000,356.000,146.000,0.562500,0.400000,-0.723598,44.446,74.239,145.146,2539.5,146.123,12.489123,3.559
Victor_intento_2.mp4,16,266.667,True,222.000,242.000,0.000,358.000,149.000,0.566667,0.387500,-0.727140,44.503,74.220,148.224,2556.0,152.201,13.008613,3.421
Victor_intento_2.mp4,17,283.333,True,222.000,241.000,0.000,359.000,151.000,0.570833,0.375000,-0.730427,45.714,74.369,147.484,2613.5,155.714,13.308867,3.435
Victor_intento_2.mp4,18,300.000,True,223.000,241.000,0.000,358.000,151.000,0.562500,0.375000,-0.736864,46.169,74.166,147.457,2628.0,149.152,12.747994,3.622
Victor_intento_2.mp4,19,316.667,True,223.000,240.000,0.000,357.000,152.000,0.558333,0.366667,-0.744190,46.589,74.614,147.191,2668.0,149.051,12.739383,3.657
Victor_intento_2.mp4,20,333.333,True,224.000,240.000,0.000,357.000,152.000,0.554167,0.366667,-0.747298,46.997,74.292,147.882,2685.0,151.408,12.940856,3.632
Victor_intento_2.mp4,21,350.000,True,224.000,240.000,0.000,357.000,153.000,0.554167,0.362500,-0.749328,47.169,74.844,148.240,2708.5,148.404,12.684085,3.719
Victor_intento_2.mp4,22,366.667,True,224.000,240.000,0.000,357.000,153.000,0.554167,0.362500,-0.749328,47.696,75.243,147.657,2762.0,150.843,12.892566,3.700
Victor_intento_2.mp4,23,383.333,True,225.000,239.000,0.000,357.000,154.000,0.550000,0.354167,-0.756350,48.002,75.698,147.512,2803.0,150.397,12.854485,3.734
Victor_intento_2.mp4,24,400.000,True,225.000,239.000,0.000,356.000,154.000,0.545833,0.354167,-0.759363,48.585,75.992,147.995,2854.0,151.767,12.971577,3.745
Victor_intento_2.mp4,25,416.667,True,225.000,239.000,0.000,356.000,154.000,0.545833,0.354167,-0.759363,48.998,76.621,148.490,2901.0,147.014,12.565340,3.899
Victor_intento_2.mp4,26,433.333,True,225.000,239.000,0.000,356.000,155.000,0.545833,0.350000,-0.761292,49.758,76.535,148.825,2937.0,150.477,12.861254,3.869
Victor_intento_2.mp4,27,450.000,True,226.000,239.000,0.000,355.000,155.000,0.537500,0.350000,-0.767199,49.963,77.050,148.794,2964.0,151.099,12.914476,3.869
Victor_intento_2.mp4,28,466.667,True,226.000,238.000,0.000,355.000,156.000,0.537500,0.341667,-0.770946,50.431,77.091,149.397,3004.0,150.675,12.878187,3.916
Victor_intento_2.mp4,29,483.333,True,226.000,238.000,0.000,355.000,156.000,0.537500,0.341667,-0.770946,50.543,76.998,149.392,3014.0,153.365,13.108085,3.856
Victor_intento_2.mp4,30,500.000,True,226.000,238.000,0.000,354.000,157.000,0.533333,0.337500,-0.775661,51.079,77.212,149.350,3048.5,152.402,13.025771,3.921
Victor_intento_2.mp4,31,516.667,True,227.000,238.000,0.000,354.000,157.000,0.529167,0.337500,-0.778509,51.189,77.283,149.705,3056.5,152.432,13.028348,3.929
Victor_intento_2.mp4,32,533.333,True,227.000,237.000,0.000,353.000,158.000,0.525000,0.329167,-0.784872,51.288,77.310,150.277,3064.5,149.828,12.805807,4.005
Victor_intento_2.mp4,33,550.000,True,227.000,237.000,0.000,353.000,158.000,0.525000,0.329167,-0.784872,51.484,77.620,149.600,3086.0,150.123,12.831048,4.012
Victor_intento_2.mp4,34,566.667,True,228.000,237.000,0.000,353.000,158.000,0.520833,0.329167,-0.787643,51.739,76.942,150.912,3077.5,150.032,12.823250,4.035
Victor_intento_2.mp4,35,583.333,True,228.000,237.000,0.000,353.000,159.000,0.520833,0.325000,-0.789372,51.619,77.092,150.831,3071.5,152.858,13.064811,3.951
Victor_intento_2.mp4,36,600.000,True,228.000,236.000,0.000,353.000,159.000,0.520833,0.320833,-0.791074,51.777,77.199,150.944,3086.0,150.960,12.902526,4.013
Victor_intento_2.mp4,37,616.667,True,228.000,236.000,0.000,352.000,160.000,0.516667,0.316667,-0.795473,52.182,76.825,150.682,3104.0,152.479,13.032404,4.004
Victor_intento_2.mp4,38,633.333,True,229.000,236.000,0.000,352.000,160.000,0.512500,0.316667,-0.798164,52.288,76.873,151.401,3115.5,153.213,13.095093,3.993
Victor_intento_2.mp4,39,650.000,True,229.000,236.000,0.000,351.000,160.000,0.508333,0.316667,-0.800824,52.566,76.689,150.854,3108.0,155.402,13.282246,3.958
Victor_intento_2.mp4,40,666.667,True,229.000,236.000,0.000,351.000,161.000,0.508333,0.312500,-0.802459,52.531,76.377,151.039,3109.0,153.196,13.093633,4.012
Victor_intento_2.mp4,41,683.333,True,230.000,235.000,0.000,351.000,161.000,0.504167,0.308333,-0.806689,52.604,75.823,151.824,3092.5,156.546,13.379986,3.932
Victor_intento_2.mp4,42,700.000,True,230.000,235.000,0.000,350.000,161.000,0.500000,0.308333,-0.809278,52.936,75.714,151.166,3103.0,152.002,12.991612,4.075
Victor_intento_2.mp4,43,716.667,True,230.000,235.000,0.000,350.000,162.000,0.500000,0.304167,-0.810853,52.867,75.563,150.742,3089.0,154.361,13.193260,4.007
Victor_intento_2.mp4,44,733.333,True,230.000,235.000,0.000,350.000,162.000,0.500000,0.304167,-0.810853,52.966,75.241,151.491,3075.5,152.326,13.019330,4.068
Victor_intento_2.mp4,45,750.000,True,230.000,235.000,0.000,350.000,162.000,0.500000,0.304167,-0.810853,53.278,75.346,150.885,3106.0,155.162,13.261691,4.017
Victor_intento_2.mp4,46,766.667,True,230.000,235.000,0.000,349.000,163.000,0.495833,0.300000,-0.814954,53.294,75.146,151.196,3098.5,155.498,13.290429,4.010
Victor_intento_2.mp4,47,783.333,True,230.000,235.000,0.000,349.000,163.000,0.495833,0.300000,-0.814954,53.711,75.052,151.435,3116.5,155.062,13.253171,4.053
Victor_intento_2.mp4,48,800.000,True,231.000,235.000,0.000,348.000,164.000,0.487500,0.295833,-0.821478,53.896,75.651,151.257,3157.0,146.839,12.550328,4.294
Victor_intento_2.mp4,49,816.667,True,231.000,234.000,0.000,348.000,164.000,0.487500,0.291667,-0.822967,53.848,75.228,150.844,3136.5,144.264,12.330294,4.367
Victor_intento_2.mp4,50,833.333,True,231.000,234.000,0.000,347.000,164.000,0.483333,0.291667,-0.825421,53.956,75.444,150.857,3148.5,136.604,11.675522,4.621
Victor_intento_2.mp4,51,850.000,True,231.000,234.000,0.000,346.000,164.000,0.479167,0.291667,-0.827847,54.035,75.021,151.476,3139.5,136.398,11.657991,4.635
Victor_intento_2.mp4,52,866.667,True,231.000,234.000,0.000,346.000,164.000,0.479167,0.291667,-0.827847,54.257,75.070,151.482,3164.5,137.814,11.779013,4.606
Victor_intento_2.mp4,53,883.333,True,231.000,234.000,0.000,345.000,164.000,0.475000,0.291667,-0.830244,54.346,75.260,152.355,3174.0,137.981,11.793260,4.608
Victor_intento_2.mp4,54,900.000,True,231.000,234.000,0.000,345.000,164.000,0.475000,0.291667,-0.830244,54.831,75.161,151.375,3183.0,137.993,11.794289,4.649
Victor_intento_2.mp4,55,916.667,True,232.000,234.000,0.000,344.000,164.000,0.466667,0.291667,-0.834957,54.507,74.626,152.060,3163.5,138.694,11.854209,4.598
Victor_intento_2.mp4,56,933.333,True,232.000,233.000,0.000,344.000,165.000,0.466667,0.283333,-0.837821,54.791,74.586,151.961,3166.5,139.189,11.896514,4.606
Victor_intento_2.mp4,57,950.000,True,232.000,233.000,0.000,344.000,165.000,0.466667,0.283333,-0.837821,55.052,74.717,151.444,3180.5,142.869,12.210996,4.508
Victor_intento_2.mp4,58,966.667,True,232.000,233.000,0.000,343.000,165.000,0.462500,0.283333,-0.840129,55.079,74.812,152.160,3191.0,143.507,12.265564,4.491
Victor_intento_2.mp4,59,983.333,True,232.000,233.000,0.000,343.000,165.000,0.462500,0.283333,-0.840129,55.106,75.084,151.810,3200.0,142.373,12.168610,4.529
Victor_intento_2.mp4,60,1000.000,True,232.000,233.000,0.000,342.000,165.000,0.458333,0.283333,-0.842409,55.439,74.728,151.635,3210.0,144.321,12.335123,4.494
Victor_intento_2.mp4,61,1016.667,True,233.000,233.000,0.000,342.000,165.000,0.454167,0.283333,-0.844663,55.720,74.740,151.916,3230.5,145.181,12.408599,4.490
Victor_intento_2.mp4,62,1033.333,True,233.000,233.000,0.000,341.000,166.000,0.450000,0.279167,-0.848272,55.822,75.093,151.380,3248.5,145.535,12.438875,4.488
Victor_intento_2.mp4,63,1050.000,True,233.000,233.000,0.000,341.000,166.000,0.450000,0.279167,-0.848272,55.963,74.959,152.766,3245.5,146.392,12.512126,4.473
Victor_intento_2.mp4,64,1066.667,True,233.000,233.000,0.000,340.000,166.000,0.445833,0.279167,-0.850470,55.844,74.670,151.829,3240.5,147.677,12.621936,4.424
Victor_intento_2.mp4,65,1083.333,True,233.000,232.000,0.000,340.000,167.000,0.445833,0.270833,-0.853160,56.023,74.619,151.694,3236.0,148.501,12.692421,4.414
Victor_intento_2.mp4,66,1100.000,True,233.000,232.000,0.000,339.000,167.000,0.441667,0.270833,-0.855324,56.226,74.642,152.258,3252.5,147.265,12.586755,4.467
Victor_intento_2.mp4,67,1116.667,True,233.000,232.000,0.000,339.000,167.000,0.441667,0.270833,-0.855324,56.314,74.610,152.336,3263.5,148.581,12.699198,4.434
Victor_intento_2.mp4,68,1133.333,True,234.000,232.000,0.000,338.000,167.000,0.433333,0.270833,-0.859576,56.293,74.723,152.224,3269.5,148.939,12.729814,4.422
Victor_intento_2.mp4,69,1150.000,True,234.000,232.000,0.000,338.000,167.000,0.433333,0.270833,-0.859576,56.410,74.557,151.680,3273.5,149.840,12.806813,4.405
Victor_intento_2.mp4,70,1166.667,True,234.000,232.000,0.000,337.000,167.000,0.429167,0.270833,-0.861664,56.340,74.290,152.736,3245.5,150.839,12.892211,4.370
Victor_intento_2.mp4,71,1183.333,True,234.000,232.000,0.000,337.000,167.000,0.429167,0.270833,-0.861664,56.475,74.289,152.119,3250.5,150.903,12.897707,4.379
