video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_3.mp4,1,16.667,True,220.000,240.000,0.000,320.000,135.000,0.416667,0.437500,-0.796858,56.320,77.869,135.597,3350.0,134.281,11.477008,4.907
Victor_intento_3.mp4,2,33.333,True,220.000,240.000,0.000,320.000,135.000,0.416667,0.437500,-0.796858,56.624,78.163,135.791,3381.5,134.673,11.510517,4.919
Victor_intento_3.mp4,3,50.000,True,220.000,240.000,0.000,320.000,135.000,0.416667,0.437500,-0.796858,56.545,78.451,135.318,3388.5,134.701,11.512891,4.911
Victor_intento_3.mp4,4,66.667,True,220.000,240.000,0.000,325.000,136.000,0.437500,0.433333,-0.787919,52.493,81.253,137.579,3262.5,121.729,10.404186,5.045
Victor_intento_3.mp4,5,83.333,True,220.000,240.000,0.000,338.000,138.000,0.491667,0.425000,-0.760026,49.532,77.004,141.933,2972.5,138.521,11.839377,4.184
Victor_intento_3.mp4,6,100.000,True,196.000,259.000,0.000,346.000,140.000,0.625000,0.495833,-0.602930,48.894,77.578,142.163,2960.5,138.832,11.866000,4.121
Victor_intento_3.mp4,7,116.667,True,195.000,258.000,0.000,346.000,140.000,0.629167,0.491667,-0.602008,48.876,76.921,141.682,2904.0,136.041,11.627406,4.203
Victor_intento_3.mp4,8,133.333,True,196.000,257.000,0.000,346.000,140.000,0.625000,0.487500,-0.609687,48.590,76.940,142.464,2908.0,136.830,11.694854,4.155
Victor_intento_3.mp4,9,150.000,True,197.000,257.000,0.000,352.000,140.000,0.645833,0.487500,-0.587574,43.384,75.630,143.271,2527.5,141.519,12.095636,3.587
Victor_intento_3.mp4,10,166.667,True,196.000,257.000,0.000,357.000,141.000,0.670833,0.483333,-0.562469,44.314,75.606,143.018,2584.5,141.141,12.063313,3.673
Victor_intento_3.mp4,11,183.333,True,195.000,258.000,0.000,357.000,141.000,0.675000,0.487500,-0.553822,43.677,75.128,143.409,2540.0,139.240,11.900858,3.670
Victor_intento_3.mp4,12,200.000,True,195.000,258.000,0.000,357.000,141.000,0.675000,0.487500,-0.553822,44.190,75.090,144.074,2558.0,142.367,12.168081,3.632
Victor_intento_3.mp4,13,216.667,True,194.000,259.000,0.000,356.000,142.000,0.675000,0.487500,-0.553822,44.211,74.936,144.288,2563.0,146.475,12.519263,3.531
Victor_intento_3.mp4,14,233.333,True,193.000,259.000,0.000,356.000,142.000,0.679167,0.487500,-0.548704,44.698,75.177,143.902,2600.0,147.645,12.619208,3.542
Victor_intento_3.mp4,15,250.000,True,193.000,260.000,0.000,355.000,143.000,0.675000,0.487500,-0.553822,45.000,75.047,143.776,2606.0,146.820,12.548754,3.586
Victor_intento_3.mp4,16,266.667,True,193.000,260.000,0.000,355.000,143.000,0.675000,0.487500,-0.553822,45.361,74.840,144.468,2616.0,145.309,12.419555,3.652
Victor_intento_3.mp4,17,283.333,True,193.000,260.000,0.000,356.000,144.000,0.679167,0.483333,-0.552378,44.312,76.397,143.825,2612.5,140.982,12.049760,3.677
Victor_intento_3.mp4,18,300.000,True,192.000,260.000,0.000,357.000,145.000,0.687500,0.479167,-0.545658,44.608,74.485,145.139,2574.5,147.231,12.583859,3.545
Victor_intento_3.mp4,19,316.667,True,192.000,260.000,0.000,358.000,146.000,0.691667,0.475000,-0.544033,45.001,74.743,145.346,2577.0,145.253,12.414793,3.625
Victor_intento_3.mp4,20,333.333,True,192.000,261.000,0.000,357.000,146.000,0.687500,0.479167,-0.545658,45.238,74.950,145.568,2610.0,144.623,12.360959,3.660
Victor_intento_3.mp4,21,350.000,True,192.000,261.000,0.000,357.000,147.000,0.687500,0.475000,-0.549289,45.653,75.133,145.985,2645.5,148.880,12.724815,3.588
Victor_intento_3.mp4,22,366.667,True,191.000,261.000,0.000,357.000,147.000,0.691667,0.475000,-0.544033,46.400,74.839,146.707,2663.5,149.671,12.792353,3.627
Victor_intento_3.mp4,23,383.333,True,191.000,261.000,0.000,357.000,148.000,0.691667,0.470833,-0.547643,46.735,74.935,147.148,2701.5,149.492,12.777100,3.658
Victor_intento_3.mp4,24,400.000,True,191.000,261.000,0.000,357.000,149.000,0.691667,0.466667,-0.551198,47.073,74.929,146.765,2713.5,150.156,12.833856,3.668
Victor_intento_3.mp4,25,416.667,True,191.000,261.000,0.000,356.000,149.000,0.687500,0.466667,-0.556387,47.213,74.747,146.907,2714.5,149.397,12.768990,3.697
Victor_intento_3.mp4,26,433.333,True,191.000,261.000,0.000,356.000,149.000,0.687500,0.466667,-0.556387,47.733,74.856,147.304,2739.0,150.695,12.879876,3.706
Victor_intento_3.mp4,27,450.000,True,191.000,261.000,0.000,356.000,150.000,0.687500,0.462500,-0.559855,48.009,74.838,147.295,2762.5,148.886,12.725332,3.773
Victor_intento_3.mp4,28,466.667,True,191.000,261.000,0.000,355.000,150.000,0.683333,0.462500,-0.564933,47.791,74.937,146.655,2768.0,149.698,12.794729,3.735
Victor_intento_3.mp4,29,483.333,True,191.000,261.000,0.000,355.000,150.000,0.683333,0.462500,-0.564933,48.313,75.105,146.739,2798.0,151.458,12.945135,3.732
Victor_intento_3.mp4,30,500.000,True,191.000,261.000,0.000,355.000,150.000,0.683333,0.462500,-0.564933,48.452,74.547,147.255,2780.0,148.874,12.724257,3.808
Victor_intento_3.mp4,31,516.667,True,191.000,261.000,0.000,354.000,151.000,0.679167,0.458333,-0.573292,48.543,74.289,146.754,2793.5,148.252,12.671078,3.831
Victor_intento_3.mp4,32,533.333,True,191.000,261.000,0.000,354.000,151.000,0.679167,0.458333,-0.573292,48.873,74.680,146.718,2804.5,148.675,12.707246,3.846
Victor_intento_3.mp4,33,550.000,True,191.000,261.000,0.000,353.000,151.000,0.675000,0.458333,-0.578192,48.761,74.488,147.271,2812.0,151.145,12.918391,3.775
Victor_intento_3.mp4,34,566.667,True,191.000,261.000,0.000,353.000,151.000,0.675000,0.458333,-0.578192,49.461,74.506,147.860,2833.5,151.330,12.934179,3.824
Victor_intento_3.mp4,35,583.333,True,191.000,261.000,0.000,352.000,152.000,0.670833,0.454167,-0.586272,49.269,73.728,147.825,2814.0,150.745,12.884216,3.824
Victor_intento_3.mp4,36,600.000,True,191.000,261.000,0.000,352.000,152.000,0.670833,0.454167,-0.586272,49.347,73.613,147.625,2796.5,150.986,12.904809,3.824
Victor_intento_3.mp4,37,616.667,True,191.000,261.000,0.000,351.000,152.000,0.666667,0.454167,-0.591006,49.398,73.202,147.774,2800.0,145.057,12.398018,3.984
Victor_intento_3.mp4,38,633.333,True,191.000,261.000,0.000,351.000,153.000,0.666667,0.450000,-0.594185,49.527,73.017,147.794,2795.5,149.169,12.749453,3.885
Victor_intento_3.mp4,39,650.000,True,191.000,261.000,0.000,350.000,153.000,0.662500,0.450000,-0.598827,49.908,73.352,147.916,2821.5,146.727,12.540771,3.980
Victor_intento_3.mp4,40,666.667,True,191.000,261.000,0.000,349.000,153.000,0.658333,0.450000,-0.603405,50.058,72.936,147.905,2828.5,145.393,12.426758,4.028
Victor_intento_3.mp4,41,683.333,True,191.000,261.000,0.000,349.000,154.000,0.658333,0.445833,-0.606490,50.252,73.217,147.827,2855.0,146.696,12.538142,4.008
Victor_intento_3.mp4,42,700.000,True,191.000,261.000,0.000,348.000,154.000,0.654167,0.445833,-0.610982,50.635,73.430,148.156,2880.0,148.571,12.698342,3.988
Victor_intento_3.mp4,43,716.667,True,191.000,261.000,0.000,348.000,154.000,0.654167,0.445833,-0.610982,50.841,73.380,147.853,2905.5,150.738,12.883556,3.946
Victor_intento_3.mp4,44,733.333,True,191.000,261.000,0.000,347.000,154.000,0.650000,0.445833,-0.615413,51.248,73.878,147.822,2929.5,146.325,12.506428,4.098
Victor_intento_3.mp4,45,750.000,True,191.000,261.000,0.000,347.000,154.000,0.650000,0.445833,-0.615413,51.509,73.851,148.518,2941.5,143.495,12.264507,4.200
Victor_intento_3.mp4,46,766.667,True,191.000,261.000,0.000,346.000,155.000,0.645833,0.441667,-0.622760,52.044,73.973,148.367,2983.0,144.547,12.354452,4.213
Victor_intento_3.mp4,47,783.333,True,191.000,261.000,0.000,346.000,155.000,0.645833,0.441667,-0.622760,52.131,74.128,148.279,3004.5,149.420,12.770918,4.082
Victor_intento_3.mp4,48,800.000,True,191.000,261.000,0.000,346.000,155.000,0.645833,0.441667,-0.622760,52.669,74.499,148.009,3028.5,146.417,12.514270,4.209
Victor_intento_3.mp4,49,816.667,True,191.000,261.000,0.000,345.000,155.000,0.641667,0.441667,-0.627052,53.251,74.554,147.954,3082.5,147.051,12.568464,4.237
Victor_intento_3.mp4,50,833.333,True,191.000,261.000,0.000,345.000,156.000,0.641667,0.437500,-0.629966,53.557,75.033,149.030,3120.0,144.286,12.332169,4.343
Victor_intento_3.mp4,51,850.000,True,191.000,261.000,0.000,344.000,156.000,0.637500,0.437500,-0.634183,53.859,75.050,148.805,3137.5,142.342,12.166005,4.427
Victor_intento_3.mp4,52,866.667,True,191.000,261.000,0.000,343.000,157.000,0.633333,0.433333,-0.641179,54.239,75.279,149.095,3166.5,141.028,12.053688,4.500
Victor_intento_3.mp4,53,883.333,True,191.000,261.000,0.000,343.000,157.000,0.633333,0.433333,-0.641179,54.272,75.227,148.673,3189.5,142.450,12.175178,4.458
Victor_intento_3.mp4,54,900.000,True,191.000,261.000,0.000,342.000,157.000,0.629167,0.433333,-0.645269,55.028,75.415,148.880,3216.0,139.700,11.940212,4.609
Victor_intento_3.mp4,55,916.667,True,191.000,261.000,0.000,342.000,157.000,0.629167,0.433333,-0.645269,55.335,75.374,148.738,3235.0,139.526,11.925282,4.640
Victor_intento_3.mp4,56,933.333,True,192.000,260.000,0.000,341.000,157.000,0.620833,0.429167,-0.656035,55.218,75.637,149.132,3267.0,139.032,11.883066,4.647
Victor_intento_3.mp4,57,950.000,True,192.000,260.000,0.000,341.000,158.000,0.620833,0.425000,-0.658742,55.592,75.483,149.533,3262.5,144.892,12.383916,4.489
