video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_1.mp4,1,16.667,True,220.000,240.000,0.000,312.000,141.000,0.383333,0.412500,-0.826377,55.288,72.491,133.596,3071.5,142.273,12.160076,4.547
Victor_intento_1.mp4,2,33.333,True,220.000,240.000,0.000,312.000,141.000,0.383333,0.412500,-0.826377,55.098,72.927,132.898,3077.5,142.089,12.144336,4.537
Victor_intento_1.mp4,3,50.000,True,220.000,240.000,0.000,312.000,140.000,0.383333,0.416667,-0.824284,54.691,71.768,134.016,3002.0,143.975,12.305594,4.444
Victor_intento_1.mp4,4,66.667,True,220.000,240.000,0.000,312.000,140.000,0.383333,0.416667,-0.824284,54.734,72.564,133.629,3027.5,142.265,12.159382,4.501
Victor_intento_1.mp4,5,83.333,True,220.000,240.000,0.000,312.000,140.000,0.383333,0.416667,-0.824284,54.814,72.218,133.978,3030.5,143.330,12.250398,4.474
Victor_intento_1.mp4,6,100.000,True,220.000,240.000,0.000,313.000,141.000,0.387500,0.412500,-0.824432,54.803,72.749,135.099,3046.0,143.014,12.223448,4.483
Victor_intento_1.mp4,7,116.667,True,220.000,240.000,0.000,313.000,141.000,0.387500,0.412500,-0.824432,54.997,73.168,134.345,3064.0,144.386,12.340696,4.457
Victor_intento_1.mp4,8,133.333,True,220.000,240.000,0.000,313.000,141.000,0.387500,0.412500,-0.824432,55.269,72.804,135.031,3081.5,143.543,12.268591,4.505
Victor_intento_1.mp4,9,150.000,True,220.000,240.000,0.000,314.000,141.000,0.391667,0.412500,-0.822460,55.273,73.847,135.124,3108.0,144.335,12.336359,4.481
Victor_intento_1.mp4,10,166.667,True,220.000,240.000,0.000,314.000,141.000,0.391667,0.412500,-0.822460,55.313,73.758,134.211,3145.0,143.806,12.291101,4.500
Victor_intento_1.mp4,11,183.333,True,220.000,240.000,0.000,316.000,141.000,0.400000,0.412500,-0.818440,52.887,76.844,137.484,3102.0,133.350,11.397426,4.640
Victor_intento_1.mp4,12,200.000,True,220.000,240.000,0.000,337.000,146.000,0.487500,0.391667,-0.780347,43.223,74.907,145.071,2490.5,136.329,11.652077,3.709
Victor_intento_1.mp4,13,216.667,True,196.000,263.000,0.000,355.000,151.000,0.662500,0.466667,-0.585932,45.234,74.043,144.089,2577.0,131.989,11.281081,4.010
Victor_intento_1.mp4,14,233.333,True,193.000,266.000,0.000,355.000,151.000,0.675000,0.479167,-0.561048,45.414,74.327,145.290,2598.5,138.910,11.872679,3.825
Victor_intento_1.mp4,15,250.000,True,193.000,265.000,0.000,354.000,152.000,0.670833,0.470833,-0.572973,45.944,74.201,145.250,2630.5,134.181,11.468478,4.006
Victor_intento_1.mp4,16,266.667,True,194.000,264.000,0.000,354.000,152.000,0.666667,0.466667,-0.581187,46.258,74.739,145.579,2669.5,140.441,12.003466,3.854
Victor_intento_1.mp4,17,283.333,True,195.000,264.000,0.000,353.000,152.000,0.658333,0.466667,-0.590609,46.524,74.615,144.901,2687.5,143.212,12.240379,3.801
Victor_intento_1.mp4,18,300.000,True,195.000,264.000,0.000,352.000,152.000,0.654167,0.466667,-0.595221,47.310,74.605,145.425,2714.0,137.903,11.786620,4.014
Victor_intento_1.mp4,19,316.667,True,195.000,264.000,0.000,355.000,154.000,0.666667,0.458333,-0.587781,45.319,73.380,148.705,2563.0,148.783,12.716513,3.564
Victor_intento_1.mp4,20,333.333,True,195.000,264.000,0.000,356.000,155.000,0.670833,0.454167,-0.586272,46.845,74.023,146.381,2679.5,142.848,12.209256,3.837
Victor_intento_1.mp4,21,350.000,True,195.000,264.000,0.000,354.000,155.000,0.662500,0.454167,-0.595673,47.103,74.256,146.871,2705.5,144.023,12.309616,3.827
Victor_intento_1.mp4,22,366.667,True,195.000,264.000,0.000,354.000,155.000,0.662500,0.454167,-0.595673,48.104,74.742,147.505,2755.0,145.366,12.424412,3.872
Victor_intento_1.mp4,23,383.333,True,194.000,264.000,0.000,353.000,156.000,0.662500,0.450000,-0.598827,48.137,74.912,147.394,2795.5,145.716,12.454345,3.865
Victor_intento_1.mp4,24,400.000,True,194.000,264.000,0.000,353.000,156.000,0.662500,0.450000,-0.598827,48.732,74.799,147.339,2806.0,145.870,12.467521,3.909
Victor_intento_1.mp4,25,416.667,True,195.000,263.000,0.000,353.000,156.000,0.658333,0.445833,-0.606490,48.960,75.132,147.643,2832.0,146.830,12.549598,3.901
Victor_intento_1.mp4,26,433.333,True,195.000,263.000,0.000,353.000,157.000,0.658333,0.441667,-0.609531,49.054,75.036,146.861,2838.5,147.847,12.636504,3.882
