video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_7.mp4,1,33.333,True,260.000,240.000,0.000,379.000,140.000,0.495833,0.416667,-0.761931,46.517,65.160,129.881,2352.5,122.786,10.494563,4.432
Raul_intento_7.mp4,2,66.667,True,260.000,240.000,0.000,379.000,139.000,0.495833,0.420833,-0.759637,46.045,66.309,128.766,2360.0,123.552,10.560011,4.360
Raul_intento_7.mp4,3,100.000,True,260.000,240.000,0.000,382.000,139.000,0.508333,0.420833,-0.751330,45.175,65.436,131.410,2298.5,123.733,10.575470,4.272
Raul_intento_7.mp4,4,133.333,True,260.000,240.000,0.000,385.000,138.000,0.520833,0.425000,-0.740343,45.667,66.018,130.884,2331.5,123.967,10.595438,4.310
Raul_intento_7.mp4,5,166.667,True,260.000,240.000,0.000,385.000,138.000,0.520833,0.425000,-0.740343,45.716,66.091,130.978,2340.0,124.994,10.683229,4.279
Raul_intento_7.mp4,6,200.000,True,260.000,240.000,0.000,386.000,137.000,0.525000,0.429167,-0.734977,45.517,66.394,130.061,2335.5,123.823,10.583149,4.301
Raul_intento_7.mp4,7,233.333,True,260.000,240.000,0.000,386.000,136.000,0.525000,0.433333,-0.732528,44.941,66.290,129.790,2301.0,122.186,10.443227,4.303
Raul_intento_7.mp4,8,266.667,True,260.000,240.000,0.000,386.000,135.000,0.525000,0.437500,-0.730047,44.539,66.243,129.434,2277.0,121.372,10.373692,4.293
Raul_intento_7.mp4,9,300.000,True,260.000,240.000,0.000,387.000,133.000,0.529167,0.445833,-0.721952,44.309,66.573,129.684,2286.0,122.366,10.458641,4.237
Raul_intento_7.mp4,10,333.333,True,260.000,240.000,0.000,388.000,132.000,0.533333,0.450000,-0.716279,44.940,66.435,129.850,2306.5,123.317,10.539887,4.264
Raul_intento_7.mp4,11,366.667,True,260.000,240.000,0.000,389.000,132.000,0.537500,0.450000,-0.713158,45.381,66.527,129.999,2337.0,121.965,10.424378,4.353
