video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_1.mp4,1,33.333,True,260.000,240.000,0.000,368.000,153.000,0.450000,0.362500,-0.816146,49.252,63.966,130.960,2438.5,142.899,12.213549,4.033
Raul_intento_1.mp4,2,66.667,True,260.000,240.000,0.000,368.000,153.000,0.450000,0.362500,-0.816146,49.379,64.490,130.678,2460.0,142.879,12.211922,4.044
Raul_intento_1.mp4,3,100.000,True,260.000,240.000,0.000,368.000,153.000,0.450000,0.362500,-0.816146,49.791,64.140,130.642,2469.5,142.039,12.140087,4.101
Raul_intento_1.mp4,4,133.333,True,260.000,240.000,0.000,367.000,153.000,0.445833,0.362500,-0.818429,49.697,64.734,130.923,2483.0,143.048,12.226324,4.065
Raul_intento_1.mp4,5,166.667,True,260.000,240.000,0.000,367.000,153.000,0.445833,0.362500,-0.818429,50.123,64.742,131.266,2508.0,143.587,12.272353,4.084
Raul_intento_1.mp4,6,200.000,True,260.000,240.000,0.000,368.000,153.000,0.450000,0.362500,-0.816146,50.389,64.824,131.240,2530.0,143.212,12.240362,4.117
Raul_intento_1.mp4,7,233.333,True,260.000,240.000,0.000,368.000,153.000,0.450000,0.362500,-0.816146,50.309,64.968,130.904,2531.0,143.231,12.241940,4.110
Raul_intento_1.mp4,8,266.667,True,260.000,240.000,0.000,368.000,153.000,0.450000,0.362500,-0.816146,50.333,65.033,130.672,2533.0,142.731,12.199214,4.126
Raul_intento_1.mp4,9,300.000,True,260.000,240.000,0.000,368.000,153.000,0.450000,0.362500,-0.816146,50.621,65.084,131.083,2553.0,143.078,12.228847,4.139
Raul_intento_1.mp4,10,333.333,True,260.000,240.000,0.000,368.000,153.000,0.450000,0.362500,-0.816146,50.774,65.427,131.440,2566.5,144.390,12.340997,4.114
Raul_intento_1.mp4,11,366.667,True,260.000,240.000,0.000,368.000,153.000,0.450000,0.362500,-0.816146,50.478,65.064,130.927,2543.0,143.428,12.258789,4.118
Raul_intento_1.mp4,12,400.000,True,260.000,240.000,0.000,368.000,153.000,0.450000,0.362500,-0.816146,50.485,64.984,131.794,2538.0,143.305,12.248319,4.122
Raul_intento_1.mp4,13,433.333,True,260.000,240.000,0.000,368.000,153.000,0.450000,0.362500,-0.816146,50.626,64.723,131.040,2539.0,143.118,12.232302,4.139
Raul_intento_1.mp4,14,466.667,True,260.000,240.000,0.000,367.000,153.000,0.445833,0.362500,-0.818429,49.872,65.569,130.635,2530.5,143.488,12.263966,4.067
Raul_intento_1.mp4,15,500.000,True,260.000,240.000,0.000,377.000,148.000,0.487500,0.383333,-0.784474,38.856,64.190,132.463,1923.5,112.108,9.581847,4.055
Raul_intento_1.mp4,16,533.333,True,260.000,240.000,0.000,396.000,138.000,0.566667,0.425000,-0.705878,29.072,60.025,133.709,1328.5,89.167,7.621081,3.815
Raul_intento_1.mp4,17,566.667,True,260.000,240.000,0.000,405.000,132.000,0.604167,0.450000,-0.657634,29.615,59.668,133.853,1346.0,90.039,7.695640,3.848
Raul_intento_1.mp4,18,600.000,True,260.000,240.000,0.000,409.000,131.000,0.620833,0.454167,-0.638982,25.391,58.778,136.039,1145.0,105.651,9.029976,2.812
Raul_intento_1.mp4,19,633.333,True,260.000,240.000,0.000,414.000,130.000,0.641667,0.458333,-0.614975,24.103,57.589,136.250,1064.0,110.076,9.408192,2.562
Raul_intento_1.mp4,20,666.667,True,260.000,240.000,0.000,414.000,130.000,0.641667,0.458333,-0.614975,24.445,56.265,135.711,1057.5,99.698,8.521185,2.869
Raul_intento_1.mp4,21,700.000,True,260.000,240.000,0.000,414.000,129.000,0.641667,0.462500,-0.611848,24.579,56.892,135.046,1066.0,99.625,8.514949,2.887
Raul_intento_1.mp4,22,733.333,True,260.000,240.000,0.000,411.000,128.000,0.629167,0.466667,-0.621588,25.620,56.258,134.679,1107.0,113.315,9.685020,2.645
Raul_intento_1.mp4,23,766.667,True,260.000,240.000,0.000,409.000,127.000,0.620833,0.470833,-0.626803,25.991,55.558,135.303,1096.0,109.702,9.376199,2.772
Raul_intento_1.mp4,24,800.000,True,276.000,260.000,0.000,409.000,127.000,0.554167,0.554167,-0.621127,25.754,55.585,133.915,1093.0,111.591,9.537727,2.700
Raul_intento_1.mp4,25,833.333,True,276.000,260.000,0.000,409.000,127.000,0.554167,0.554167,-0.621127,25.258,56.115,134.436,1094.0,119.070,10.176901,2.482
Raul_intento_1.mp4,26,866.667,True,276.000,260.000,0.000,409.000,127.000,0.554167,0.554167,-0.621127,26.103,56.729,132.628,1117.5,118.014,10.086691,2.588
Raul_intento_1.mp4,27,900.000,True,276.000,260.000,0.000,409.000,127.000,0.554167,0.554167,-0.621127,25.778,56.417,133.433,1108.5,116.883,9.990038,2.580
Raul_intento_1.mp4,28,933.333,True,276.000,259.000,0.000,409.000,127.000,0.554167,0.550000,-0.624819,25.903,56.060,133.286,1113.5,118.856,10.158657,2.550
Raul_intento_1.mp4,29,966.667,True,276.000,259.000,0.000,409.000,127.000,0.554167,0.550000,-0.624819,26.034,56.078,134.490,1125.5,96.801,8.273591,3.147
Raul_intento_1.mp4,30,1000.000,True,276.000,259.000,0.000,408.000,127.000,0.550000,0.550000,-0.628490,26.222,57.342,131.650,1121.5,124.723,10.660121,2.460
Raul_intento_1.mp4,31,1033.333,True,276.000,260.000,0.000,408.000,127.000,0.550000,0.554167,-0.624819,26.507,56.770,133.342,1144.0,117.964,10.082408,2.629
Raul_intento_1.mp4,32,1066.667,True,275.000,260.000,0.000,408.000,127.000,0.554167,0.554167,-0.621127,26.308,56.613,133.592,1140.0,114.639,9.798201,2.685
Raul_intento_1.mp4,33,1100.000,True,275.000,260.000,0.000,408.000,127.000,0.554167,0.554167,-0.621127,26.145,56.180,134.432,1141.5,121.011,10.342850,2.528
Raul_intento_1.mp4,34,1133.333,True,275.000,260.000,0.000,408.000,127.000,0.554167,0.554167,-0.621127,26.349,56.245,134.533,1148.5,114.088,9.751134,2.702
Raul_intento_1.mp4,35,1166.667,True,275.000,260.000,0.000,408.000,127.000,0.554167,0.554167,-0.621127,26.339,56.388,134.738,1153.0,112.434,9.609761,2.741
Raul_intento_1.mp4,36,1200.000,True,275.000,260.000,0.000,408.000,127.000,0.554167,0.554167,-0.621127,26.518,57.218,133.868,1169.0,122.606,10.479144,2.531
Raul_intento_1.mp4,37,1233.333,True,275.000,260.000,0.000,408.000,127.000,0.554167,0.554167,-0.621127,26.591,57.129,134.549,1179.0,121.050,10.346131,2.570
Raul_intento_1.mp4,38,1266.667,True,275.000,261.000,0.000,408.000,127.000,0.554167,0.558333,-0.617384,27.236,57.204,133.341,1197.5,123.225,10.532015,2.586
Raul_intento_1.mp4,39,1300.000,True,274.000,261.000,0.000,408.000,127.000,0.558333,0.558333,-0.613619,27.364,57.879,133.386,1212.5,124.699,10.658075,2.567
Raul_intento_1.mp4,40,1333.333,True,274.000,261.000,0.000,408.000,127.000,0.558333,0.558333,-0.613619,27.774,57.520,133.915,1209.5,125.098,10.692129,2.598
Raul_intento_1.mp4,41,1366.667,True,274.000,261.000,0.000,408.000,127.000,0.558333,0.558333,-0.613619,27.672,57.318,134.426,1207.0,122.374,10.459320,2.646
Raul_intento_1.mp4,42,1400.000,True,274.000,261.000,0.000,408.000,127.000,0.558333,0.558333,-0.613619,27.632,57.486,132.664,1211.0,123.228,10.532327,2.624
Raul_intento_1.mp4,43,1433.333,True,274.000,261.000,0.000,408.000,127.000,0.558333,0.558333,-0.613619,27.342,57.056,133.769,1198.0,123.459,10.552016,2.591
Raul_intento_1.mp4,44,1466.667,True,274.000,261.000,0.000,408.000,127.000,0.558333,0.558333,-0.613619,27.208,56.679,133.605,1182.0,122.497,10.469829,2.599
Raul_intento_1.mp4,45,1500.000,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,27.164,56.838,133.220,1182.5,121.727,10.404029,2.611
Raul_intento_1.mp4,46,1533.333,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,27.434,56.186,133.693,1185.5,118.102,10.094201,2.718
Raul_intento_1.mp4,47,1566.667,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,27.256,56.777,133.315,1180.0,120.227,10.275780,2.652
Raul_intento_1.mp4,48,1600.000,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,27.244,56.487,132.988,1176.5,121.800,10.410299,2.617
Raul_intento_1.mp4,49,1633.333,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,26.840,56.408,133.845,1165.0,125.468,10.723778,2.503
Raul_intento_1.mp4,50,1666.667,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,26.843,56.745,132.633,1164.0,122.840,10.499185,2.557
Raul_intento_1.mp4,51,1700.000,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,26.996,55.553,133.723,1146.5,88.058,7.526359,3.587
Raul_intento_1.mp4,52,1733.333,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,26.501,55.961,133.644,1146.5,103.420,8.839288,2.998
Raul_intento_1.mp4,53,1766.667,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,26.528,55.968,134.456,1149.0,111.157,9.500594,2.792
Raul_intento_1.mp4,54,1800.000,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,26.770,55.425,134.168,1153.5,119.818,10.240819,2.614
Raul_intento_1.mp4,55,1833.333,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,26.894,55.956,134.469,1153.5,107.300,9.170968,2.933
Raul_intento_1.mp4,56,1866.667,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,26.797,55.948,134.219,1156.5,112.019,9.574282,2.799
Raul_intento_1.mp4,57,1900.000,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,26.905,55.866,133.780,1156.5,110.970,9.484636,2.837
Raul_intento_1.mp4,58,1933.333,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,26.734,56.373,132.796,1140.0,124.700,10.658155,2.508
Raul_intento_1.mp4,59,1966.667,True,273.000,262.000,0.000,408.000,127.000,0.562500,0.562500,-0.605960,26.883,55.414,133.779,1143.5,103.726,8.865469,3.032
Raul_intento_1.mp4,60,2000.000,True,273.000,263.000,0.000,408.000,127.000,0.562500,0.566667,-0.602065,27.068,55.506,133.570,1149.5,98.420,8.411936,3.218
Raul_intento_1.mp4,61,2033.333,True,273.000,263.000,0.000,408.000,127.000,0.562500,0.566667,-0.602065,26.615,55.579,133.903,1145.5,104.634,8.943052,2.976
Raul_intento_1.mp4,62,2066.667,True,273.000,263.000,0.000,408.000,127.000,0.562500,0.566667,-0.602065,26.888,55.847,134.015,1159.5,101.218,8.651144,3.108
Raul_intento_1.mp4,63,2100.000,True,273.000,263.000,0.000,408.000,127.000,0.562500,0.566667,-0.602065,27.114,56.047,133.877,1168.5,120.251,10.277844,2.638
Raul_intento_1.mp4,64,2133.333,True,273.000,263.000,0.000,408.000,127.000,0.562500,0.566667,-0.602065,26.910,56.436,133.906,1170.0,122.840,10.499150,2.563
Raul_intento_1.mp4,65,2166.667,True,273.000,263.000,0.000,408.000,127.000,0.562500,0.566667,-0.602065,26.906,55.920,133.608,1172.5,118.991,10.170196,2.646
Raul_intento_1.mp4,66,2200.000,True,273.000,263.000,0.000,409.000,127.000,0.566667,0.566667,-0.598145,27.245,56.406,133.338,1187.5,121.490,10.383785,2.624
Raul_intento_1.mp4,67,2233.333,True,273.000,263.000,0.000,408.000,127.000,0.562500,0.566667,-0.602065,27.252,57.830,131.294,1187.0,125.809,10.752931,2.534
Raul_intento_1.mp4,68,2266.667,True,273.000,263.000,0.000,408.000,127.000,0.562500,0.566667,-0.602065,27.331,57.342,132.022,1190.0,124.074,10.604585,2.577
Raul_intento_1.mp4,69,2300.000,True,273.000,263.000,0.000,408.000,127.000,0.562500,0.566667,-0.602065,27.195,57.139,133.218,1196.0,122.323,10.454977,2.601
Raul_intento_1.mp4,70,2333.333,True,273.000,263.000,0.000,408.000,127.000,0.562500,0.566667,-0.602065,27.435,57.876,132.810,1213.5,124.269,10.621312,2.583
Raul_intento_1.mp4,71,2366.667,True,273.000,263.000,0.000,408.000,127.000,0.562500,0.566667,-0.602065,27.745,57.392,134.464,1217.0,124.895,10.674791,2.599
Raul_intento_1.mp4,72,2400.000,True,272.000,263.000,0.000,408.000,127.000,0.566667,0.566667,-0.598145,27.375,57.715,134.155,1219.5,124.475,10.638895,2.573
Raul_intento_1.mp4,73,2433.333,True,272.000,263.000,0.000,408.000,127.000,0.566667,0.566667,-0.598145,27.984,57.098,134.464,1217.5,122.454,10.466172,2.674
Raul_intento_1.mp4,74,2466.667,True,272.000,263.000,0.000,408.000,127.000,0.566667,0.566667,-0.598145,27.597,57.296,133.404,1219.0,124.009,10.599039,2.604
Raul_intento_1.mp4,75,2500.000,True,272.000,263.000,0.000,386.000,126.000,0.475000,0.570833,-0.669720,38.554,53.161,128.600,1556.0,114.576,9.792834,3.937
Raul_intento_1.mp4,76,2533.333,True,272.000,264.000,0.000,358.000,126.000,0.358333,0.575000,-0.735508,40.610,57.672,121.945,1721.0,116.872,9.989073,4.065
Raul_intento_1.mp4,77,2566.667,True,272.000,264.000,0.000,352.000,126.000,0.333333,0.575000,-0.747171,40.752,57.894,121.627,1737.0,116.396,9.948333,4.096
Raul_intento_1.mp4,78,2600.000,True,272.000,264.000,0.000,352.000,126.000,0.333333,0.575000,-0.747171,40.999,58.156,119.764,1743.5,116.285,9.938876,4.125
Raul_intento_1.mp4,79,2633.333,True,272.000,264.000,0.000,352.000,125.000,0.333333,0.579167,-0.743945,40.759,58.804,121.283,1754.0,116.088,9.922015,4.108
Raul_intento_1.mp4,80,2666.667,True,272.000,264.000,0.000,353.000,125.000,0.337500,0.579167,-0.742065,41.480,58.668,121.609,1796.5,116.849,9.987122,4.153
Raul_intento_1.mp4,81,2700.000,True,271.000,264.000,0.000,353.000,125.000,0.341667,0.579167,-0.740155,41.546,59.308,121.942,1802.5,117.064,10.005508,4.152
Raul_intento_1.mp4,82,2733.333,True,271.000,264.000,0.000,353.000,125.000,0.341667,0.579167,-0.740155,41.864,59.379,123.044,1829.0,117.749,10.063983,4.160
Raul_intento_1.mp4,83,2766.667,True,271.000,264.000,0.000,353.000,125.000,0.341667,0.579167,-0.740155,41.812,60.147,121.485,1832.0,117.953,10.081494,4.147
Raul_intento_1.mp4,84,2800.000,True,271.000,264.000,0.000,353.000,125.000,0.341667,0.579167,-0.740155,41.813,60.622,122.167,1846.0,117.968,10.082775,4.147
Raul_intento_1.mp4,85,2833.333,True,271.000,265.000,0.000,353.000,125.000,0.341667,0.583333,-0.736876,41.913,60.011,123.897,1835.0,117.630,10.053825,4.169
Raul_intento_1.mp4,86,2866.667,True,271.000,265.000,0.000,354.000,125.000,0.345833,0.583333,-0.734930,42.295,58.908,124.682,1830.5,119.992,10.255759,4.124
Raul_intento_1.mp4,87,2900.000,True,271.000,265.000,0.000,354.000,125.000,0.345833,0.583333,-0.734930,42.276,59.622,122.337,1837.5,117.708,10.060500,4.202
Raul_intento_1.mp4,88,2933.333,True,271.000,265.000,0.000,354.000,125.000,0.345833,0.583333,-0.734930,42.436,59.166,123.866,1832.0,118.313,10.112183,4.197
Raul_intento_1.mp4,89,2966.667,True,271.000,265.000,0.000,354.000,125.000,0.345833,0.583333,-0.734930,42.010,59.364,124.913,1830.0,118.721,10.147097,4.140
Raul_intento_1.mp4,90,3000.000,True,271.000,265.000,0.000,354.000,125.000,0.345833,0.583333,-0.734930,42.000,59.012,123.323,1818.5,117.338,10.028874,4.188
Raul_intento_1.mp4,91,3033.333,True,271.000,265.000,0.000,354.000,125.000,0.345833,0.583333,-0.734930,41.627,59.147,122.646,1802.0,121.060,10.347016,4.023
Raul_intento_1.mp4,92,3066.667,True,271.000,265.000,0.000,354.000,125.000,0.345833,0.583333,-0.734930,41.478,57.661,123.979,1750.5,119.072,10.177091,4.076
Raul_intento_1.mp4,93,3100.000,True,270.000,265.000,0.000,355.000,125.000,0.354167,0.583333,-0.730950,40.961,57.378,122.964,1715.0,118.875,10.160294,4.032
Raul_intento_1.mp4,94,3133.333,True,270.000,265.000,0.000,354.000,125.000,0.350000,0.583333,-0.732954,40.539,58.375,122.612,1716.5,118.697,10.145052,3.996
Raul_intento_1.mp4,95,3166.667,True,270.000,266.000,0.000,354.000,125.000,0.350000,0.587500,-0.729619,40.690,57.008,122.518,1683.5,118.547,10.132237,4.016
Raul_intento_1.mp4,96,3200.000,True,270.000,266.000,0.000,355.000,125.000,0.354167,0.587500,-0.727605,40.636,57.147,122.456,1682.5,118.691,10.144519,4.006
Raul_intento_1.mp4,97,3233.333,True,270.000,266.000,0.000,355.000,125.000,0.354167,0.587500,-0.727605,40.507,57.339,122.696,1688.0,119.132,10.182254,3.978
Raul_intento_1.mp4,98,3266.667,True,270.000,266.000,0.000,354.000,125.000,0.350000,0.587500,-0.729619,40.119,56.314,121.966,1651.5,119.125,10.181630,3.940
Raul_intento_1.mp4,99,3300.000,True,270.000,266.000,0.000,354.000,125.000,0.350000,0.587500,-0.729619,40.149,56.225,122.208,1639.5,119.624,10.224246,3.927
Raul_intento_1.mp4,100,3333.333,True,270.000,266.000,0.000,354.000,125.000,0.350000,0.587500,-0.729619,39.840,56.579,120.165,1633.5,118.950,10.166632,3.919
Raul_intento_1.mp4,101,3366.667,True,270.000,266.000,0.000,354.000,125.000,0.350000,0.587500,-0.729619,39.592,55.553,120.338,1582.0,119.125,10.181629,3.889
Raul_intento_1.mp4,102,3400.000,True,270.000,266.000,0.000,354.000,125.000,0.350000,0.587500,-0.729619,39.530,55.425,120.615,1579.0,119.021,10.172753,3.886
Raul_intento_1.mp4,103,3433.333,True,269.000,266.000,0.000,354.000,125.000,0.354167,0.587500,-0.727605,39.351,55.373,120.159,1555.5,118.728,10.147728,3.878
Raul_intento_1.mp4,104,3466.667,True,269.000,266.000,0.000,354.000,125.000,0.354167,0.587500,-0.727605,39.262,55.712,118.382,1555.0,120.025,10.258567,3.827
Raul_intento_1.mp4,105,3500.000,True,269.000,267.000,0.000,354.000,125.000,0.354167,0.591667,-0.724221,38.866,55.034,120.834,1559.0,119.169,10.185357,3.816
Raul_intento_1.mp4,106,3533.333,True,269.000,267.000,0.000,354.000,125.000,0.354167,0.591667,-0.724221,39.450,54.300,123.227,1548.0,119.460,10.210230,3.864
Raul_intento_1.mp4,107,3566.667,True,269.000,267.000,0.000,353.000,125.000,0.350000,0.591667,-0.726244,38.698,55.258,118.680,1520.0,121.059,10.346914,3.740
Raul_intento_1.mp4,108,3600.000,True,269.000,267.000,0.000,353.000,125.000,0.350000,0.591667,-0.726244,38.744,55.214,119.511,1530.0,118.522,10.130096,3.825
Raul_intento_1.mp4,109,3633.333,True,269.000,267.000,0.000,354.000,125.000,0.354167,0.591667,-0.724221,38.538,54.775,120.067,1508.0,118.797,10.153612,3.795
Raul_intento_1.mp4,110,3666.667,True,269.000,267.000,0.000,354.000,125.000,0.354167,0.591667,-0.724221,38.712,53.330,123.351,1499.5,120.479,10.297337,3.759
