video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_6.mp4,1,33.333,True,260.000,240.000,0.000,366.000,151.000,0.441667,0.370833,-0.816954,45.475,58.888,131.123,2073.5,137.754,11.773856,3.862
Raul_intento_6.mp4,2,66.667,True,260.000,240.000,0.000,374.000,150.000,0.475000,0.375000,-0.796084,40.891,58.118,138.092,1831.5,125.749,10.747780,3.805
Raul_intento_6.mp4,3,100.000,True,260.000,240.000,0.000,382.000,150.000,0.508333,0.375000,-0.775224,41.179,57.817,137.855,1838.0,126.001,10.769314,3.824
Raul_intento_6.mp4,4,133.333,True,260.000,240.000,0.000,382.000,150.000,0.508333,0.375000,-0.775224,40.828,58.222,137.860,1828.0,126.299,10.794745,3.782
Raul_intento_6.mp4,5,166.667,True,260.000,240.000,0.000,382.000,149.000,0.508333,0.379167,-0.773195,40.272,57.887,139.647,1813.0,126.390,10.802575,3.728
Raul_intento_6.mp4,6,200.000,True,260.000,240.000,0.000,382.000,149.000,0.508333,0.379167,-0.773195,40.563,57.912,137.952,1814.0,128.017,10.941589,3.707
Raul_intento_6.mp4,7,233.333,True,260.000,240.000,0.000,382.000,149.000,0.508333,0.379167,-0.773195,40.624,57.963,139.088,1827.5,126.672,10.826625,3.752
Raul_intento_6.mp4,8,266.667,True,260.000,240.000,0.000,382.000,149.000,0.508333,0.379167,-0.773195,40.603,57.959,137.784,1824.5,126.979,10.852945,3.741
Raul_intento_6.mp4,9,300.000,True,260.000,240.000,0.000,382.000,149.000,0.508333,0.379167,-0.773195,40.769,58.027,138.041,1830.5,126.721,10.830817,3.764
Raul_intento_6.mp4,10,333.333,True,260.000,240.000,0.000,382.000,149.000,0.508333,0.379167,-0.773195,40.746,57.795,137.182,1820.5,126.198,10.786190,3.778
Raul_intento_6.mp4,11,366.667,True,260.000,240.000,0.000,382.000,149.000,0.508333,0.379167,-0.773195,40.341,57.427,137.326,1793.5,126.975,10.852596,3.717
Raul_intento_6.mp4,12,400.000,True,260.000,240.000,0.000,382.000,149.000,0.508333,0.379167,-0.773195,40.239,57.474,137.340,1791.5,127.052,10.859103,3.706
Raul_intento_6.mp4,13,433.333,True,260.000,240.000,0.000,384.000,147.000,0.516667,0.387500,-0.763478,36.859,56.522,136.055,1609.0,118.611,10.137708,3.636
Raul_intento_6.mp4,14,466.667,True,260.000,240.000,0.000,398.000,139.000,0.575000,0.420833,-0.701623,23.428,51.462,134.277,933.5,87.590,7.486321,3.129
Raul_intento_6.mp4,15,500.000,True,260.000,240.000,0.000,412.000,132.000,0.633333,0.450000,-0.629594,22.520,50.915,134.047,869.0,81.475,6.963643,3.234
Raul_intento_6.mp4,16,533.333,True,260.000,240.000,0.000,414.000,130.000,0.641667,0.458333,-0.614975,21.734,50.845,134.235,843.5,83.574,7.143036,3.043
Raul_intento_6.mp4,17,566.667,True,260.000,240.000,0.000,415.000,130.000,0.645833,0.458333,-0.610598,22.022,51.224,134.046,845.5,83.510,7.137568,3.085
Raul_intento_6.mp4,18,600.000,True,260.000,240.000,0.000,416.000,129.000,0.650000,0.462500,-0.602987,19.332,50.181,134.041,735.0,80.180,6.853030,2.821
Raul_intento_6.mp4,19,633.333,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,19.448,50.611,133.872,746.0,77.110,6.590557,2.951
Raul_intento_6.mp4,20,666.667,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,19.991,50.821,134.098,760.0,98.659,8.432355,2.371
Raul_intento_6.mp4,21,700.000,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,19.602,50.388,134.381,755.5,77.945,6.661996,2.942
Raul_intento_6.mp4,22,733.333,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,19.631,49.935,134.284,756.5,78.017,6.668088,2.944
Raul_intento_6.mp4,23,766.667,True,260.000,240.000,0.000,417.000,127.000,0.654167,0.470833,-0.591931,19.917,50.574,133.405,772.0,77.837,6.652767,2.994
Raul_intento_6.mp4,24,800.000,True,260.000,240.000,0.000,417.000,127.000,0.654167,0.470833,-0.591931,19.348,50.684,133.905,758.5,76.844,6.567854,2.946
Raul_intento_6.mp4,25,833.333,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,20.299,50.012,134.526,768.5,76.575,6.544911,3.102
Raul_intento_6.mp4,26,866.667,True,260.000,240.000,0.000,417.000,127.000,0.654167,0.470833,-0.591931,20.699,51.237,133.961,795.0,98.407,8.410860,2.461
Raul_intento_6.mp4,27,900.000,True,260.000,240.000,0.000,417.000,127.000,0.654167,0.470833,-0.591931,20.294,51.080,134.080,794.5,91.813,7.847295,2.586
Raul_intento_6.mp4,28,933.333,True,260.000,240.000,0.000,417.000,127.000,0.654167,0.470833,-0.591931,20.655,50.952,134.107,801.5,78.182,6.682204,3.091
