video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_10.mp4,1,33.333,True,260.000,240.000,0.000,370.000,153.000,0.458333,0.362500,-0.811495,48.738,63.584,133.589,2401.0,139.046,11.884313,4.101
Raul_intento_10.mp4,2,66.667,True,260.000,240.000,0.000,370.000,153.000,0.458333,0.362500,-0.811495,48.421,63.364,134.618,2379.0,138.422,11.830933,4.093
Raul_intento_10.mp4,3,100.000,True,260.000,240.000,0.000,370.000,153.000,0.458333,0.362500,-0.811495,48.221,62.826,134.519,2349.0,138.390,11.828167,4.077
Raul_intento_10.mp4,4,133.333,True,260.000,240.000,0.000,369.000,153.000,0.454167,0.362500,-0.813834,48.256,62.889,133.159,2344.5,139.919,11.958874,4.035
Raul_intento_10.mp4,5,166.667,True,260.000,240.000,0.000,369.000,153.000,0.454167,0.362500,-0.813834,47.825,62.713,133.682,2321.5,139.105,11.889282,4.023
Raul_intento_10.mp4,6,200.000,True,260.000,240.000,0.000,369.000,153.000,0.454167,0.362500,-0.813834,47.649,62.509,133.617,2309.0,141.160,12.064934,3.949
Raul_intento_10.mp4,7,233.333,True,260.000,240.000,0.000,369.000,153.000,0.454167,0.362500,-0.813834,47.748,62.171,134.367,2303.0,139.496,11.922704,4.005
Raul_intento_10.mp4,8,266.667,True,260.000,240.000,0.000,369.000,153.000,0.454167,0.362500,-0.813834,47.504,62.151,133.791,2287.0,137.530,11.754685,4.041
Raul_intento_10.mp4,9,300.000,True,260.000,240.000,0.000,370.000,153.000,0.458333,0.362500,-0.811495,47.415,61.800,134.132,2264.5,137.508,11.752845,4.034
Raul_intento_10.mp4,10,333.333,True,260.000,240.000,0.000,370.000,153.000,0.458333,0.362500,-0.811495,47.359,61.956,134.476,2271.0,138.379,11.827271,4.004
Raul_intento_10.mp4,11,366.667,True,260.000,240.000,0.000,370.000,153.000,0.458333,0.362500,-0.811495,47.427,61.837,133.987,2271.0,137.063,11.714783,4.048
Raul_intento_10.mp4,12,400.000,True,260.000,240.000,0.000,369.000,153.000,0.454167,0.362500,-0.813834,47.754,61.831,134.725,2289.0,139.947,11.961263,3.992
Raul_intento_10.mp4,13,433.333,True,260.000,240.000,0.000,369.000,153.000,0.454167,0.362500,-0.813834,46.564,62.144,133.360,2239.5,132.817,11.351913,4.102
Raul_intento_10.mp4,14,466.667,True,260.000,240.000,0.000,382.000,146.000,0.508333,0.391667,-0.766938,32.572,58.255,134.614,1470.0,104.041,8.892366,3.663
