video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_8.mp4,1,33.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_8.mp4,2,66.667,True,260.000,240.000,0.000,383.000,156.000,0.512500,0.350000,-0.784120,47.886,56.580,109.526,2013.0,134.195,11.469621,4.175
Raul_intento_8.mp4,3,100.000,True,260.000,240.000,0.000,382.000,154.000,0.508333,0.358333,-0.783067,48.404,67.676,140.411,2539.5,155.178,13.263078,3.650
Raul_intento_8.mp4,4,133.333,True,260.000,240.000,0.000,382.000,153.000,0.508333,0.362500,-0.781147,48.239,66.499,138.662,2484.0,157.541,13.465074,3.583
Raul_intento_8.mp4,5,166.667,True,260.000,240.000,0.000,383.000,154.000,0.512500,0.358333,-0.780347,48.376,66.749,139.630,2512.0,161.915,13.838922,3.496
Raul_intento_8.mp4,6,200.000,True,260.000,240.000,0.000,384.000,154.000,0.516667,0.358333,-0.777594,48.776,66.454,139.754,2511.0,135.372,11.570215,4.216
Raul_intento_8.mp4,7,233.333,True,260.000,240.000,0.000,385.000,154.000,0.520833,0.358333,-0.774810,48.548,66.456,140.401,2505.0,136.255,11.645720,4.169
Raul_intento_8.mp4,8,266.667,True,260.000,240.000,0.000,386.000,155.000,0.525000,0.354167,-0.773913,48.562,66.386,139.390,2497.0,132.620,11.335003,4.284
Raul_intento_8.mp4,9,300.000,True,260.000,240.000,0.000,386.000,155.000,0.525000,0.354167,-0.773913,48.694,66.696,139.707,2522.0,133.313,11.394309,4.274
Raul_intento_8.mp4,10,333.333,True,260.000,240.000,0.000,386.000,154.000,0.525000,0.358333,-0.771992,48.675,66.962,139.286,2521.0,134.580,11.502553,4.232
Raul_intento_8.mp4,11,366.667,True,260.000,240.000,0.000,386.000,154.000,0.525000,0.358333,-0.771992,48.785,66.969,139.136,2528.0,134.535,11.498752,4.243
Raul_intento_8.mp4,12,400.000,True,260.000,240.000,0.000,387.000,154.000,0.529167,0.358333,-0.769142,48.891,67.453,139.523,2556.5,133.086,11.374874,4.298
Raul_intento_8.mp4,13,433.333,True,260.000,240.000,0.000,387.000,154.000,0.529167,0.358333,-0.769142,49.302,67.609,139.666,2577.5,131.597,11.247579,4.383
Raul_intento_8.mp4,14,466.667,True,260.000,240.000,0.000,388.000,155.000,0.533333,0.354167,-0.768194,49.312,67.560,139.436,2582.5,133.618,11.420364,4.318
Raul_intento_8.mp4,15,500.000,True,260.000,240.000,0.000,388.000,155.000,0.533333,0.354167,-0.768194,49.218,67.873,139.034,2583.5,130.562,11.159123,4.411
Raul_intento_8.mp4,16,533.333,True,260.000,240.000,0.000,400.000,149.000,0.583333,0.379167,-0.718300,34.686,64.332,137.513,1723.5,137.611,11.761644,2.949
Raul_intento_8.mp4,17,566.667,True,260.000,240.000,0.000,417.000,140.000,0.654167,0.416667,-0.631233,27.537,59.976,136.497,1282.5,101.082,8.639514,3.187
Raul_intento_8.mp4,18,600.000,True,260.000,240.000,0.000,422.000,136.000,0.675000,0.433333,-0.597158,27.069,60.364,136.738,1263.5,131.366,11.227892,2.411
Raul_intento_8.mp4,19,633.333,True,260.000,240.000,0.000,423.000,135.000,0.679167,0.437500,-0.589344,26.811,59.698,137.017,1231.0,129.568,11.074219,2.421
Raul_intento_8.mp4,20,666.667,True,260.000,240.000,0.000,422.000,134.000,0.675000,0.441667,-0.591021,26.674,60.456,135.807,1231.0,128.546,10.986860,2.428
Raul_intento_8.mp4,21,700.000,True,260.000,240.000,0.000,422.000,134.000,0.675000,0.441667,-0.591021,26.864,59.729,136.062,1230.5,109.594,9.367035,2.868
Raul_intento_8.mp4,22,733.333,True,260.000,240.000,0.000,422.000,133.000,0.675000,0.445833,-0.587884,26.547,59.958,136.058,1228.5,124.233,10.618211,2.500
Raul_intento_8.mp4,23,766.667,True,260.000,240.000,0.000,422.000,132.000,0.675000,0.450000,-0.584701,25.869,58.593,135.991,1171.0,124.539,10.644368,2.430
Raul_intento_8.mp4,24,800.000,True,260.000,240.000,0.000,422.000,132.000,0.675000,0.450000,-0.584701,25.762,58.647,135.384,1151.0,124.925,10.677354,2.413
Raul_intento_8.mp4,25,833.333,True,260.000,240.000,0.000,421.000,132.000,0.670833,0.450000,-0.589477,25.746,58.584,136.117,1152.0,118.803,10.154122,2.536
Raul_intento_8.mp4,26,866.667,True,260.000,240.000,0.000,421.000,132.000,0.670833,0.450000,-0.589477,26.110,58.624,135.256,1176.0,112.030,9.575206,2.727
Raul_intento_8.mp4,27,900.000,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,26.123,58.218,135.476,1177.0,114.376,9.775747,2.672
Raul_intento_8.mp4,28,933.333,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,26.755,58.430,135.466,1177.5,115.387,9.862112,2.713
Raul_intento_8.mp4,29,966.667,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,25.875,58.547,135.137,1156.5,107.772,9.211292,2.809
Raul_intento_8.mp4,30,1000.000,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,25.700,58.103,135.674,1153.0,124.055,10.603008,2.424
Raul_intento_8.mp4,31,1033.333,True,260.000,240.000,0.000,421.000,133.000,0.670833,0.445833,-0.592634,25.637,57.704,136.388,1145.5,122.544,10.473885,2.448
Raul_intento_8.mp4,32,1066.667,True,260.000,240.000,0.000,422.000,133.000,0.675000,0.445833,-0.587884,26.254,58.727,135.962,1174.5,116.336,9.943264,2.640
Raul_intento_8.mp4,33,1100.000,True,260.000,240.000,0.000,422.000,133.000,0.675000,0.445833,-0.587884,26.068,58.332,136.991,1169.0,125.088,10.691310,2.438
Raul_intento_8.mp4,34,1133.333,True,260.000,240.000,0.000,423.000,132.000,0.679167,0.450000,-0.579856,25.776,58.334,136.262,1163.0,124.741,10.661605,2.418
Raul_intento_8.mp4,35,1166.667,True,260.000,240.000,0.000,424.000,132.000,0.683333,0.450000,-0.574940,25.573,58.682,136.000,1147.0,126.327,10.797207,2.368
Raul_intento_8.mp4,36,1200.000,True,260.000,240.000,0.000,424.000,131.000,0.683333,0.454167,-0.571654,25.698,59.377,136.092,1175.5,124.872,10.672833,2.408
Raul_intento_8.mp4,37,1233.333,True,260.000,240.000,0.000,424.000,131.000,0.683333,0.454167,-0.571654,25.688,59.483,136.080,1163.5,126.443,10.807089,2.377
Raul_intento_8.mp4,38,1266.667,True,260.000,240.000,0.000,424.000,131.000,0.683333,0.454167,-0.571654,26.416,59.813,136.644,1216.5,125.936,10.763738,2.454
Raul_intento_8.mp4,39,1300.000,True,260.000,240.000,0.000,423.000,131.000,0.679167,0.454167,-0.576598,26.381,61.221,135.544,1219.0,125.136,10.695415,2.467
Raul_intento_8.mp4,40,1333.333,True,260.000,240.000,0.000,423.000,132.000,0.679167,0.450000,-0.579856,27.145,60.526,135.845,1241.5,125.901,10.760776,2.523
Raul_intento_8.mp4,41,1366.667,True,260.000,240.000,0.000,423.000,132.000,0.679167,0.450000,-0.579856,26.513,59.994,137.614,1229.5,124.796,10.666361,2.486
Raul_intento_8.mp4,42,1400.000,True,260.000,240.000,0.000,423.000,132.000,0.679167,0.450000,-0.579856,26.780,60.509,136.690,1243.5,128.418,10.975922,2.440
Raul_intento_8.mp4,43,1433.333,True,260.000,240.000,0.000,423.000,132.000,0.679167,0.450000,-0.579856,26.656,60.386,137.204,1247.0,125.956,10.765458,2.476
Raul_intento_8.mp4,44,1466.667,True,260.000,240.000,0.000,422.000,133.000,0.675000,0.445833,-0.587884,26.981,60.996,136.734,1263.0,127.095,10.862778,2.484
Raul_intento_8.mp4,45,1500.000,True,260.000,240.000,0.000,422.000,133.000,0.675000,0.445833,-0.587884,26.970,60.692,137.090,1268.0,126.709,10.829857,2.490
Raul_intento_8.mp4,46,1533.333,True,260.000,240.000,0.000,422.000,133.000,0.675000,0.445833,-0.587884,27.114,60.709,137.493,1270.5,126.095,10.777309,2.516
Raul_intento_8.mp4,47,1566.667,True,260.000,240.000,0.000,422.000,133.000,0.675000,0.445833,-0.587884,26.292,60.429,137.092,1238.5,127.359,10.885409,2.415
Raul_intento_8.mp4,48,1600.000,True,260.000,240.000,0.000,421.000,133.000,0.670833,0.445833,-0.592634,26.691,59.979,136.470,1228.5,125.275,10.707249,2.493
Raul_intento_8.mp4,49,1633.333,True,260.000,240.000,0.000,421.000,133.000,0.670833,0.445833,-0.592634,26.580,59.583,136.873,1227.0,125.863,10.757511,2.471
Raul_intento_8.mp4,50,1666.667,True,260.000,240.000,0.000,421.000,133.000,0.670833,0.445833,-0.592634,26.359,59.972,135.999,1224.5,124.763,10.663527,2.472
Raul_intento_8.mp4,51,1700.000,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,26.315,60.006,135.727,1218.5,126.023,10.771177,2.443
Raul_intento_8.mp4,52,1733.333,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,26.275,59.290,135.991,1214.5,125.046,10.687700,2.458
Raul_intento_8.mp4,53,1766.667,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,26.442,60.452,135.452,1215.0,125.084,10.690943,2.473
Raul_intento_8.mp4,54,1800.000,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,26.462,59.908,136.203,1216.5,114.656,9.799663,2.700
Raul_intento_8.mp4,55,1833.333,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,26.518,59.946,136.633,1216.5,124.254,10.619967,2.497
Raul_intento_8.mp4,56,1866.667,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,26.283,60.504,136.575,1225.5,125.270,10.706803,2.455
Raul_intento_8.mp4,57,1900.000,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,26.692,60.204,136.655,1233.5,125.343,10.713063,2.492
Raul_intento_8.mp4,58,1933.333,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,26.622,60.275,136.658,1250.0,124.373,10.630142,2.504
Raul_intento_8.mp4,59,1966.667,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,26.648,61.093,134.960,1243.5,124.871,10.672708,2.497
Raul_intento_8.mp4,60,2000.000,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,26.909,60.704,136.176,1259.0,119.962,10.253154,2.624
Raul_intento_8.mp4,61,2033.333,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,26.463,61.052,136.012,1248.0,120.006,10.256947,2.580
Raul_intento_8.mp4,62,2066.667,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,27.095,61.271,135.674,1259.5,120.167,10.270644,2.638
Raul_intento_8.mp4,63,2100.000,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,27.062,61.006,136.151,1275.0,123.693,10.572093,2.560
Raul_intento_8.mp4,64,2133.333,True,260.000,240.000,0.000,419.000,133.000,0.662500,0.445833,-0.601936,26.928,61.847,135.950,1272.0,126.999,10.854592,2.481
Raul_intento_8.mp4,65,2166.667,True,260.000,240.000,0.000,415.000,133.000,0.645833,0.445833,-0.619784,30.778,61.183,135.509,1455.5,89.994,7.691835,4.001
Raul_intento_8.mp4,66,2200.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_8.mp4,67,2233.333,True,260.000,240.000,0.000,411.000,134.000,0.629167,0.441667,-0.639594,31.459,49.459,117.148,1115.5,88.957,7.603196,4.138
Raul_intento_8.mp4,68,2266.667,True,260.000,240.000,0.000,410.000,133.000,0.625000,0.445833,-0.640787,29.320,63.077,134.913,1442.0,130.157,11.124547,2.636
Raul_intento_8.mp4,69,2300.000,True,260.000,240.000,0.000,411.000,131.000,0.629167,0.454167,-0.630779,28.337,62.052,135.207,1365.0,114.315,9.770530,2.900
Raul_intento_8.mp4,70,2333.333,True,260.000,240.000,0.000,412.000,131.000,0.633333,0.454167,-0.626595,27.748,62.291,134.886,1323.5,108.809,9.299876,2.984
Raul_intento_8.mp4,71,2366.667,True,260.000,240.000,0.000,413.000,131.000,0.637500,0.454167,-0.622356,28.166,61.991,134.910,1349.0,118.033,10.088322,2.792
Raul_intento_8.mp4,72,2400.000,True,260.000,240.000,0.000,414.000,131.000,0.641667,0.454167,-0.618059,28.078,61.429,134.991,1329.5,116.686,9.973135,2.815
Raul_intento_8.mp4,73,2433.333,True,260.000,240.000,0.000,414.000,131.000,0.641667,0.454167,-0.618059,27.771,61.994,134.210,1328.0,115.182,9.844587,2.821
