video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_2.mp4,1,33.333,True,260.000,240.000,0.000,375.000,162.000,0.479167,0.325000,-0.815337,45.163,57.983,138.278,2034.5,150.210,12.838458,3.518
Raul_intento_2.mp4,2,66.667,True,260.000,240.000,0.000,375.000,161.000,0.479167,0.329167,-0.813664,45.126,58.048,136.704,2021.5,150.993,12.905376,3.497
Raul_intento_2.mp4,3,100.000,True,260.000,240.000,0.000,374.000,160.000,0.475000,0.333333,-0.814410,44.662,57.784,137.546,1997.5,149.580,12.784652,3.493
Raul_intento_2.mp4,4,133.333,True,260.000,240.000,0.000,374.000,159.000,0.475000,0.337500,-0.812692,44.607,57.886,138.040,1997.5,147.897,12.640738,3.529
Raul_intento_2.mp4,5,166.667,True,260.000,240.000,0.000,374.000,159.000,0.475000,0.337500,-0.812692,44.619,57.649,137.990,1995.0,149.281,12.759019,3.497
Raul_intento_2.mp4,6,200.000,True,260.000,240.000,0.000,374.000,159.000,0.475000,0.337500,-0.812692,44.681,58.413,138.613,2019.0,149.458,12.774187,3.498
Raul_intento_2.mp4,7,233.333,True,260.000,240.000,0.000,374.000,160.000,0.475000,0.333333,-0.814410,44.876,58.182,137.732,2020.5,149.033,12.737895,3.523
Raul_intento_2.mp4,8,266.667,True,260.000,240.000,0.000,375.000,161.000,0.479167,0.329167,-0.813664,45.629,58.258,139.522,2053.0,150.394,12.854228,3.550
Raul_intento_2.mp4,9,300.000,True,260.000,240.000,0.000,375.000,162.000,0.479167,0.325000,-0.815337,45.591,58.022,140.129,2056.0,149.407,12.769854,3.570
Raul_intento_2.mp4,10,333.333,True,260.000,240.000,0.000,375.000,162.000,0.479167,0.325000,-0.815337,45.578,58.352,138.475,2061.5,145.482,12.434332,3.666
Raul_intento_2.mp4,11,366.667,True,260.000,240.000,0.000,375.000,162.000,0.479167,0.325000,-0.815337,45.622,58.435,137.986,2066.0,151.658,12.962216,3.520
Raul_intento_2.mp4,12,400.000,True,260.000,240.000,0.000,376.000,160.000,0.483333,0.333333,-0.809492,42.463,58.709,135.887,1925.0,139.941,11.960786,3.550
Raul_intento_2.mp4,13,433.333,True,260.000,240.000,0.000,389.000,154.000,0.537500,0.358333,-0.763342,31.275,54.463,143.204,1330.0,114.551,9.790713,3.194
Raul_intento_2.mp4,14,466.667,True,260.000,240.000,0.000,400.000,149.000,0.583333,0.379167,-0.718300,32.558,55.173,143.831,1394.0,117.679,10.058002,3.237
Raul_intento_2.mp4,15,500.000,True,260.000,240.000,0.000,401.000,148.000,0.587500,0.383333,-0.712671,32.446,54.950,143.473,1398.0,117.556,10.047537,3.229
Raul_intento_2.mp4,16,533.333,True,260.000,240.000,0.000,405.000,144.000,0.604167,0.400000,-0.689190,25.590,52.058,139.223,1039.5,98.963,8.458365,3.025
Raul_intento_2.mp4,17,566.667,True,260.000,240.000,0.000,413.000,138.000,0.637500,0.425000,-0.642626,21.693,50.175,139.236,825.5,89.118,7.616895,2.848
Raul_intento_2.mp4,18,600.000,True,260.000,240.000,0.000,417.000,135.000,0.654167,0.437500,-0.616976,21.091,50.650,138.419,788.0,90.220,7.711128,2.735
Raul_intento_2.mp4,19,633.333,True,260.000,240.000,0.000,417.000,135.000,0.654167,0.437500,-0.616976,20.744,50.117,138.744,754.5,87.846,7.508240,2.763
Raul_intento_2.mp4,20,666.667,True,260.000,240.000,0.000,416.000,135.000,0.650000,0.437500,-0.621364,21.006,50.470,137.527,776.5,84.942,7.259971,2.893
Raul_intento_2.mp4,21,700.000,True,260.000,240.000,0.000,416.000,135.000,0.650000,0.437500,-0.621364,20.312,50.565,138.295,754.5,88.253,7.543013,2.693
Raul_intento_2.mp4,22,733.333,True,260.000,240.000,0.000,416.000,135.000,0.650000,0.437500,-0.621364,20.608,49.782,137.540,758.5,88.446,7.559510,2.726
Raul_intento_2.mp4,23,766.667,True,260.000,240.000,0.000,417.000,134.000,0.654167,0.441667,-0.614000,21.714,49.876,138.930,796.0,90.000,7.692290,2.823
Raul_intento_2.mp4,24,800.000,True,260.000,240.000,0.000,417.000,134.000,0.654167,0.441667,-0.614000,21.376,49.747,138.801,799.5,88.841,7.593254,2.815
Raul_intento_2.mp4,25,833.333,True,264.000,267.000,0.000,417.000,134.000,0.637500,0.554167,-0.535250,21.483,49.716,139.003,801.5,88.292,7.546308,2.847
Raul_intento_2.mp4,26,866.667,True,264.000,267.000,0.000,416.000,134.000,0.633333,0.554167,-0.540174,22.320,50.433,137.992,852.0,87.090,7.443560,2.999
Raul_intento_2.mp4,27,900.000,True,264.000,267.000,0.000,416.000,134.000,0.633333,0.554167,-0.540174,22.860,50.545,138.541,868.0,86.650,7.405999,3.087
Raul_intento_2.mp4,28,933.333,True,264.000,267.000,0.000,416.000,133.000,0.633333,0.558333,-0.535866,22.811,51.692,138.693,890.5,89.647,7.662136,2.977
Raul_intento_2.mp4,29,966.667,True,264.000,267.000,0.000,416.000,133.000,0.633333,0.558333,-0.535866,22.948,51.841,139.259,899.5,88.311,7.547939,3.040
Raul_intento_2.mp4,30,1000.000,True,264.000,267.000,0.000,416.000,134.000,0.633333,0.554167,-0.540174,23.868,51.595,138.585,921.5,89.586,7.656881,3.117
Raul_intento_2.mp4,31,1033.333,True,264.000,267.000,0.000,416.000,134.000,0.633333,0.554167,-0.540174,23.334,52.573,139.485,942.5,90.112,7.701841,3.030
Raul_intento_2.mp4,32,1066.667,True,264.000,267.000,0.000,416.000,134.000,0.633333,0.554167,-0.540174,24.181,52.686,140.527,965.5,89.800,7.675216,3.151
Raul_intento_2.mp4,33,1100.000,True,264.000,267.000,0.000,416.000,134.000,0.633333,0.554167,-0.540174,23.700,52.846,140.038,955.5,89.342,7.636053,3.104
Raul_intento_2.mp4,34,1133.333,True,264.000,267.000,0.000,415.000,133.000,0.629167,0.558333,-0.540752,24.260,53.308,137.703,951.0,88.288,7.545964,3.215
Raul_intento_2.mp4,35,1166.667,True,264.000,267.000,0.000,415.000,133.000,0.629167,0.558333,-0.540752,24.029,51.687,139.182,934.5,89.509,7.650319,3.141
Raul_intento_2.mp4,36,1200.000,True,264.000,267.000,0.000,416.000,133.000,0.633333,0.558333,-0.535866,24.259,51.620,138.390,930.5,89.304,7.632799,3.178
Raul_intento_2.mp4,37,1233.333,True,264.000,267.000,0.000,416.000,133.000,0.633333,0.558333,-0.535866,23.546,51.311,138.214,917.0,87.783,7.502792,3.138
Raul_intento_2.mp4,38,1266.667,True,264.000,267.000,0.000,416.000,133.000,0.633333,0.558333,-0.535866,24.288,50.811,138.999,934.0,106.628,9.113537,2.665
Raul_intento_2.mp4,39,1300.000,True,264.000,267.000,0.000,417.000,133.000,0.637500,0.558333,-0.530903,24.114,51.175,139.090,932.5,106.418,9.095574,2.651
Raul_intento_2.mp4,40,1333.333,True,264.000,267.000,0.000,417.000,133.000,0.637500,0.558333,-0.530903,24.409,50.801,140.172,927.5,110.303,9.427644,2.589
Raul_intento_2.mp4,41,1366.667,True,264.000,267.000,0.000,417.000,133.000,0.637500,0.558333,-0.530903,23.334,50.212,137.956,902.5,88.356,7.551813,3.090
