video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_4.mp4,1,33.333,True,260.000,240.000,0.000,377.000,160.000,0.487500,0.333333,-0.806990,46.499,61.926,134.307,2234.5,133.552,11.414732,4.074
Raul_intento_4.mp4,2,66.667,True,260.000,240.000,0.000,377.000,159.000,0.487500,0.337500,-0.805256,46.314,61.713,134.756,2212.0,132.939,11.362340,4.076
Raul_intento_4.mp4,3,100.000,True,260.000,240.000,0.000,377.000,159.000,0.487500,0.337500,-0.805256,46.069,62.150,135.460,2214.0,131.821,11.266790,4.089
Raul_intento_4.mp4,4,133.333,True,260.000,240.000,0.000,376.000,159.000,0.483333,0.337500,-0.807764,47.747,62.153,132.968,2303.5,135.919,11.616969,4.110
Raul_intento_4.mp4,5,166.667,True,260.000,240.000,0.000,374.000,160.000,0.475000,0.333333,-0.814410,47.928,62.357,134.382,2320.5,135.075,11.544886,4.151
Raul_intento_4.mp4,6,200.000,True,260.000,240.000,0.000,375.000,161.000,0.479167,0.329167,-0.813664,47.867,62.701,133.610,2317.0,135.332,11.566879,4.138
Raul_intento_4.mp4,7,233.333,True,260.000,240.000,0.000,376.000,160.000,0.483333,0.333333,-0.809492,48.309,62.808,134.336,2348.5,134.690,11.511978,4.196
Raul_intento_4.mp4,8,266.667,True,260.000,240.000,0.000,376.000,160.000,0.483333,0.333333,-0.809492,48.518,62.087,134.816,2335.0,134.409,11.487960,4.223
Raul_intento_4.mp4,9,300.000,True,260.000,240.000,0.000,376.000,161.000,0.483333,0.329167,-0.811196,48.674,62.571,134.633,2363.5,134.577,11.502277,4.232
Raul_intento_4.mp4,10,333.333,True,260.000,240.000,0.000,376.000,161.000,0.483333,0.329167,-0.811196,48.740,62.830,135.828,2379.5,137.293,11.734446,4.154
Raul_intento_4.mp4,11,366.667,True,260.000,240.000,0.000,376.000,162.000,0.483333,0.325000,-0.812874,49.184,63.008,135.855,2404.5,137.122,11.719801,4.197
Raul_intento_4.mp4,12,400.000,True,260.000,240.000,0.000,376.000,162.000,0.483333,0.325000,-0.812874,49.404,63.518,135.978,2425.5,136.060,11.629037,4.248
Raul_intento_4.mp4,13,433.333,True,260.000,240.000,0.000,376.000,162.000,0.483333,0.325000,-0.812874,49.099,63.449,134.804,2414.5,141.797,12.119399,4.051
Raul_intento_4.mp4,14,466.667,True,260.000,240.000,0.000,376.000,163.000,0.483333,0.320833,-0.814527,49.278,63.367,135.619,2420.0,144.453,12.346444,3.991
Raul_intento_4.mp4,15,500.000,True,260.000,240.000,0.000,377.000,163.000,0.487500,0.320833,-0.812040,49.324,63.584,135.263,2427.0,143.657,12.278398,4.017
Raul_intento_4.mp4,16,533.333,True,260.000,240.000,0.000,385.000,160.000,0.520833,0.333333,-0.785889,39.493,62.736,136.150,1904.0,115.768,9.894682,3.991
Raul_intento_4.mp4,17,566.667,True,260.000,240.000,0.000,404.000,150.000,0.600000,0.375000,-0.706665,24.176,55.758,136.164,1041.5,82.015,7.009869,3.449
Raul_intento_4.mp4,18,600.000,True,260.000,240.000,0.000,418.000,140.000,0.658333,0.416667,-0.626886,21.069,53.487,136.798,867.5,77.460,6.620487,3.182
