video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_5.mp4,1,33.333,True,260.000,240.000,0.000,385.000,158.000,0.520833,0.341667,-0.782302,44.945,64.172,137.388,2220.0,125.693,10.743001,4.184
Raul_intento_5.mp4,2,66.667,True,260.000,240.000,0.000,385.000,158.000,0.520833,0.341667,-0.782302,44.771,63.901,137.522,2200.0,125.866,10.757787,4.162
Raul_intento_5.mp4,3,100.000,True,260.000,240.000,0.000,385.000,158.000,0.520833,0.341667,-0.782302,44.698,63.827,136.555,2193.0,126.088,10.776719,4.148
Raul_intento_5.mp4,4,133.333,True,260.000,240.000,0.000,385.000,158.000,0.520833,0.341667,-0.782302,44.880,63.878,137.180,2204.0,125.980,10.767484,4.168
Raul_intento_5.mp4,5,166.667,True,260.000,240.000,0.000,385.000,158.000,0.520833,0.341667,-0.782302,44.834,64.005,136.965,2200.0,128.064,10.945654,4.096
Raul_intento_5.mp4,6,200.000,True,260.000,240.000,0.000,385.000,158.000,0.520833,0.341667,-0.782302,44.879,64.180,137.578,2210.0,126.678,10.827173,4.145
Raul_intento_5.mp4,7,233.333,True,260.000,240.000,0.000,385.000,157.000,0.520833,0.345833,-0.780469,44.737,63.806,137.225,2193.5,125.523,10.728442,4.170
Raul_intento_5.mp4,8,266.667,True,260.000,240.000,0.000,385.000,157.000,0.520833,0.345833,-0.780469,44.928,63.881,137.153,2207.5,126.839,10.840978,4.144
Raul_intento_5.mp4,9,300.000,True,260.000,240.000,0.000,385.000,158.000,0.520833,0.341667,-0.782302,44.832,63.588,136.524,2191.5,126.799,10.837502,4.137
Raul_intento_5.mp4,10,333.333,True,260.000,240.000,0.000,385.000,157.000,0.520833,0.345833,-0.780469,44.765,63.293,136.415,2173.0,125.365,10.714925,4.178
Raul_intento_5.mp4,11,366.667,True,260.000,240.000,0.000,385.000,157.000,0.520833,0.345833,-0.780469,44.838,63.227,136.021,2171.0,125.217,10.702270,4.190
Raul_intento_5.mp4,12,400.000,True,260.000,240.000,0.000,385.000,157.000,0.520833,0.345833,-0.780469,45.062,63.451,136.844,2177.5,125.360,10.714518,4.206
Raul_intento_5.mp4,13,433.333,True,260.000,240.000,0.000,385.000,157.000,0.520833,0.345833,-0.780469,45.231,63.263,136.140,2185.5,125.974,10.767044,4.201
Raul_intento_5.mp4,14,466.667,True,260.000,240.000,0.000,391.000,153.000,0.545833,0.362500,-0.755420,34.803,60.234,136.812,1570.5,115.544,9.875559,3.524
Raul_intento_5.mp4,15,500.000,True,260.000,240.000,0.000,407.000,142.000,0.612500,0.408333,-0.676836,18.421,52.726,132.599,733.0,77.373,6.613082,2.785
Raul_intento_5.mp4,16,533.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,17,566.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,18,600.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,19,633.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,20,666.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,21,700.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,22,733.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,23,766.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,24,800.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,25,833.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,26,866.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,27,900.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,28,933.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,29,966.667,True,260.000,240.000,0.000,418.000,133.000,0.658333,0.445833,-0.606490,18.481,50.716,132.671,701.5,75.221,6.429173,2.875
Raul_intento_5.mp4,30,1000.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,31,1033.333,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,18.160,52.275,132.477,702.0,81.607,6.974923,2.604
Raul_intento_5.mp4,32,1066.667,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.125,52.497,132.954,738.5,76.311,6.522311,2.932
Raul_intento_5.mp4,33,1100.000,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,18.663,52.633,132.492,723.5,80.186,6.853516,2.723
Raul_intento_5.mp4,34,1133.333,True,260.000,240.000,0.000,421.000,133.000,0.670833,0.445833,-0.592634,19.094,52.637,132.660,736.0,84.791,7.247120,2.635
Raul_intento_5.mp4,35,1166.667,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,18.904,51.908,132.700,722.0,76.340,6.524812,2.897
Raul_intento_5.mp4,36,1200.000,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.408,51.525,133.368,732.5,75.144,6.422540,3.022
Raul_intento_5.mp4,37,1233.333,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.280,51.889,132.947,731.5,75.612,6.462593,2.983
Raul_intento_5.mp4,38,1266.667,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.349,52.402,133.569,758.0,84.643,7.234468,2.675
Raul_intento_5.mp4,39,1300.000,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.509,52.243,133.384,758.0,88.329,7.549489,2.584
