video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_9.mp4,1,33.333,True,260.000,240.000,0.000,368.000,151.000,0.450000,0.370833,-0.812393,46.498,62.403,130.408,2254.5,132.909,11.359754,4.093
Raul_intento_9.mp4,2,66.667,True,260.000,240.000,0.000,368.000,151.000,0.450000,0.370833,-0.812393,46.527,62.661,130.355,2256.5,133.718,11.428894,4.071
Raul_intento_9.mp4,3,100.000,True,260.000,240.000,0.000,368.000,151.000,0.450000,0.370833,-0.812393,46.832,62.666,130.008,2271.5,133.377,11.399730,4.108
Raul_intento_9.mp4,4,133.333,True,260.000,240.000,0.000,368.000,151.000,0.450000,0.370833,-0.812393,46.276,62.822,130.376,2250.5,134.335,11.481605,4.030
Raul_intento_9.mp4,5,166.667,True,260.000,240.000,0.000,368.000,151.000,0.450000,0.370833,-0.812393,46.556,63.009,130.275,2265.0,132.952,11.363429,4.097
Raul_intento_9.mp4,6,200.000,True,260.000,240.000,0.000,368.000,151.000,0.450000,0.370833,-0.812393,46.522,62.731,130.416,2256.5,132.757,11.346764,4.100
Raul_intento_9.mp4,7,233.333,True,260.000,240.000,0.000,368.000,151.000,0.450000,0.370833,-0.812393,46.442,62.941,130.437,2255.5,134.321,11.480429,4.045
Raul_intento_9.mp4,8,266.667,True,260.000,240.000,0.000,368.000,151.000,0.450000,0.370833,-0.812393,46.715,62.783,130.454,2258.5,133.056,11.372279,4.108
Raul_intento_9.mp4,9,300.000,True,260.000,240.000,0.000,368.000,151.000,0.450000,0.370833,-0.812393,46.737,62.363,130.735,2255.0,132.211,11.300091,4.136
Raul_intento_9.mp4,10,333.333,True,260.000,240.000,0.000,368.000,151.000,0.450000,0.370833,-0.812393,46.732,62.576,129.787,2258.0,134.092,11.460870,4.078
Raul_intento_9.mp4,11,366.667,True,260.000,240.000,0.000,368.000,151.000,0.450000,0.370833,-0.812393,46.381,62.363,130.530,2239.5,133.432,11.404403,4.067
Raul_intento_9.mp4,12,400.000,True,260.000,240.000,0.000,368.000,151.000,0.450000,0.370833,-0.812393,46.237,62.149,130.496,2232.0,132.255,11.303854,4.090
Raul_intento_9.mp4,13,433.333,True,260.000,240.000,0.000,376.000,147.000,0.483333,0.387500,-0.785005,36.698,60.986,131.504,1732.0,110.890,9.477816,3.872
Raul_intento_9.mp4,14,466.667,True,260.000,240.000,0.000,395.000,138.000,0.562500,0.425000,-0.709203,25.883,55.983,134.471,1118.5,86.053,7.354978,3.519
Raul_intento_9.mp4,15,500.000,True,260.000,240.000,0.000,407.000,132.000,0.612500,0.450000,-0.649880,25.011,54.966,134.451,1057.0,84.413,7.214785,3.467
Raul_intento_9.mp4,16,533.333,True,260.000,240.000,0.000,408.000,132.000,0.616667,0.450000,-0.645927,24.046,54.782,133.311,1007.0,113.493,9.700277,2.479
Raul_intento_9.mp4,17,566.667,True,260.000,240.000,0.000,409.000,131.000,0.620833,0.454167,-0.638982,23.716,54.719,134.329,994.0,107.430,9.182054,2.583
Raul_intento_9.mp4,18,600.000,True,260.000,240.000,0.000,409.000,131.000,0.620833,0.454167,-0.638982,23.183,54.221,134.206,969.0,109.414,9.351651,2.479
Raul_intento_9.mp4,19,633.333,True,260.000,240.000,0.000,409.000,131.000,0.620833,0.454167,-0.638982,23.702,54.338,133.617,975.5,110.455,9.440641,2.511
Raul_intento_9.mp4,20,666.667,True,260.000,240.000,0.000,409.000,130.000,0.620833,0.458333,-0.636000,22.702,53.756,133.711,932.0,109.745,9.379935,2.420
Raul_intento_9.mp4,21,700.000,True,260.000,240.000,0.000,410.000,130.000,0.625000,0.458333,-0.631906,22.700,53.856,133.220,928.0,110.779,9.468292,2.398
Raul_intento_9.mp4,22,733.333,True,260.000,240.000,0.000,409.000,130.000,0.620833,0.458333,-0.636000,22.655,52.658,134.312,912.5,108.447,9.269007,2.444
