video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Venegas_9_puntos_intento_2.mp4,1,8.333,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,63.960,85.372,137.488,4217.0
Venegas_9_puntos_intento_2.mp4,2,16.667,True,130.000,160.000,0.000,213.000,96.000,0.461111,0.355556,-0.812992,64.201,85.103,137.009,4243.0
Venegas_9_puntos_intento_2.mp4,3,25.000,True,130.000,160.000,0.000,213.000,96.000,0.461111,0.355556,-0.812992,64.380,85.759,136.486,4258.0
Venegas_9_puntos_intento_2.mp4,4,33.333,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,64.392,85.737,137.196,4259.0
Venegas_9_puntos_intento_2.mp4,5,41.667,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,64.627,85.565,136.439,4267.0
Venegas_9_puntos_intento_2.mp4,6,50.000,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,64.762,85.801,136.277,4290.5
Venegas_9_puntos_intento_2.mp4,7,58.333,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,64.579,85.707,136.785,4291.5
Venegas_9_puntos_intento_2.mp4,8,66.667,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,64.853,85.561,136.833,4295.5
Venegas_9_puntos_intento_2.mp4,9,75.000,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,64.305,85.919,136.314,4286.0
Venegas_9_puntos_intento_2.mp4,10,83.333,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,64.874,85.731,136.687,4320.5
Venegas_9_puntos_intento_2.mp4,11,91.667,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,64.618,85.651,136.932,4304.0
Venegas_9_puntos_intento_2.mp4,12,100.000,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,64.429,85.859,137.819,4300.0
Venegas_9_puntos_intento_2.mp4,13,108.333,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,64.804,85.809,136.363,4298.0
Venegas_9_puntos_intento_2.mp4,14,116.667,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,65.007,86.103,136.184,4325.5
Venegas_9_puntos_intento_2.mp4,15,125.000,True,130.000,160.000,0.000,212.000,96.000,0.455556,0.355556,-0.816118,64.900,85.984,136.840,4345.5
