video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Venegas_9_puntos_intento_8.mp4,1,8.333,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,62.599,83.640,131.282,4046.5
Venegas_9_puntos_intento_8.mp4,2,16.667,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,62.538,83.740,131.259,4078.0
Venegas_9_puntos_intento_8.mp4,3,25.000,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,62.444,83.639,131.722,4076.0
Venegas_9_puntos_intento_8.mp4,4,33.333,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,62.702,83.582,132.401,4067.5
Venegas_9_puntos_intento_8.mp4,5,41.667,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,62.344,83.477,132.110,4056.0
Venegas_9_puntos_intento_8.mp4,6,50.000,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,62.535,83.601,131.966,4077.0
Venegas_9_puntos_intento_8.mp4,7,58.333,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,62.524,83.915,131.726,4075.0
Venegas_9_puntos_intento_8.mp4,8,66.667,True,130.000,160.000,0.000,196.000,86.000,0.366667,0.411111,-0.834592,62.161,83.695,133.244,4062.0
Venegas_9_puntos_intento_8.mp4,9,75.000,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,62.407,83.623,132.483,4060.5
Venegas_9_puntos_intento_8.mp4,10,83.333,True,130.000,160.000,0.000,196.000,86.000,0.366667,0.411111,-0.834592,62.486,83.554,131.724,4062.5
Venegas_9_puntos_intento_8.mp4,11,91.667,True,130.000,160.000,0.000,196.000,86.000,0.366667,0.411111,-0.834592,62.001,83.532,132.837,4052.0
Venegas_9_puntos_intento_8.mp4,12,100.000,True,130.000,160.000,0.000,196.000,86.000,0.366667,0.411111,-0.834592,62.192,83.773,131.764,4053.5
Venegas_9_puntos_intento_8.mp4,13,108.333,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,62.393,83.751,130.825,4035.0
Venegas_9_puntos_intento_8.mp4,14,116.667,True,130.000,160.000,0.000,196.000,86.000,0.366667,0.411111,-0.834592,62.462,83.676,132.203,4063.0
Venegas_9_puntos_intento_8.mp4,15,125.000,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,62.201,83.792,131.309,4068.0
Venegas_9_puntos_intento_8.mp4,16,133.333,True,130.000,160.000,0.000,196.000,86.000,0.366667,0.411111,-0.834592,62.235,83.730,131.750,4063.5
Venegas_9_puntos_intento_8.mp4,17,141.667,True,130.000,160.000,0.000,196.000,86.000,0.366667,0.411111,-0.834592,62.895,84.174,131.927,4099.5
Venegas_9_puntos_intento_8.mp4,18,150.000,True,130.000,160.000,0.000,196.000,86.000,0.366667,0.411111,-0.834592,61.977,82.372,132.144,3959.0
Venegas_9_puntos_intento_8.mp4,19,158.333,True,130.000,160.000,0.000,196.000,86.000,0.366667,0.411111,-0.834592,62.064,82.622,132.191,3969.5
Venegas_9_puntos_intento_8.mp4,20,166.667,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,61.475,83.361,131.514,3974.0
Venegas_9_puntos_intento_8.mp4,21,175.000,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,61.802,82.880,131.384,3973.0
Venegas_9_puntos_intento_8.mp4,22,183.333,True,130.000,160.000,0.000,196.000,86.000,0.366667,0.411111,-0.834592,61.960,83.232,130.912,3991.0
Venegas_9_puntos_intento_8.mp4,23,191.667,True,130.000,160.000,0.000,196.000,87.000,0.366667,0.405556,-0.837305,61.549,83.244,131.757,3976.0
