video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_6.mp4,1,33.333,True,280.000,150.000,0.000,370.000,142.000,0.375000,0.033333,-0.926425,71.776,92.643,135.314,5054.5,139.049,11.884498,6.039
Venegas_intento_6.mp4,2,66.667,True,280.000,150.000,0.000,370.000,141.000,0.375000,0.037500,-0.926266,70.704,93.458,138.531,5081.0,142.689,12.195678,5.797
Venegas_intento_6.mp4,3,100.000,True,280.000,150.000,0.000,371.000,141.000,0.379167,0.037500,-0.924568,70.628,93.181,140.718,5055.5,144.698,12.367324,5.711
Venegas_intento_6.mp4,4,133.333,True,280.000,150.000,0.000,372.000,140.000,0.383333,0.041667,-0.922670,70.066,92.687,140.717,5021.5,146.806,12.547502,5.584
Venegas_intento_6.mp4,5,166.667,True,280.000,150.000,0.000,372.000,140.000,0.383333,0.041667,-0.922670,70.218,92.716,142.568,5022.5,148.721,12.711156,5.524
Venegas_intento_6.mp4,6,200.000,True,280.000,150.000,0.000,373.000,140.000,0.387500,0.041667,-0.920928,69.715,93.316,142.224,5035.5,152.640,13.046156,5.344
Venegas_intento_6.mp4,7,233.333,True,280.000,150.000,0.000,373.000,140.000,0.387500,0.041667,-0.920928,70.252,93.320,141.025,5051.0,143.812,12.291585,5.715
Venegas_intento_6.mp4,8,266.667,True,280.000,150.000,0.000,374.000,140.000,0.391667,0.041667,-0.919163,69.975,92.860,141.841,5023.5,132.082,11.289065,6.199
Venegas_intento_6.mp4,9,300.000,True,280.000,150.000,0.000,374.000,140.000,0.391667,0.041667,-0.919163,70.083,93.053,141.740,5033.0,133.031,11.370144,6.164
Venegas_intento_6.mp4,10,333.333,True,280.000,150.000,0.000,375.000,140.000,0.395833,0.041667,-0.917377,70.414,92.358,141.084,5019.5,129.493,11.067818,6.362
