video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Venegas_9_puntos_intento_5.mp4,1,8.333,True,130.000,160.000,0.000,201.000,88.000,0.394444,0.400000,-0.827293,64.908,87.156,133.546,4391.5
Venegas_9_puntos_intento_5.mp4,2,16.667,True,130.000,160.000,0.000,201.000,88.000,0.394444,0.400000,-0.827293,64.747,87.948,132.955,4411.5
Venegas_9_puntos_intento_5.mp4,3,25.000,True,130.000,160.000,0.000,201.000,88.000,0.394444,0.400000,-0.827293,64.578,87.989,133.250,4379.0
Venegas_9_puntos_intento_5.mp4,4,33.333,True,130.000,160.000,0.000,201.000,88.000,0.394444,0.400000,-0.827293,64.684,87.766,133.486,4406.0
Venegas_9_puntos_intento_5.mp4,5,41.667,True,130.000,160.000,0.000,201.000,88.000,0.394444,0.400000,-0.827293,64.524,87.834,132.646,4380.0
Venegas_9_puntos_intento_5.mp4,6,50.000,True,130.000,160.000,0.000,201.000,88.000,0.394444,0.400000,-0.827293,64.632,87.558,132.672,4388.5
Venegas_9_puntos_intento_5.mp4,7,58.333,True,130.000,160.000,0.000,203.000,88.000,0.405556,0.400000,-0.821903,64.018,88.168,132.912,4349.5
Venegas_9_puntos_intento_5.mp4,8,66.667,True,130.000,160.000,0.000,206.000,88.000,0.422222,0.400000,-0.813467,63.118,87.198,134.403,4282.0
Venegas_9_puntos_intento_5.mp4,9,75.000,True,130.000,160.000,0.000,207.000,88.000,0.427778,0.400000,-0.810559,62.468,87.163,135.124,4226.5
Venegas_9_puntos_intento_5.mp4,10,83.333,True,130.000,160.000,0.000,208.000,88.000,0.433333,0.400000,-0.807603,62.879,87.648,134.961,4269.5
Venegas_9_puntos_intento_5.mp4,11,91.667,True,130.000,160.000,0.000,208.000,88.000,0.433333,0.400000,-0.807603,63.085,87.019,134.957,4253.0
Venegas_9_puntos_intento_5.mp4,12,100.000,True,130.000,160.000,0.000,208.000,88.000,0.433333,0.400000,-0.807603,63.344,86.798,134.790,4275.0
Venegas_9_puntos_intento_5.mp4,13,108.333,True,130.000,160.000,0.000,207.000,88.000,0.427778,0.400000,-0.810559,63.326,86.582,134.064,4247.5
Venegas_9_puntos_intento_5.mp4,14,116.667,True,135.000,161.000,0.000,208.000,88.000,0.405556,0.405556,-0.819176,62.995,86.775,134.942,4256.5
Venegas_9_puntos_intento_5.mp4,15,125.000,True,136.000,159.000,0.000,208.000,88.000,0.400000,0.394444,-0.827293,63.283,86.652,135.201,4259.5
Venegas_9_puntos_intento_5.mp4,16,133.333,True,136.000,159.000,0.000,208.000,88.000,0.400000,0.394444,-0.827293,63.060,87.398,134.314,4290.0
Venegas_9_puntos_intento_5.mp4,17,141.667,True,136.000,159.000,0.000,208.000,88.000,0.400000,0.394444,-0.827293,62.809,87.175,134.381,4263.0
Venegas_9_puntos_intento_5.mp4,18,150.000,True,136.000,159.000,0.000,207.000,88.000,0.394444,0.394444,-0.829956,63.117,87.372,135.309,4291.0
Venegas_9_puntos_intento_5.mp4,19,158.333,True,136.000,159.000,0.000,208.000,87.000,0.400000,0.400000,-0.824621,62.593,87.041,135.046,4274.5
Venegas_9_puntos_intento_5.mp4,20,166.667,True,136.000,159.000,0.000,208.000,88.000,0.400000,0.394444,-0.827293,63.106,87.259,134.962,4286.5
Venegas_9_puntos_intento_5.mp4,21,175.000,True,136.000,159.000,0.000,208.000,88.000,0.400000,0.394444,-0.827293,62.689,87.284,134.291,4265.0
Venegas_9_puntos_intento_5.mp4,22,183.333,True,136.000,159.000,0.000,208.000,88.000,0.400000,0.394444,-0.827293,63.283,87.028,135.447,4294.5
Venegas_9_puntos_intento_5.mp4,23,191.667,True,136.000,159.000,0.000,208.000,88.000,0.400000,0.394444,-0.827293,63.473,86.773,135.226,4308.5
Venegas_9_puntos_intento_5.mp4,24,200.000,True,136.000,159.000,0.000,208.000,88.000,0.400000,0.394444,-0.827293,63.251,86.701,135.715,4290.5
Venegas_9_puntos_intento_5.mp4,25,208.333,True,136.000,159.000,0.000,208.000,88.000,0.400000,0.394444,-0.827293,63.345,86.940,134.964,4285.0
Venegas_9_puntos_intento_5.mp4,26,216.667,True,136.000,159.000,0.000,207.000,88.000,0.394444,0.394444,-0.829956,63.581,87.227,134.944,4306.0
Venegas_9_puntos_intento_5.mp4,27,225.000,True,136.000,159.000,0.000,208.000,88.000,0.400000,0.394444,-0.827293,63.226,87.110,135.210,4287.5
Venegas_9_puntos_intento_5.mp4,28,233.333,True,135.000,159.000,0.000,208.000,88.000,0.405556,0.394444,-0.824584,63.458,87.709,135.798,4330.5
Venegas_9_puntos_intento_5.mp4,29,241.667,True,135.000,159.000,0.000,208.000,88.000,0.405556,0.394444,-0.824584,63.508,87.148,135.311,4302.5
Venegas_9_puntos_intento_5.mp4,30,250.000,True,135.000,159.000,0.000,208.000,88.000,0.405556,0.394444,-0.824584,63.205,87.805,134.701,4321.5
Venegas_9_puntos_intento_5.mp4,31,258.333,True,135.000,159.000,0.000,208.000,87.000,0.405556,0.400000,-0.821903,62.706,88.103,134.180,4291.0
Venegas_9_puntos_intento_5.mp4,32,266.667,True,135.000,159.000,0.000,212.000,87.000,0.427778,0.400000,-0.810559,62.329,87.954,133.839,4258.5
Venegas_9_puntos_intento_5.mp4,33,275.000,True,135.000,159.000,0.000,216.000,86.000,0.450000,0.405556,-0.795628,60.051,86.934,135.268,4064.5
Venegas_9_puntos_intento_5.mp4,34,283.333,True,135.000,159.000,0.000,220.000,85.000,0.472222,0.411111,-0.779740,57.684,86.208,135.981,3868.5
Venegas_9_puntos_intento_5.mp4,35,291.667,True,135.000,159.000,0.000,224.000,83.000,0.494444,0.422222,-0.759772,55.847,85.940,135.504,3735.5
Venegas_9_puntos_intento_5.mp4,36,300.000,True,135.000,159.000,0.000,227.000,82.000,0.511111,0.427778,-0.745501,54.422,85.870,136.124,3618.0
Venegas_9_puntos_intento_5.mp4,37,308.333,True,135.000,159.000,0.000,229.000,81.000,0.522222,0.433333,-0.734511,53.025,83.800,136.471,3439.5
Venegas_9_puntos_intento_5.mp4,38,316.667,True,135.000,159.000,0.000,230.000,80.000,0.527778,0.438889,-0.727205,51.245,83.926,137.086,3341.0
Venegas_9_puntos_intento_5.mp4,39,325.000,True,135.000,159.000,0.000,231.000,79.000,0.533333,0.444444,-0.719739,50.249,82.931,136.737,3231.0
Venegas_9_puntos_intento_5.mp4,40,333.333,True,135.000,159.000,0.000,232.000,78.000,0.538889,0.450000,-0.712109,48.994,83.050,137.094,3136.0
Venegas_9_puntos_intento_5.mp4,41,341.667,True,135.000,159.000,0.000,232.000,77.000,0.538889,0.455556,-0.708567,48.594,82.047,136.811,3080.5
Venegas_9_puntos_intento_5.mp4,42,350.000,True,135.000,159.000,0.000,231.000,76.000,0.533333,0.461111,-0.709177,48.348,81.572,135.900,3037.5
Venegas_9_puntos_intento_5.mp4,43,358.333,True,135.000,159.000,0.000,231.000,75.000,0.533333,0.466667,-0.705534,47.446,81.720,135.569,3009.0
Venegas_9_puntos_intento_5.mp4,44,366.667,True,135.000,159.000,0.000,231.000,75.000,0.533333,0.466667,-0.705534,47.743,81.250,135.113,2985.0
Venegas_9_puntos_intento_5.mp4,45,375.000,True,135.000,159.000,0.000,231.000,75.000,0.533333,0.466667,-0.705534,47.643,82.056,134.958,2984.0
Venegas_9_puntos_intento_5.mp4,46,383.333,True,135.000,159.000,0.000,231.000,75.000,0.533333,0.466667,-0.705534,47.252,82.242,135.525,2952.0
Venegas_9_puntos_intento_5.mp4,47,391.667,True,135.000,159.000,0.000,231.000,75.000,0.533333,0.466667,-0.705534,46.999,81.693,135.335,2939.5
Venegas_9_puntos_intento_5.mp4,48,400.000,True,135.000,159.000,0.000,231.000,74.000,0.533333,0.472222,-0.701827,46.718,82.018,135.398,2936.5
Venegas_9_puntos_intento_5.mp4,49,408.333,True,135.000,159.000,0.000,231.000,74.000,0.533333,0.472222,-0.701827,46.367,82.191,135.737,2900.0
Venegas_9_puntos_intento_5.mp4,50,416.667,True,135.000,159.000,0.000,231.000,74.000,0.533333,0.472222,-0.701827,46.181,81.643,135.657,2887.5
Venegas_9_puntos_intento_5.mp4,51,425.000,True,135.000,159.000,0.000,231.000,74.000,0.533333,0.472222,-0.701827,45.764,82.014,136.832,2861.0
Venegas_9_puntos_intento_5.mp4,52,433.333,True,135.000,159.000,0.000,231.000,74.000,0.533333,0.472222,-0.701827,46.912,82.942,136.632,2938.0
Venegas_9_puntos_intento_5.mp4,53,441.667,True,135.000,159.000,0.000,232.000,74.000,0.538889,0.472222,-0.697571,46.501,82.802,137.041,2934.5
Venegas_9_puntos_intento_5.mp4,54,450.000,True,135.000,159.000,0.000,231.000,74.000,0.533333,0.472222,-0.701827,46.729,82.820,135.859,2931.5
Venegas_9_puntos_intento_5.mp4,55,458.333,True,135.000,159.000,0.000,231.000,74.000,0.533333,0.472222,-0.701827,46.217,81.959,136.159,2895.5
Venegas_9_puntos_intento_5.mp4,56,466.667,True,135.000,159.000,0.000,232.000,74.000,0.538889,0.472222,-0.697571,45.698,82.102,136.452,2893.5
Venegas_9_puntos_intento_5.mp4,57,475.000,True,135.000,159.000,0.000,232.000,74.000,0.538889,0.472222,-0.697571,45.740,81.740,136.803,2850.0
Venegas_9_puntos_intento_5.mp4,58,483.333,True,135.000,159.000,0.000,232.000,74.000,0.538889,0.472222,-0.697571,45.685,82.190,136.539,2818.5
Venegas_9_puntos_intento_5.mp4,59,491.667,True,135.000,159.000,0.000,232.000,74.000,0.538889,0.472222,-0.697571,45.233,81.800,135.425,2785.5
Venegas_9_puntos_intento_5.mp4,60,500.000,True,135.000,159.000,0.000,232.000,73.000,0.538889,0.477778,-0.693777,44.905,81.148,136.350,2801.0
