video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Venegas_9_puntos_intento_10.mp4,1,8.333,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,58.926,83.015,133.704,3775.0
Venegas_9_puntos_intento_10.mp4,2,16.667,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,59.251,83.383,133.716,3831.0
Venegas_9_puntos_intento_10.mp4,3,25.000,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,58.840,83.574,134.046,3809.0
Venegas_9_puntos_intento_10.mp4,4,33.333,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,59.418,83.456,133.887,3830.5
Venegas_9_puntos_intento_10.mp4,5,41.667,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,58.771,83.374,133.977,3793.0
Venegas_9_puntos_intento_10.mp4,6,50.000,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,58.673,83.109,133.607,3774.0
Venegas_9_puntos_intento_10.mp4,7,58.333,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,58.787,82.902,134.788,3789.0
Venegas_9_puntos_intento_10.mp4,8,66.667,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,58.947,83.214,133.822,3793.5
Venegas_9_puntos_intento_10.mp4,9,75.000,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,58.877,82.729,134.168,3777.5
Venegas_9_puntos_intento_10.mp4,10,83.333,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,58.978,83.584,134.236,3812.0
Venegas_9_puntos_intento_10.mp4,11,91.667,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,59.155,83.711,134.554,3822.0
Venegas_9_puntos_intento_10.mp4,12,100.000,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,59.249,83.668,134.079,3828.5
Venegas_9_puntos_intento_10.mp4,13,108.333,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,58.691,83.007,134.673,3798.5
Venegas_9_puntos_intento_10.mp4,14,116.667,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,59.060,83.565,134.011,3825.0
Venegas_9_puntos_intento_10.mp4,15,125.000,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,59.368,83.381,133.916,3832.5
Venegas_9_puntos_intento_10.mp4,16,133.333,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,59.265,83.399,134.604,3829.5
Venegas_9_puntos_intento_10.mp4,17,141.667,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,59.145,83.612,134.448,3829.0
Venegas_9_puntos_intento_10.mp4,18,150.000,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,59.530,83.586,134.114,3845.0
Venegas_9_puntos_intento_10.mp4,19,158.333,True,130.000,160.000,0.000,196.000,83.000,0.366667,0.427778,-0.826173,59.268,83.241,134.666,3814.0
Venegas_9_puntos_intento_10.mp4,20,166.667,True,130.000,160.000,0.000,197.000,83.000,0.372222,0.427778,-0.823685,59.138,84.016,133.875,3837.5
Venegas_9_puntos_intento_10.mp4,21,175.000,True,130.000,160.000,0.000,197.000,83.000,0.372222,0.427778,-0.823685,59.174,83.822,133.823,3831.5
Venegas_9_puntos_intento_10.mp4,22,183.333,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,58.972,83.980,134.050,3822.0
Venegas_9_puntos_intento_10.mp4,23,191.667,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,58.781,83.643,133.534,3801.0
Venegas_9_puntos_intento_10.mp4,24,200.000,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,58.875,83.052,134.601,3799.0
Venegas_9_puntos_intento_10.mp4,25,208.333,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,58.375,83.056,133.840,3761.0
Venegas_9_puntos_intento_10.mp4,26,216.667,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,58.484,83.499,134.798,3774.0
Venegas_9_puntos_intento_10.mp4,27,225.000,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,58.232,83.103,134.240,3748.5
Venegas_9_puntos_intento_10.mp4,28,233.333,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,58.636,83.011,134.740,3778.0
Venegas_9_puntos_intento_10.mp4,29,241.667,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,58.534,82.883,134.404,3758.5
Venegas_9_puntos_intento_10.mp4,30,250.000,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,58.929,84.208,134.631,3843.5
Venegas_9_puntos_intento_10.mp4,31,258.333,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,59.499,84.030,134.006,3846.0
Venegas_9_puntos_intento_10.mp4,32,266.667,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,59.134,83.868,134.322,3831.0
Venegas_9_puntos_intento_10.mp4,33,275.000,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,59.049,83.870,134.657,3821.5
Venegas_9_puntos_intento_10.mp4,34,283.333,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,59.336,84.197,135.646,3834.0
Venegas_9_puntos_intento_10.mp4,35,291.667,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,59.214,84.149,134.280,3828.5
Venegas_9_puntos_intento_10.mp4,36,300.000,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,59.660,83.821,133.619,3844.5
Venegas_9_puntos_intento_10.mp4,37,308.333,True,130.000,160.000,0.000,198.000,83.000,0.377778,0.427778,-0.821152,59.159,83.415,134.305,3827.0
Venegas_9_puntos_intento_10.mp4,38,316.667,True,130.000,160.000,0.000,199.000,83.000,0.383333,0.427778,-0.818573,59.381,83.543,134.154,3840.0
Venegas_9_puntos_intento_10.mp4,39,325.000,True,130.000,160.000,0.000,199.000,83.000,0.383333,0.427778,-0.818573,58.775,83.345,135.081,3818.0
