video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Venegas_9_puntos_intento_3.mp4,1,8.333,True,130.000,160.000,0.000,216.000,91.000,0.477778,0.383333,-0.790433,63.057,87.399,135.301,4264.0
Venegas_9_puntos_intento_3.mp4,2,16.667,True,130.000,160.000,0.000,216.000,91.000,0.477778,0.383333,-0.790433,63.313,87.673,134.656,4307.5
Venegas_9_puntos_intento_3.mp4,3,25.000,True,130.000,160.000,0.000,216.000,91.000,0.477778,0.383333,-0.790433,63.289,87.363,134.469,4304.5
Venegas_9_puntos_intento_3.mp4,4,33.333,True,130.000,160.000,0.000,216.000,91.000,0.477778,0.383333,-0.790433,63.392,87.570,135.174,4324.5
Venegas_9_puntos_intento_3.mp4,5,41.667,True,130.000,160.000,0.000,217.000,91.000,0.483333,0.383333,-0.787048,62.818,87.640,135.104,4302.5
Venegas_9_puntos_intento_3.mp4,6,50.000,True,130.000,160.000,0.000,216.000,91.000,0.477778,0.383333,-0.790433,63.568,87.993,134.994,4334.5
Venegas_9_puntos_intento_3.mp4,7,58.333,True,130.000,160.000,0.000,216.000,91.000,0.477778,0.383333,-0.790433,63.713,88.073,133.684,4338.0
Venegas_9_puntos_intento_3.mp4,8,66.667,True,130.000,160.000,0.000,216.000,91.000,0.477778,0.383333,-0.790433,63.479,87.497,135.188,4331.5
Venegas_9_puntos_intento_3.mp4,9,75.000,True,130.000,160.000,0.000,217.000,91.000,0.483333,0.383333,-0.787048,63.588,88.179,135.008,4361.0
Venegas_9_puntos_intento_3.mp4,10,83.333,True,130.000,160.000,0.000,216.000,91.000,0.477778,0.383333,-0.790433,64.100,88.016,134.860,4374.0
Venegas_9_puntos_intento_3.mp4,11,91.667,True,130.000,160.000,0.000,216.000,91.000,0.477778,0.383333,-0.790433,63.838,88.125,134.233,4377.0
Venegas_9_puntos_intento_3.mp4,12,100.000,True,130.000,160.000,0.000,216.000,91.000,0.477778,0.383333,-0.790433,63.902,88.296,134.529,4390.0
Venegas_9_puntos_intento_3.mp4,13,108.333,True,130.000,160.000,0.000,217.000,91.000,0.483333,0.383333,-0.787048,63.847,87.965,135.130,4372.0
Venegas_9_puntos_intento_3.mp4,14,116.667,True,130.000,160.000,0.000,217.000,91.000,0.483333,0.383333,-0.787048,64.120,88.172,134.072,4403.5
Venegas_9_puntos_intento_3.mp4,15,125.000,True,130.000,160.000,0.000,217.000,91.000,0.483333,0.383333,-0.787048,64.113,88.569,134.543,4403.5
Venegas_9_puntos_intento_3.mp4,16,133.333,True,130.000,160.000,0.000,216.000,90.000,0.477778,0.388889,-0.787714,64.293,88.354,134.957,4407.0
