video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Venegas_9_puntos_intento_9.mp4,1,8.333,True,130.000,160.000,0.000,192.000,84.000,0.344444,0.422222,-0.838502,64.185,87.109,132.713,4367.0
Venegas_9_puntos_intento_9.mp4,2,16.667,True,130.000,160.000,0.000,192.000,84.000,0.344444,0.422222,-0.838502,64.767,87.190,131.788,4382.0
Venegas_9_puntos_intento_9.mp4,3,25.000,True,130.000,160.000,0.000,192.000,84.000,0.344444,0.422222,-0.838502,64.459,87.639,132.157,4392.5
Venegas_9_puntos_intento_9.mp4,4,33.333,True,130.000,160.000,0.000,192.000,84.000,0.344444,0.422222,-0.838502,64.371,87.742,131.516,4378.5
Venegas_9_puntos_intento_9.mp4,5,41.667,True,130.000,160.000,0.000,192.000,84.000,0.344444,0.422222,-0.838502,64.566,87.688,130.465,4374.0
Venegas_9_puntos_intento_9.mp4,6,50.000,True,130.000,160.000,0.000,192.000,84.000,0.344444,0.422222,-0.838502,64.535,87.342,130.888,4376.5
Venegas_9_puntos_intento_9.mp4,7,58.333,True,130.000,160.000,0.000,192.000,84.000,0.344444,0.422222,-0.838502,64.262,87.767,131.034,4362.0
Venegas_9_puntos_intento_9.mp4,8,66.667,True,130.000,160.000,0.000,192.000,84.000,0.344444,0.422222,-0.838502,64.321,87.787,130.988,4368.5
Venegas_9_puntos_intento_9.mp4,9,75.000,True,130.000,160.000,0.000,194.000,82.000,0.355556,0.433333,-0.828132,63.355,87.050,130.118,4265.0
Venegas_9_puntos_intento_9.mp4,10,83.333,True,130.000,160.000,0.000,197.000,80.000,0.372222,0.444444,-0.814813,61.374,86.857,130.074,4144.5
Venegas_9_puntos_intento_9.mp4,11,91.667,True,130.000,160.000,0.000,199.000,78.000,0.383333,0.455556,-0.803446,58.951,86.460,129.610,3955.0
Venegas_9_puntos_intento_9.mp4,12,100.000,True,130.000,160.000,0.000,201.000,76.000,0.394444,0.466667,-0.791603,57.022,85.338,129.531,3779.5
Venegas_9_puntos_intento_9.mp4,13,108.333,True,130.000,160.000,0.000,203.000,74.000,0.405556,0.477778,-0.779264,55.724,84.610,130.073,3638.5
Venegas_9_puntos_intento_9.mp4,14,116.667,True,130.000,160.000,0.000,203.000,74.000,0.405556,0.477778,-0.779264,55.743,85.340,130.647,3684.0
Venegas_9_puntos_intento_9.mp4,15,125.000,True,130.000,160.000,0.000,203.000,74.000,0.405556,0.477778,-0.779264,56.099,84.921,131.106,3687.0
Venegas_9_puntos_intento_9.mp4,16,133.333,True,130.000,160.000,0.000,202.000,74.000,0.400000,0.477778,-0.782131,55.705,84.362,131.094,3629.0
Venegas_9_puntos_intento_9.mp4,17,141.667,True,130.000,160.000,0.000,203.000,74.000,0.405556,0.477778,-0.779264,55.536,84.875,130.187,3628.5
