video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_10.mp4,1,33.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,2,66.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,3,100.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,4,133.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,5,166.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,6,200.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,7,233.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,8,266.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,9,300.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,10,333.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,11,366.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,12,400.000,True,280.000,150.000,0.000,376.000,107.000,0.400000,0.179167,-0.898832,59.778,80.453,110.561,3647.5,119.818,10.240874,5.837
Venegas_intento_10.mp4,13,433.333,True,280.000,150.000,0.000,376.000,107.000,0.400000,0.179167,-0.898832,60.715,81.246,113.629,3790.0,121.356,10.372293,5.854
Venegas_intento_10.mp4,14,466.667,True,280.000,150.000,0.000,376.000,106.000,0.400000,0.183333,-0.897992,61.312,83.095,117.731,3830.0,124.378,10.630565,5.768
Venegas_intento_10.mp4,15,500.000,True,280.000,150.000,0.000,376.000,106.000,0.400000,0.183333,-0.897992,61.677,81.730,120.314,3812.5,125.278,10.707534,5.760
Venegas_intento_10.mp4,16,533.333,True,280.000,150.000,0.000,377.000,106.000,0.404167,0.183333,-0.896124,60.528,81.517,120.016,3735.5,125.780,10.750453,5.630
Venegas_intento_10.mp4,17,566.667,True,280.000,150.000,0.000,377.000,107.000,0.404167,0.179167,-0.896966,60.552,80.761,118.079,3695.5,124.332,10.626666,5.698
Venegas_intento_10.mp4,18,600.000,True,280.000,150.000,0.000,378.000,107.000,0.408333,0.179167,-0.895077,59.583,80.035,118.720,3595.5,125.269,10.706777,5.565
Venegas_intento_10.mp4,19,633.333,True,280.000,150.000,0.000,378.000,107.000,0.408333,0.179167,-0.895077,58.916,79.673,120.433,3550.0,124.018,10.599799,5.558
Venegas_intento_10.mp4,20,666.667,True,280.000,150.000,0.000,377.000,108.000,0.404167,0.175000,-0.897789,58.086,79.022,121.845,3482.5,123.418,10.548565,5.507
Venegas_intento_10.mp4,21,700.000,True,280.000,150.000,0.000,377.000,108.000,0.404167,0.175000,-0.897789,57.732,77.845,120.944,3419.0,122.984,10.511428,5.492
Venegas_intento_10.mp4,22,733.333,True,280.000,150.000,0.000,376.000,108.000,0.400000,0.175000,-0.899653,57.140,77.157,122.578,3360.0,123.381,10.545419,5.418
Venegas_intento_10.mp4,23,766.667,True,280.000,150.000,0.000,375.000,108.000,0.395833,0.175000,-0.901494,56.359,76.584,124.371,3325.0,122.025,10.429472,5.404
Venegas_intento_10.mp4,24,800.000,True,280.000,150.000,0.000,375.000,108.000,0.395833,0.175000,-0.901494,56.894,76.729,124.657,3333.5,122.138,10.439117,5.450
Venegas_intento_10.mp4,25,833.333,True,280.000,150.000,0.000,374.000,108.000,0.391667,0.175000,-0.903312,56.455,76.339,123.426,3274.0,122.046,10.431284,5.412
Venegas_intento_10.mp4,26,866.667,True,280.000,150.000,0.000,373.000,108.000,0.387500,0.175000,-0.905107,56.259,76.214,123.998,3249.5,122.406,10.462077,5.377
Venegas_intento_10.mp4,27,900.000,True,280.000,150.000,0.000,373.000,108.000,0.387500,0.175000,-0.905107,55.265,75.665,126.683,3199.0,121.486,10.383397,5.322
Venegas_intento_10.mp4,28,933.333,True,280.000,150.000,0.000,373.000,108.000,0.387500,0.175000,-0.905107,55.153,75.135,125.554,3156.5,121.414,10.377262,5.315
Venegas_intento_10.mp4,29,966.667,True,280.000,150.000,0.000,373.000,108.000,0.387500,0.175000,-0.905107,54.757,75.276,126.025,3142.5,121.757,10.406581,5.262
Venegas_intento_10.mp4,30,1000.000,True,280.000,150.000,0.000,372.000,108.000,0.383333,0.175000,-0.906880,55.534,74.456,126.133,3147.0,122.157,10.440773,5.319
Venegas_intento_10.mp4,31,1033.333,True,280.000,150.000,0.000,368.000,108.000,0.366667,0.175000,-0.913745,56.092,75.397,120.253,3260.5,121.071,10.347971,5.421
Venegas_intento_10.mp4,32,1066.667,True,280.000,150.000,0.000,364.000,108.000,0.350000,0.175000,-0.920258,56.395,75.454,120.730,3261.0,121.445,10.379888,5.433
Venegas_intento_10.mp4,33,1100.000,True,280.000,150.000,0.000,360.000,108.000,0.333333,0.175000,-0.926425,56.461,75.529,122.173,3307.0,121.800,10.410292,5.424
Venegas_intento_10.mp4,34,1133.333,True,280.000,150.000,0.000,359.000,108.000,0.329167,0.175000,-0.927914,56.921,76.234,120.750,3359.5,122.568,10.475883,5.433
Venegas_intento_10.mp4,35,1166.667,True,280.000,150.000,0.000,359.000,108.000,0.329167,0.175000,-0.927914,57.488,76.324,119.829,3399.5,122.615,10.479926,5.486
Venegas_intento_10.mp4,36,1200.000,True,280.000,150.000,0.000,358.000,108.000,0.325000,0.175000,-0.929382,58.414,77.138,119.576,3452.5,122.573,10.476300,5.576
Venegas_intento_10.mp4,37,1233.333,True,280.000,150.000,0.000,358.000,108.000,0.325000,0.175000,-0.929382,58.748,77.282,119.679,3505.0,122.871,10.501812,5.594
Venegas_intento_10.mp4,38,1266.667,True,280.000,150.000,0.000,357.000,108.000,0.320833,0.175000,-0.930828,59.421,77.852,119.320,3555.5,123.223,10.531861,5.642
Venegas_intento_10.mp4,39,1300.000,True,280.000,150.000,0.000,356.000,108.000,0.316667,0.175000,-0.932254,59.895,78.433,119.318,3600.5,122.825,10.497860,5.705
Venegas_intento_10.mp4,40,1333.333,True,280.000,150.000,0.000,355.000,109.000,0.312500,0.170833,-0.934430,60.788,78.906,118.396,3655.5,123.682,10.571121,5.750
Venegas_intento_10.mp4,41,1366.667,True,280.000,150.000,0.000,354.000,109.000,0.308333,0.170833,-0.935813,60.823,78.807,117.599,3702.5,123.403,10.547293,5.767
Venegas_intento_10.mp4,42,1400.000,True,280.000,150.000,0.000,354.000,109.000,0.308333,0.170833,-0.935813,60.901,80.018,118.651,3769.0,124.631,10.652187,5.717
Venegas_intento_10.mp4,43,1433.333,True,280.000,150.000,0.000,355.000,110.000,0.312500,0.166667,-0.935182,61.322,79.812,117.104,3750.5,124.600,10.649610,5.758
Venegas_intento_10.mp4,44,1466.667,True,280.000,150.000,0.000,356.000,110.000,0.316667,0.166667,-0.933780,61.561,80.269,117.209,3775.0,125.470,10.723902,5.741
Venegas_intento_10.mp4,45,1500.000,True,280.000,150.000,0.000,357.000,111.000,0.320833,0.162500,-0.933091,61.548,80.407,118.266,3812.5,125.578,10.733204,5.734
Venegas_intento_10.mp4,46,1533.333,True,280.000,150.000,0.000,357.000,111.000,0.320833,0.162500,-0.933091,62.003,80.885,119.297,3825.0,125.221,10.702613,5.793
Venegas_intento_10.mp4,47,1566.667,True,280.000,150.000,0.000,356.000,111.000,0.316667,0.162500,-0.934514,64.590,79.969,117.037,3973.0,125.475,10.724374,6.023
Venegas_intento_10.mp4,48,1600.000,True,280.000,150.000,0.000,351.000,113.000,0.295833,0.154167,-0.942717,66.579,84.306,109.766,4267.5,128.320,10.967483,6.071
Venegas_intento_10.mp4,49,1633.333,True,280.000,150.000,0.000,345.000,114.000,0.270833,0.150000,-0.950868,67.384,84.425,114.964,4267.5,128.465,10.979902,6.137
Venegas_intento_10.mp4,50,1666.667,True,280.000,150.000,0.000,341.000,116.000,0.254167,0.141667,-0.956729,67.542,85.293,114.072,4343.5,130.122,11.121537,6.073
Venegas_intento_10.mp4,51,1700.000,True,280.000,150.000,0.000,342.000,116.000,0.258333,0.141667,-0.955612,67.736,84.675,114.945,4314.0,129.384,11.058487,6.125
Venegas_intento_10.mp4,52,1733.333,True,280.000,150.000,0.000,342.000,116.000,0.258333,0.141667,-0.955612,67.883,84.867,116.562,4338.5,131.010,11.197408,6.062
Venegas_intento_10.mp4,53,1766.667,True,280.000,150.000,0.000,342.000,116.000,0.258333,0.141667,-0.955612,68.380,85.317,118.516,4396.5,128.553,10.987414,6.224
Venegas_intento_10.mp4,54,1800.000,True,280.000,150.000,0.000,343.000,117.000,0.262500,0.137500,-0.955085,68.502,85.089,116.009,4421.5,128.506,10.983450,6.237
Venegas_intento_10.mp4,55,1833.333,True,280.000,150.000,0.000,343.000,117.000,0.262500,0.137500,-0.955085,69.079,86.042,117.510,4495.5,130.257,11.133050,6.205
Venegas_intento_10.mp4,56,1866.667,True,280.000,150.000,0.000,344.000,117.000,0.266667,0.137500,-0.953930,66.558,84.916,120.861,4330.5,128.922,11.018945,6.040
Venegas_intento_10.mp4,57,1900.000,True,280.000,150.000,0.000,347.000,116.000,0.279167,0.141667,-0.949735,66.759,84.524,121.802,4288.5,129.171,11.040232,6.047
