video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_2.mp4,1,33.333,True,280.000,150.000,0.000,384.000,135.000,0.433333,0.062500,-0.899064,65.572,92.825,144.398,4706.5,137.709,11.769962,5.571
Venegas_intento_2.mp4,2,66.667,True,280.000,150.000,0.000,385.000,134.000,0.437500,0.066667,-0.896744,64.131,93.211,142.893,4636.0,135.908,11.616066,5.521
Venegas_intento_2.mp4,3,100.000,True,280.000,150.000,0.000,386.000,133.000,0.441667,0.070833,-0.894379,64.072,91.230,145.260,4548.0,134.762,11.518161,5.563
Venegas_intento_2.mp4,4,133.333,True,280.000,150.000,0.000,387.000,132.000,0.445833,0.075000,-0.891968,63.891,91.168,143.676,4505.0,137.416,11.744934,5.440
Venegas_intento_2.mp4,5,166.667,True,280.000,150.000,0.000,385.000,132.000,0.437500,0.075000,-0.896085,64.907,92.032,142.748,4615.0,137.980,11.793192,5.504
Venegas_intento_2.mp4,6,200.000,True,280.000,150.000,0.000,383.000,132.000,0.429167,0.075000,-0.900106,65.406,91.960,142.780,4658.5,137.815,11.779067,5.553
Venegas_intento_2.mp4,7,233.333,True,280.000,150.000,0.000,382.000,132.000,0.425000,0.075000,-0.902081,65.837,91.818,141.575,4673.5,137.864,11.783237,5.587
Venegas_intento_2.mp4,8,266.667,True,280.000,150.000,0.000,381.000,131.000,0.420833,0.079167,-0.903677,65.859,91.577,142.161,4671.0,137.934,11.789190,5.586
Venegas_intento_2.mp4,9,300.000,True,280.000,150.000,0.000,386.000,127.000,0.441667,0.095833,-0.892046,50.294,85.496,136.572,3309.0,118.469,10.125594,4.967
Venegas_intento_2.mp4,10,333.333,True,280.000,150.000,0.000,394.000,121.000,0.475000,0.120833,-0.871650,49.839,86.047,138.650,3300.5,116.918,9.992966,4.987
Venegas_intento_2.mp4,11,366.667,True,280.000,150.000,0.000,401.000,116.000,0.504167,0.141667,-0.851908,49.386,86.450,139.816,3288.5,119.191,10.187233,4.848
Venegas_intento_2.mp4,12,400.000,True,280.000,150.000,0.000,402.000,115.000,0.508333,0.145833,-0.848722,50.424,87.012,139.314,3345.5,119.264,10.193532,4.947
Venegas_intento_2.mp4,13,433.333,True,280.000,150.000,0.000,401.000,115.000,0.504167,0.145833,-0.851204,51.231,86.714,139.071,3415.5,119.460,10.210278,5.018
Venegas_intento_2.mp4,14,466.667,True,280.000,150.000,0.000,400.000,116.000,0.500000,0.141667,-0.854360,51.842,86.911,139.645,3462.5,119.488,10.212666,5.076
Venegas_intento_2.mp4,15,500.000,True,280.000,150.000,0.000,398.000,116.000,0.491667,0.141667,-0.859182,54.161,87.823,137.336,3635.0,121.778,10.408353,5.204
Venegas_intento_2.mp4,16,533.333,True,280.000,150.000,0.000,397.000,116.000,0.487500,0.141667,-0.861553,54.536,88.087,139.033,3685.0,121.957,10.423671,5.232
Venegas_intento_2.mp4,17,566.667,True,280.000,150.000,0.000,395.000,116.000,0.479167,0.141667,-0.866216,55.100,88.034,138.496,3727.0,121.848,10.414350,5.291
Venegas_intento_2.mp4,18,600.000,True,280.000,150.000,0.000,396.000,117.000,0.483333,0.137500,-0.864571,55.982,88.774,138.867,3797.5,124.252,10.619820,5.271
Venegas_intento_2.mp4,19,633.333,True,280.000,150.000,0.000,396.000,118.000,0.483333,0.133333,-0.865223,56.338,88.623,139.521,3858.5,124.253,10.619925,5.305
Venegas_intento_2.mp4,20,666.667,True,280.000,150.000,0.000,395.000,118.000,0.479167,0.133333,-0.867538,56.867,88.867,138.534,3882.0,124.245,10.619268,5.355
Venegas_intento_2.mp4,21,700.000,True,280.000,150.000,0.000,395.000,119.000,0.479167,0.129167,-0.868168,56.687,88.902,139.060,3903.5,124.478,10.639112,5.328
Venegas_intento_2.mp4,22,733.333,True,280.000,150.000,0.000,394.000,119.000,0.475000,0.129167,-0.870454,57.248,89.171,138.762,3930.0,124.472,10.638638,5.381
Venegas_intento_2.mp4,23,766.667,True,280.000,150.000,0.000,393.000,119.000,0.470833,0.129167,-0.872715,57.116,88.783,138.396,3929.5,124.484,10.639647,5.368
Venegas_intento_2.mp4,24,800.000,True,280.000,150.000,0.000,392.000,119.000,0.466667,0.129167,-0.874950,57.160,88.661,137.686,3924.0,124.504,10.641382,5.372
Venegas_intento_2.mp4,25,833.333,True,280.000,150.000,0.000,391.000,119.000,0.462500,0.129167,-0.877160,57.283,88.789,137.311,3945.0,124.501,10.641093,5.383
Venegas_intento_2.mp4,26,866.667,True,280.000,150.000,0.000,391.000,119.000,0.462500,0.129167,-0.877160,57.333,89.103,136.931,3943.5,124.342,10.627480,5.395
Venegas_intento_2.mp4,27,900.000,True,280.000,150.000,0.000,391.000,119.000,0.462500,0.129167,-0.877160,57.007,88.456,137.869,3917.5,122.675,10.485076,5.437
Venegas_intento_2.mp4,28,933.333,True,280.000,150.000,0.000,391.000,119.000,0.462500,0.129167,-0.877160,57.915,88.778,136.928,3991.5,124.223,10.617346,5.455
Venegas_intento_2.mp4,29,966.667,True,280.000,150.000,0.000,391.000,119.000,0.462500,0.129167,-0.877160,58.193,88.609,137.348,3987.0,124.325,10.626059,5.476
Venegas_intento_2.mp4,30,1000.000,True,280.000,150.000,0.000,391.000,119.000,0.462500,0.129167,-0.877160,58.481,88.906,137.243,4009.0,124.426,10.634696,5.499
Venegas_intento_2.mp4,31,1033.333,True,280.000,150.000,0.000,391.000,119.000,0.462500,0.129167,-0.877160,58.161,88.612,137.634,3998.5,124.254,10.619980,5.477
Venegas_intento_2.mp4,32,1066.667,True,280.000,150.000,0.000,392.000,120.000,0.466667,0.125000,-0.875555,58.398,88.832,136.369,4018.0,124.294,10.623440,5.497
Venegas_intento_2.mp4,33,1100.000,True,280.000,150.000,0.000,392.000,120.000,0.466667,0.125000,-0.875555,58.384,88.752,136.463,4008.5,124.443,10.636139,5.489
Venegas_intento_2.mp4,34,1133.333,True,280.000,150.000,0.000,392.000,120.000,0.466667,0.125000,-0.875555,58.236,89.290,136.247,4018.0,124.319,10.625595,5.481
Venegas_intento_2.mp4,35,1166.667,True,280.000,150.000,0.000,392.000,119.000,0.466667,0.129167,-0.874950,57.825,89.281,136.690,3999.5,123.875,10.587630,5.462
Venegas_intento_2.mp4,36,1200.000,True,280.000,150.000,0.000,392.000,119.000,0.466667,0.129167,-0.874950,57.168,89.892,136.534,3968.5,123.939,10.593101,5.397
Venegas_intento_2.mp4,37,1233.333,True,280.000,150.000,0.000,392.000,118.000,0.466667,0.133333,-0.874325,56.550,89.794,136.792,3907.5,124.184,10.613993,5.328
Venegas_intento_2.mp4,38,1266.667,True,280.000,150.000,0.000,392.000,118.000,0.466667,0.133333,-0.874325,56.147,90.138,137.226,3923.0,126.241,10.789800,5.204
Venegas_intento_2.mp4,39,1300.000,True,280.000,150.000,0.000,393.000,118.000,0.470833,0.133333,-0.872088,56.150,90.272,138.557,3923.0,126.215,10.787649,5.205
Venegas_intento_2.mp4,40,1333.333,True,280.000,150.000,0.000,394.000,118.000,0.475000,0.133333,-0.869826,56.067,90.350,138.502,3923.0,126.339,10.798239,5.192
Venegas_intento_2.mp4,41,1366.667,True,280.000,150.000,0.000,389.000,118.000,0.454167,0.133333,-0.880883,63.758,87.453,134.323,4273.5,128.039,10.943545,5.826
