video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_4.mp4,1,33.333,True,280.000,150.000,0.000,410.000,139.000,0.541667,0.045833,-0.839343,56.704,92.072,150.914,4073.5,129.654,11.081496,5.117
Venegas_intento_4.mp4,2,66.667,True,280.000,150.000,0.000,410.000,138.000,0.541667,0.050000,-0.839105,57.120,92.274,151.159,4086.0,130.016,11.112500,5.140
Venegas_intento_4.mp4,3,100.000,True,280.000,150.000,0.000,410.000,138.000,0.541667,0.050000,-0.839105,57.017,92.291,150.349,4102.0,130.205,11.128612,5.123
Venegas_intento_4.mp4,4,133.333,True,280.000,150.000,0.000,409.000,138.000,0.537500,0.050000,-0.841780,57.416,92.304,150.219,4124.0,130.127,11.121932,5.162
Venegas_intento_4.mp4,5,166.667,True,280.000,150.000,0.000,409.000,137.000,0.537500,0.054167,-0.841522,57.793,92.594,149.854,4173.5,130.314,11.137917,5.189
Venegas_intento_4.mp4,6,200.000,True,280.000,150.000,0.000,408.000,137.000,0.533333,0.054167,-0.844169,57.979,93.079,149.850,4210.0,131.819,11.266590,5.146
Venegas_intento_4.mp4,7,233.333,True,280.000,150.000,0.000,407.000,137.000,0.529167,0.054167,-0.846787,58.263,93.134,149.302,4234.5,132.477,11.322783,5.146
Venegas_intento_4.mp4,8,266.667,True,280.000,150.000,0.000,406.000,137.000,0.525000,0.054167,-0.849377,58.664,93.465,148.979,4284.5,132.377,11.314286,5.185
Venegas_intento_4.mp4,9,300.000,True,280.000,150.000,0.000,405.000,136.000,0.520833,0.058333,-0.851663,59.403,93.112,148.808,4322.5,132.212,11.300153,5.257
Venegas_intento_4.mp4,10,333.333,True,280.000,150.000,0.000,409.000,134.000,0.537500,0.066667,-0.840624,49.320,89.839,145.145,3452.0,122.009,10.428110,4.730
Venegas_intento_4.mp4,11,366.667,True,280.000,150.000,0.000,413.000,131.000,0.554167,0.079167,-0.828633,46.482,89.182,146.584,3228.5,121.356,10.372266,4.481
Venegas_intento_4.mp4,12,400.000,True,280.000,150.000,0.000,418.000,127.000,0.575000,0.095833,-0.812521,46.968,89.312,146.402,3259.0,122.272,10.450564,4.494
Venegas_intento_4.mp4,13,433.333,True,280.000,150.000,0.000,418.000,126.000,0.575000,0.100000,-0.812019,47.499,89.297,146.230,3311.5,124.173,10.613111,4.475
Venegas_intento_4.mp4,14,466.667,True,280.000,150.000,0.000,416.000,125.000,0.566667,0.104167,-0.817336,48.819,89.642,145.478,3408.0,123.298,10.538264,4.633
Venegas_intento_4.mp4,15,500.000,True,280.000,150.000,0.000,415.000,125.000,0.562500,0.104167,-0.820209,49.182,89.998,145.184,3447.5,122.798,10.495531,4.686
Venegas_intento_4.mp4,16,533.333,True,280.000,150.000,0.000,414.000,124.000,0.558333,0.108333,-0.822513,49.763,90.438,144.281,3502.0,124.421,10.634297,4.679
Venegas_intento_4.mp4,17,566.667,True,280.000,150.000,0.000,413.000,124.000,0.554167,0.108333,-0.825326,50.322,89.862,144.151,3513.0,123.251,10.534272,4.777
Venegas_intento_4.mp4,18,600.000,True,280.000,150.000,0.000,412.000,124.000,0.550000,0.108333,-0.828109,50.590,89.894,144.369,3548.5,124.553,10.645541,4.752
Venegas_intento_4.mp4,19,633.333,True,280.000,150.000,0.000,408.000,123.000,0.533333,0.112500,-0.838391,55.897,86.868,143.167,3790.5,120.385,10.289333,5.433
Venegas_intento_4.mp4,20,666.667,True,280.000,150.000,0.000,402.000,122.000,0.508333,0.116667,-0.853221,56.250,90.381,141.035,3957.5,127.027,10.857029,5.181
Venegas_intento_4.mp4,21,700.000,True,280.000,150.000,0.000,396.000,121.000,0.483333,0.120833,-0.867057,56.973,89.657,140.401,3982.0,124.669,10.655506,5.347
Venegas_intento_4.mp4,22,733.333,True,280.000,150.000,0.000,394.000,121.000,0.475000,0.120833,-0.871650,57.535,90.119,140.055,4023.0,126.981,10.853056,5.301
Venegas_intento_4.mp4,23,766.667,True,280.000,150.000,0.000,394.000,121.000,0.475000,0.120833,-0.871650,58.151,90.205,140.147,4050.0,127.117,10.864714,5.352
Venegas_intento_4.mp4,24,800.000,True,280.000,150.000,0.000,394.000,121.000,0.475000,0.120833,-0.871650,58.114,90.224,139.723,4069.0,127.389,10.887964,5.337
Venegas_intento_4.mp4,25,833.333,True,280.000,150.000,0.000,394.000,121.000,0.475000,0.120833,-0.871650,58.157,90.367,139.631,4087.0,127.081,10.861635,5.354
Venegas_intento_4.mp4,26,866.667,True,280.000,150.000,0.000,394.000,121.000,0.475000,0.120833,-0.871650,58.319,90.504,139.227,4097.5,127.201,10.871896,5.364
Venegas_intento_4.mp4,27,900.000,True,280.000,150.000,0.000,389.000,121.000,0.454167,0.120833,-0.882685,63.430,86.815,137.330,4310.0,129.458,11.064825,5.733
Venegas_intento_4.mp4,28,933.333,True,280.000,150.000,0.000,381.000,120.000,0.420833,0.125000,-0.898484,65.119,90.731,131.774,4563.5,131.716,11.257811,5.784
Venegas_intento_4.mp4,29,966.667,True,280.000,150.000,0.000,372.000,119.000,0.383333,0.129167,-0.914534,64.917,90.697,131.562,4554.0,132.815,11.351724,5.719
Venegas_intento_4.mp4,30,1000.000,True,280.000,150.000,0.000,367.000,118.000,0.362500,0.133333,-0.922397,64.952,90.408,131.630,4547.0,133.663,11.424155,5.686
Venegas_intento_4.mp4,31,1033.333,True,280.000,150.000,0.000,366.000,117.000,0.358333,0.137500,-0.923413,64.845,91.058,130.984,4553.5,134.371,11.484692,5.646
Venegas_intento_4.mp4,32,1066.667,True,280.000,150.000,0.000,366.000,117.000,0.358333,0.137500,-0.923413,64.815,91.303,131.371,4584.0,135.417,11.574107,5.600
Venegas_intento_4.mp4,33,1100.000,True,280.000,150.000,0.000,366.000,117.000,0.358333,0.137500,-0.923413,64.619,91.834,132.017,4602.0,136.540,11.670118,5.537
