video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_8.mp4,1,33.333,True,280.000,150.000,0.000,353.000,122.000,0.304167,0.116667,-0.945448,68.792,86.317,127.630,4579.0,144.884,12.383229,5.555
Venegas_intento_8.mp4,2,66.667,True,280.000,150.000,0.000,357.000,121.000,0.320833,0.120833,-0.939396,65.139,85.454,129.854,4282.5,135.997,11.623637,5.604
Venegas_intento_8.mp4,3,100.000,True,280.000,150.000,0.000,360.000,120.000,0.333333,0.125000,-0.934486,65.034,83.627,132.417,4170.5,136.532,11.669413,5.573
Venegas_intento_8.mp4,4,133.333,True,280.000,150.000,0.000,364.000,119.000,0.350000,0.129167,-0.927802,64.740,83.507,132.210,4153.0,136.384,11.656776,5.554
Venegas_intento_8.mp4,5,166.667,True,280.000,150.000,0.000,365.000,119.000,0.354167,0.129167,-0.926219,64.795,83.960,131.962,4159.5,136.090,11.631600,5.571
Venegas_intento_8.mp4,6,200.000,True,280.000,150.000,0.000,365.000,119.000,0.354167,0.129167,-0.926219,65.017,83.606,132.337,4170.5,135.458,11.577568,5.616
Venegas_intento_8.mp4,7,233.333,True,280.000,150.000,0.000,365.000,119.000,0.354167,0.129167,-0.926219,64.653,83.548,132.616,4145.5,135.720,11.599988,5.574
Venegas_intento_8.mp4,8,266.667,True,280.000,150.000,0.000,364.000,119.000,0.350000,0.129167,-0.927802,65.098,84.387,131.492,4217.5,135.951,11.619740,5.602
Venegas_intento_8.mp4,9,300.000,True,280.000,150.000,0.000,366.000,117.000,0.358333,0.137500,-0.923413,61.531,83.667,127.636,3952.0,124.192,10.614682,5.797
Venegas_intento_8.mp4,10,333.333,True,280.000,150.000,0.000,369.000,113.000,0.370833,0.154167,-0.915814,55.584,83.352,130.847,3506.0,118.399,10.119554,5.493
Venegas_intento_8.mp4,11,366.667,True,280.000,150.000,0.000,372.000,110.000,0.383333,0.166667,-0.908448,55.707,83.906,130.768,3491.0,118.577,10.134745,5.497
Venegas_intento_8.mp4,12,400.000,True,280.000,150.000,0.000,374.000,107.000,0.391667,0.179167,-0.902495,55.385,82.737,130.872,3482.5,118.139,10.097344,5.485
Venegas_intento_8.mp4,13,433.333,True,280.000,150.000,0.000,374.000,107.000,0.391667,0.179167,-0.902495,55.361,82.370,130.936,3453.5,118.979,10.169126,5.444
Venegas_intento_8.mp4,14,466.667,True,280.000,150.000,0.000,374.000,107.000,0.391667,0.179167,-0.902495,56.002,83.083,131.993,3520.5,118.436,10.122771,5.532
Venegas_intento_8.mp4,15,500.000,True,280.000,150.000,0.000,373.000,106.000,0.387500,0.183333,-0.903456,55.326,81.402,128.886,3393.0,117.370,10.031629,5.515
Venegas_intento_8.mp4,16,533.333,True,280.000,150.000,0.000,373.000,106.000,0.387500,0.183333,-0.903456,55.730,80.861,128.554,3407.0,117.311,10.026574,5.558
Venegas_intento_8.mp4,17,566.667,True,280.000,150.000,0.000,372.000,105.000,0.383333,0.187500,-0.904378,55.577,82.230,128.602,3462.0,118.278,10.109266,5.498
Venegas_intento_8.mp4,18,600.000,True,280.000,150.000,0.000,372.000,105.000,0.383333,0.187500,-0.904378,56.363,81.968,128.290,3512.0,117.904,10.077273,5.593
Venegas_intento_8.mp4,19,633.333,True,280.000,150.000,0.000,371.000,105.000,0.379167,0.187500,-0.906133,56.314,82.970,128.351,3539.5,118.805,10.154289,5.546
Venegas_intento_8.mp4,20,666.667,True,280.000,150.000,0.000,371.000,105.000,0.379167,0.187500,-0.906133,56.275,82.596,128.093,3540.5,118.578,10.134861,5.553
Venegas_intento_8.mp4,21,700.000,True,280.000,150.000,0.000,370.000,105.000,0.375000,0.187500,-0.907865,56.461,82.672,128.823,3556.0,118.891,10.161645,5.556
Venegas_intento_8.mp4,22,733.333,True,280.000,150.000,0.000,367.000,105.000,0.362500,0.187500,-0.912928,60.046,80.892,130.849,3753.0,126.155,10.782480,5.569
Venegas_intento_8.mp4,23,766.667,True,280.000,150.000,0.000,357.000,108.000,0.320833,0.175000,-0.930828,69.188,85.663,120.344,4591.5,143.932,12.301923,5.624
Venegas_intento_8.mp4,24,800.000,True,280.000,150.000,0.000,347.000,112.000,0.279167,0.158333,-0.947099,68.767,86.742,120.924,4619.5,144.257,12.329648,5.577
Venegas_intento_8.mp4,25,833.333,True,280.000,150.000,0.000,338.000,115.000,0.241667,0.145833,-0.959338,69.655,86.980,120.906,4693.5,146.048,12.482773,5.580
Venegas_intento_8.mp4,26,866.667,True,280.000,150.000,0.000,338.000,115.000,0.241667,0.145833,-0.959338,70.145,87.267,121.199,4755.0,146.334,12.507164,5.608
Venegas_intento_8.mp4,27,900.000,True,280.000,150.000,0.000,337.000,115.000,0.237500,0.145833,-0.960378,70.783,87.954,119.712,4816.5,145.556,12.440679,5.690
Venegas_intento_8.mp4,28,933.333,True,280.000,150.000,0.000,339.000,115.000,0.245833,0.145833,-0.958279,67.182,87.849,122.680,4542.0,138.061,11.800116,5.693
