video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_1.mp4,1,33.333,True,280.000,150.000,0.000,377.000,128.000,0.404167,0.091667,-0.910081,63.230,86.875,137.641,4292.5,139.137,11.892017,5.317
Venegas_intento_1.mp4,2,66.667,True,280.000,150.000,0.000,377.000,128.000,0.404167,0.091667,-0.910081,63.596,87.000,137.372,4288.5,138.877,11.869869,5.358
Venegas_intento_1.mp4,3,100.000,True,280.000,150.000,0.000,377.000,128.000,0.404167,0.091667,-0.910081,63.480,86.531,137.760,4278.5,138.325,11.822625,5.369
Venegas_intento_1.mp4,4,133.333,True,280.000,150.000,0.000,378.000,128.000,0.408333,0.091667,-0.908219,63.462,87.287,137.400,4302.5,139.247,11.901459,5.332
Venegas_intento_1.mp4,5,166.667,True,280.000,150.000,0.000,375.000,128.000,0.395833,0.091667,-0.913736,67.306,86.325,137.415,4513.0,143.036,12.225340,5.505
Venegas_intento_1.mp4,6,200.000,True,280.000,150.000,0.000,370.000,129.000,0.375000,0.087500,-0.922886,68.303,88.811,131.975,4673.5,145.325,12.420953,5.499
Venegas_intento_1.mp4,7,233.333,True,280.000,150.000,0.000,365.000,130.000,0.354167,0.083333,-0.931462,68.562,88.705,131.320,4678.0,146.456,12.517587,5.477
Venegas_intento_1.mp4,8,266.667,True,280.000,150.000,0.000,363.000,131.000,0.345833,0.079167,-0.934950,68.871,88.910,132.501,4698.0,146.006,12.479150,5.519
Venegas_intento_1.mp4,9,300.000,True,280.000,150.000,0.000,364.000,131.000,0.350000,0.079167,-0.933398,68.127,89.246,133.525,4683.0,146.189,12.494775,5.452
Venegas_intento_1.mp4,10,333.333,True,280.000,150.000,0.000,364.000,131.000,0.350000,0.079167,-0.933398,68.236,89.208,133.252,4714.5,145.919,12.471713,5.471
Venegas_intento_1.mp4,11,366.667,True,280.000,150.000,0.000,365.000,131.000,0.354167,0.079167,-0.931825,68.585,89.754,133.086,4723.5,145.609,12.445194,5.511
Venegas_intento_1.mp4,12,400.000,True,280.000,150.000,0.000,368.000,130.000,0.366667,0.083333,-0.926613,64.187,89.760,132.196,4429.0,138.543,11.841272,5.421
Venegas_intento_1.mp4,13,433.333,True,280.000,150.000,0.000,379.000,127.000,0.412500,0.095833,-0.905903,51.809,85.472,136.662,3413.0,118.412,10.120668,5.119
Venegas_intento_1.mp4,14,466.667,True,280.000,150.000,0.000,391.000,123.000,0.462500,0.112500,-0.879453,52.464,84.488,138.716,3402.0,117.886,10.075712,5.207
Venegas_intento_1.mp4,15,500.000,True,280.000,150.000,0.000,401.000,120.000,0.504167,0.125000,-0.854512,51.266,84.365,139.094,3333.5,117.699,10.059709,5.096
Venegas_intento_1.mp4,16,533.333,True,280.000,150.000,0.000,401.000,120.000,0.504167,0.125000,-0.854512,51.602,84.337,138.926,3367.5,117.649,10.055447,5.132
Venegas_intento_1.mp4,17,566.667,True,280.000,150.000,0.000,401.000,119.000,0.504167,0.129167,-0.853892,50.614,84.035,137.801,3274.5,115.570,9.877783,5.124
Venegas_intento_1.mp4,18,600.000,True,280.000,150.000,0.000,404.000,117.000,0.516667,0.137500,-0.845074,40.978,83.786,136.752,2647.5,148.177,12.664679,3.236
Venegas_intento_1.mp4,19,633.333,True,280.000,150.000,0.000,406.000,114.000,0.525000,0.150000,-0.837780,42.242,83.966,137.643,2744.0,147.046,12.568070,3.361
Venegas_intento_1.mp4,20,666.667,True,280.000,150.000,0.000,409.000,112.000,0.537500,0.158333,-0.828266,42.739,85.320,137.677,2795.0,156.981,13.417165,3.185
Venegas_intento_1.mp4,21,700.000,True,280.000,150.000,0.000,409.000,112.000,0.537500,0.158333,-0.828266,43.564,85.385,137.631,2870.5,154.410,13.197406,3.301
Venegas_intento_1.mp4,22,733.333,True,280.000,150.000,0.000,408.000,112.000,0.533333,0.158333,-0.830955,43.958,86.380,137.594,2910.5,157.238,13.439168,3.271
Venegas_intento_1.mp4,23,766.667,True,280.000,150.000,0.000,408.000,112.000,0.533333,0.158333,-0.830955,44.103,86.168,137.570,2932.0,157.567,13.467272,3.275
Venegas_intento_1.mp4,24,800.000,True,280.000,150.000,0.000,407.000,112.000,0.529167,0.158333,-0.833615,44.212,85.291,137.311,2919.5,150.431,12.857314,3.439
Venegas_intento_1.mp4,25,833.333,True,280.000,150.000,0.000,406.000,112.000,0.525000,0.158333,-0.836245,46.396,85.786,137.451,3057.5,149.528,12.780189,3.630
Venegas_intento_1.mp4,26,866.667,True,280.000,150.000,0.000,405.000,112.000,0.520833,0.158333,-0.838846,46.185,86.233,137.241,3028.0,151.349,12.935799,3.570
Venegas_intento_1.mp4,27,900.000,True,280.000,150.000,0.000,404.000,112.000,0.516667,0.158333,-0.841419,46.634,85.376,136.548,3048.0,144.916,12.386023,3.765
Venegas_intento_1.mp4,28,933.333,True,280.000,150.000,0.000,403.000,112.000,0.512500,0.158333,-0.843963,47.217,85.452,137.535,3101.0,148.505,12.692692,3.720
Venegas_intento_1.mp4,29,966.667,True,280.000,150.000,0.000,402.000,112.000,0.508333,0.158333,-0.846480,47.732,85.340,137.197,3121.5,128.430,10.976926,4.348
Venegas_intento_1.mp4,30,1000.000,True,280.000,150.000,0.000,401.000,112.000,0.504167,0.158333,-0.848968,48.628,84.715,136.993,3170.0,116.242,9.935213,4.895
Venegas_intento_1.mp4,31,1033.333,True,280.000,150.000,0.000,399.000,112.000,0.495833,0.158333,-0.853862,49.090,85.245,136.903,3215.5,114.970,9.826467,4.996
Venegas_intento_1.mp4,32,1066.667,True,280.000,150.000,0.000,398.000,112.000,0.491667,0.158333,-0.856268,49.721,85.446,136.019,3265.0,114.912,9.821506,5.062
Venegas_intento_1.mp4,33,1100.000,True,280.000,150.000,0.000,396.000,112.000,0.483333,0.158333,-0.860999,50.403,85.261,135.708,3306.5,116.055,9.919237,5.081
Venegas_intento_1.mp4,34,1133.333,True,280.000,150.000,0.000,395.000,112.000,0.479167,0.158333,-0.863325,51.167,84.638,135.050,3350.0,116.178,9.929779,5.153
Venegas_intento_1.mp4,35,1166.667,True,280.000,150.000,0.000,394.000,112.000,0.475000,0.158333,-0.865624,50.995,85.440,135.345,3350.0,115.411,9.864169,5.170
Venegas_intento_1.mp4,36,1200.000,True,280.000,150.000,0.000,394.000,112.000,0.475000,0.158333,-0.865624,51.856,85.312,135.399,3405.5,116.857,9.987784,5.192
Venegas_intento_1.mp4,37,1233.333,True,280.000,150.000,0.000,393.000,112.000,0.470833,0.158333,-0.867898,52.207,84.996,134.755,3412.0,117.194,10.016619,5.212
Venegas_intento_1.mp4,38,1266.667,True,280.000,150.000,0.000,392.000,112.000,0.466667,0.158333,-0.870145,52.107,84.428,134.377,3422.5,117.165,10.014113,5.203
Venegas_intento_1.mp4,39,1300.000,True,280.000,150.000,0.000,391.000,112.000,0.462500,0.158333,-0.872367,52.591,83.691,133.894,3407.0,115.683,9.887438,5.319
Venegas_intento_1.mp4,40,1333.333,True,280.000,150.000,0.000,391.000,112.000,0.462500,0.158333,-0.872367,52.370,82.770,133.835,3361.5,114.153,9.756642,5.368
Venegas_intento_1.mp4,41,1366.667,True,280.000,150.000,0.000,390.000,112.000,0.458333,0.158333,-0.874563,52.032,82.573,133.475,3310.5,114.115,9.753424,5.335
Venegas_intento_1.mp4,42,1400.000,True,280.000,150.000,0.000,390.000,112.000,0.458333,0.158333,-0.874563,51.948,81.654,133.391,3286.0,114.252,9.765169,5.320
Venegas_intento_1.mp4,43,1433.333,True,280.000,150.000,0.000,390.000,112.000,0.458333,0.158333,-0.874563,51.439,81.339,133.609,3265.0,113.138,9.669888,5.320
Venegas_intento_1.mp4,44,1466.667,True,280.000,150.000,0.000,390.000,113.000,0.458333,0.154167,-0.875307,51.705,80.817,133.312,3257.0,113.242,9.678843,5.342
Venegas_intento_1.mp4,45,1500.000,True,280.000,150.000,0.000,389.000,113.000,0.454167,0.154167,-0.877477,52.009,80.891,133.259,3248.5,113.552,9.705315,5.359
