video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_5.mp4,1,33.333,True,280.000,150.000,0.000,346.000,133.000,0.275000,0.070833,-0.958831,66.634,86.680,127.872,4447.0,143.916,12.300538,5.417
Venegas_intento_5.mp4,2,66.667,True,280.000,150.000,0.000,345.000,133.000,0.270833,0.070833,-0.960017,67.287,86.834,127.983,4443.0,147.602,12.615549,5.334
Venegas_intento_5.mp4,3,100.000,True,280.000,150.000,0.000,345.000,133.000,0.270833,0.070833,-0.960017,67.487,86.490,127.189,4455.0,149.202,12.752349,5.292
Venegas_intento_5.mp4,4,133.333,True,280.000,150.000,0.000,344.000,134.000,0.266667,0.066667,-0.961480,67.639,86.673,127.927,4486.5,146.811,12.547963,5.390
Venegas_intento_5.mp4,5,166.667,True,280.000,150.000,0.000,344.000,134.000,0.266667,0.066667,-0.961480,67.866,86.807,128.391,4505.5,146.963,12.560944,5.403
Venegas_intento_5.mp4,6,200.000,True,280.000,150.000,0.000,343.000,134.000,0.262500,0.066667,-0.962626,68.388,87.539,128.238,4567.0,147.378,12.596445,5.429
Venegas_intento_5.mp4,7,233.333,True,280.000,150.000,0.000,348.000,134.000,0.283333,0.066667,-0.956702,65.387,87.177,133.107,4409.0,147.075,12.570490,5.202
Venegas_intento_5.mp4,8,266.667,True,280.000,150.000,0.000,353.000,133.000,0.304167,0.070833,-0.949982,67.119,86.919,134.206,4505.0,147.679,12.622125,5.318
Venegas_intento_5.mp4,9,300.000,True,280.000,150.000,0.000,359.000,132.000,0.329167,0.075000,-0.941289,66.945,88.426,133.756,4542.5,147.162,12.577959,5.322
Venegas_intento_5.mp4,10,333.333,True,280.000,150.000,0.000,359.000,132.000,0.329167,0.075000,-0.941289,67.059,89.075,135.171,4628.5,149.348,12.764814,5.253
Venegas_intento_5.mp4,11,366.667,True,280.000,150.000,0.000,361.000,132.000,0.337500,0.075000,-0.938333,64.401,89.157,133.054,4439.0,136.540,11.670067,5.518
