video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_9.mp4,1,33.333,True,280.000,150.000,0.000,370.000,120.000,0.375000,0.125000,-0.918559,64.170,86.142,133.103,4275.0,134.300,11.478652,5.590
Venegas_intento_9.mp4,2,66.667,True,280.000,150.000,0.000,370.000,119.000,0.375000,0.129167,-0.917982,64.403,86.273,133.369,4298.0,131.651,11.252183,5.724
Venegas_intento_9.mp4,3,100.000,True,280.000,150.000,0.000,370.000,119.000,0.375000,0.129167,-0.917982,64.590,85.652,134.141,4279.0,135.327,11.566433,5.584
Venegas_intento_9.mp4,4,133.333,True,280.000,150.000,0.000,370.000,119.000,0.375000,0.129167,-0.917982,64.269,86.098,135.526,4288.0,135.726,11.600477,5.540
Venegas_intento_9.mp4,5,166.667,True,280.000,150.000,0.000,370.000,119.000,0.375000,0.129167,-0.917982,64.690,86.155,133.309,4307.5,134.180,11.468382,5.641
Venegas_intento_9.mp4,6,200.000,True,280.000,150.000,0.000,370.000,119.000,0.375000,0.129167,-0.917982,64.193,86.994,132.883,4290.0,135.614,11.590923,5.538
Venegas_intento_9.mp4,7,233.333,True,280.000,150.000,0.000,370.000,118.000,0.375000,0.133333,-0.917386,64.588,86.279,133.064,4305.0,132.772,11.348002,5.692
Venegas_intento_9.mp4,8,266.667,True,280.000,150.000,0.000,369.000,118.000,0.370833,0.133333,-0.919078,64.425,85.872,132.306,4279.0,132.045,11.285906,5.708
Venegas_intento_9.mp4,9,300.000,True,280.000,150.000,0.000,370.000,114.000,0.375000,0.150000,-0.914809,55.932,83.342,130.608,3590.5,119.760,10.235857,5.464
Venegas_intento_9.mp4,10,333.333,True,280.000,150.000,0.000,370.000,110.000,0.375000,0.166667,-0.911920,56.972,83.464,130.922,3646.0,121.052,10.346350,5.506
Venegas_intento_9.mp4,11,366.667,True,280.000,150.000,0.000,371.000,106.000,0.379167,0.183333,-0.906985,56.518,84.518,131.109,3637.0,120.742,10.319833,5.477
Venegas_intento_9.mp4,12,400.000,True,280.000,150.000,0.000,372.000,106.000,0.383333,0.183333,-0.905232,56.132,84.463,131.334,3651.5,121.215,10.360250,5.418
Venegas_intento_9.mp4,13,433.333,True,280.000,150.000,0.000,373.000,106.000,0.387500,0.183333,-0.903456,56.178,84.027,130.805,3622.5,121.373,10.373736,5.415
Venegas_intento_9.mp4,14,466.667,True,280.000,150.000,0.000,373.000,106.000,0.387500,0.183333,-0.903456,56.235,84.479,130.944,3606.5,121.455,10.380776,5.417
Venegas_intento_9.mp4,15,500.000,True,280.000,150.000,0.000,374.000,105.000,0.391667,0.187500,-0.900800,54.098,82.990,129.019,3444.0,118.931,10.165016,5.322
Venegas_intento_9.mp4,16,533.333,True,280.000,150.000,0.000,375.000,105.000,0.395833,0.187500,-0.898977,54.402,83.380,129.851,3478.0,118.555,10.132928,5.369
Venegas_intento_9.mp4,17,566.667,True,280.000,150.000,0.000,375.000,105.000,0.395833,0.187500,-0.898977,54.935,83.024,131.479,3494.5,119.043,10.174651,5.399
Venegas_intento_9.mp4,18,600.000,True,280.000,150.000,0.000,376.000,106.000,0.400000,0.183333,-0.897992,55.015,83.736,132.098,3546.0,119.427,10.207411,5.390
Venegas_intento_9.mp4,19,633.333,True,280.000,150.000,0.000,376.000,106.000,0.400000,0.183333,-0.897992,55.222,83.225,131.681,3556.0,119.604,10.222595,5.402
Venegas_intento_9.mp4,20,666.667,True,280.000,150.000,0.000,376.000,107.000,0.400000,0.179167,-0.898832,55.441,84.168,132.898,3576.0,120.150,10.269264,5.399
Venegas_intento_9.mp4,21,700.000,True,280.000,150.000,0.000,376.000,107.000,0.400000,0.179167,-0.898832,55.588,84.444,132.383,3625.0,120.846,10.328741,5.382
Venegas_intento_9.mp4,22,733.333,True,280.000,150.000,0.000,376.000,107.000,0.400000,0.179167,-0.898832,55.478,84.477,132.633,3631.0,120.844,10.328545,5.371
Venegas_intento_9.mp4,23,766.667,True,280.000,150.000,0.000,377.000,108.000,0.404167,0.175000,-0.897789,55.059,84.267,133.321,3593.0,119.383,10.203652,5.396
