video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Venegas_9_puntos_intento_7.mp4,1,8.333,True,130.000,160.000,0.000,201.000,85.000,0.394444,0.416667,-0.819025,61.380,85.628,135.908,4066.5
Venegas_9_puntos_intento_7.mp4,2,16.667,True,130.000,160.000,0.000,201.000,85.000,0.394444,0.416667,-0.819025,61.838,86.499,133.655,4114.0
Venegas_9_puntos_intento_7.mp4,3,25.000,True,130.000,160.000,0.000,201.000,85.000,0.394444,0.416667,-0.819025,61.734,86.236,133.588,4111.5
Venegas_9_puntos_intento_7.mp4,4,33.333,True,130.000,160.000,0.000,201.000,85.000,0.394444,0.416667,-0.819025,61.624,86.281,134.775,4110.0
Venegas_9_puntos_intento_7.mp4,5,41.667,True,130.000,160.000,0.000,201.000,85.000,0.394444,0.416667,-0.819025,61.559,86.119,134.253,4097.0
Venegas_9_puntos_intento_7.mp4,6,50.000,True,130.000,160.000,0.000,201.000,85.000,0.394444,0.416667,-0.819025,62.091,86.447,133.996,4141.0
Venegas_9_puntos_intento_7.mp4,7,58.333,True,130.000,160.000,0.000,201.000,85.000,0.394444,0.416667,-0.819025,61.792,86.383,133.837,4128.5
Venegas_9_puntos_intento_7.mp4,8,66.667,True,130.000,160.000,0.000,201.000,84.000,0.394444,0.422222,-0.816175,61.261,86.729,134.857,4134.5
Venegas_9_puntos_intento_7.mp4,9,75.000,True,130.000,160.000,0.000,203.000,82.000,0.405556,0.433333,-0.804827,60.252,85.627,133.245,4010.0
Venegas_9_puntos_intento_7.mp4,10,83.333,True,130.000,160.000,0.000,205.000,80.000,0.416667,0.444444,-0.793006,58.485,84.974,132.367,3857.0
Venegas_9_puntos_intento_7.mp4,11,91.667,True,130.000,160.000,0.000,206.000,77.000,0.422222,0.461111,-0.780452,56.878,85.116,131.665,3749.0
Venegas_9_puntos_intento_7.mp4,12,100.000,True,130.000,160.000,0.000,206.000,73.000,0.422222,0.483333,-0.766888,55.199,84.816,129.762,3611.0
Venegas_9_puntos_intento_7.mp4,13,108.333,True,130.000,160.000,0.000,206.000,71.000,0.422222,0.494444,-0.759772,53.404,83.737,128.959,3473.0
Venegas_9_puntos_intento_7.mp4,14,116.667,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,52.998,83.777,128.123,3425.5
Venegas_9_puntos_intento_7.mp4,15,125.000,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,53.370,83.967,129.052,3463.0
Venegas_9_puntos_intento_7.mp4,16,133.333,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,53.215,84.486,129.987,3478.5
Venegas_9_puntos_intento_7.mp4,17,141.667,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,53.164,83.900,129.301,3448.0
Venegas_9_puntos_intento_7.mp4,18,150.000,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,53.024,83.415,128.927,3413.0
Venegas_9_puntos_intento_7.mp4,19,158.333,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,53.139,83.337,129.147,3431.5
Venegas_9_puntos_intento_7.mp4,20,166.667,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,52.665,83.377,129.689,3401.0
Venegas_9_puntos_intento_7.mp4,21,175.000,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,52.534,83.569,129.746,3397.0
Venegas_9_puntos_intento_7.mp4,22,183.333,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,52.619,83.407,130.046,3404.0
Venegas_9_puntos_intento_7.mp4,23,191.667,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,52.295,83.020,129.484,3374.5
Venegas_9_puntos_intento_7.mp4,24,200.000,True,136.000,156.000,0.000,206.000,70.000,0.388889,0.477778,-0.787714,52.596,83.311,129.299,3392.0
Venegas_9_puntos_intento_7.mp4,25,208.333,True,136.000,156.000,0.000,206.000,70.000,0.388889,0.477778,-0.787714,53.175,84.160,129.386,3417.5
Venegas_9_puntos_intento_7.mp4,26,216.667,True,136.000,156.000,0.000,206.000,70.000,0.388889,0.477778,-0.787714,53.085,84.516,129.342,3462.0
Venegas_9_puntos_intento_7.mp4,27,225.000,True,136.000,156.000,0.000,206.000,70.000,0.388889,0.477778,-0.787714,52.865,84.685,129.695,3455.5
Venegas_9_puntos_intento_7.mp4,28,233.333,True,136.000,156.000,0.000,206.000,70.000,0.388889,0.477778,-0.787714,53.571,84.484,129.106,3490.0
Venegas_9_puntos_intento_7.mp4,29,241.667,True,136.000,156.000,0.000,205.000,70.000,0.383333,0.477778,-0.790433,53.302,84.315,129.423,3445.5
Venegas_9_puntos_intento_7.mp4,30,250.000,True,136.000,156.000,0.000,206.000,70.000,0.388889,0.477778,-0.787714,53.095,84.447,129.627,3450.5
Venegas_9_puntos_intento_7.mp4,31,258.333,True,136.000,156.000,0.000,206.000,70.000,0.388889,0.477778,-0.787714,52.548,84.553,129.806,3428.5
Venegas_9_puntos_intento_7.mp4,32,266.667,True,136.000,155.000,0.000,206.000,70.000,0.388889,0.472222,-0.791057,52.882,83.660,130.316,3421.5
Venegas_9_puntos_intento_7.mp4,33,275.000,True,136.000,155.000,0.000,206.000,70.000,0.388889,0.472222,-0.791057,52.526,83.720,129.972,3389.5
Venegas_9_puntos_intento_7.mp4,34,283.333,True,136.000,155.000,0.000,206.000,70.000,0.388889,0.472222,-0.791057,52.624,83.878,130.253,3396.5
Venegas_9_puntos_intento_7.mp4,35,291.667,True,136.000,154.000,0.000,206.000,70.000,0.388889,0.466667,-0.794347,52.290,83.966,130.022,3388.5
Venegas_9_puntos_intento_7.mp4,36,300.000,True,136.000,154.000,0.000,206.000,70.000,0.388889,0.466667,-0.794347,52.040,83.676,130.161,3362.5
