video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_1.mp4,1,3.333,True,240.000,240.000,0.000,350.000,172.000,0.458333,0.283333,-0.842409,65.088,74.582,142.600,3740.5
Sanchez_intento_1.mp4,2,6.667,True,240.000,240.000,0.000,350.000,172.000,0.458333,0.283333,-0.842409,65.369,74.763,141.451,3782.5
Sanchez_intento_1.mp4,3,10.000,True,240.000,240.000,0.000,350.000,172.000,0.458333,0.283333,-0.842409,65.022,75.075,140.319,3738.0
Sanchez_intento_1.mp4,4,13.333,True,240.000,240.000,0.000,350.000,173.000,0.458333,0.279167,-0.843799,65.214,74.903,141.211,3758.5
Sanchez_intento_1.mp4,5,16.667,True,240.000,240.000,0.000,350.000,173.000,0.458333,0.279167,-0.843799,65.521,74.897,140.816,3783.0
Sanchez_intento_1.mp4,6,20.000,True,240.000,240.000,0.000,350.000,173.000,0.458333,0.279167,-0.843799,65.439,74.588,139.736,3781.0
Sanchez_intento_1.mp4,7,23.333,True,240.000,240.000,0.000,350.000,173.000,0.458333,0.279167,-0.843799,66.166,74.333,140.113,3787.5
Sanchez_intento_1.mp4,8,26.667,True,240.000,240.000,0.000,350.000,173.000,0.458333,0.279167,-0.843799,66.185,74.611,138.250,3803.0
Sanchez_intento_1.mp4,9,30.000,True,240.000,240.000,0.000,351.000,173.000,0.462500,0.279167,-0.841522,66.021,74.858,136.997,3809.5
Sanchez_intento_1.mp4,10,33.333,True,240.000,240.000,0.000,351.000,173.000,0.462500,0.279167,-0.841522,66.448,74.910,135.229,3842.0
Sanchez_intento_1.mp4,11,36.667,True,240.000,240.000,0.000,351.000,173.000,0.462500,0.279167,-0.841522,66.862,74.634,136.288,3836.0
Sanchez_intento_1.mp4,12,40.000,True,240.000,240.000,0.000,351.000,173.000,0.462500,0.279167,-0.841522,66.764,74.785,137.746,3840.0
Sanchez_intento_1.mp4,13,43.333,True,240.000,240.000,0.000,352.000,172.000,0.466667,0.283333,-0.837821,64.684,76.543,133.611,3801.5
Sanchez_intento_1.mp4,14,46.667,True,240.000,240.000,0.000,365.000,168.000,0.520833,0.300000,-0.799208,56.469,73.043,140.227,3126.5
Sanchez_intento_1.mp4,15,50.000,True,240.000,240.000,0.000,381.000,163.000,0.587500,0.320833,-0.742906,54.570,70.030,139.844,2929.5
Sanchez_intento_1.mp4,16,53.333,True,240.000,240.000,0.000,385.000,162.000,0.604167,0.325000,-0.727570,53.937,68.929,140.766,2846.0
Sanchez_intento_1.mp4,17,56.667,True,240.000,240.000,0.000,386.000,162.000,0.608333,0.325000,-0.724089,53.317,68.829,140.833,2827.5
Sanchez_intento_1.mp4,18,60.000,True,240.000,240.000,0.000,385.000,162.000,0.604167,0.325000,-0.727570,54.057,69.137,140.166,2871.0
Sanchez_intento_1.mp4,19,63.333,True,240.000,240.000,0.000,387.000,159.000,0.612500,0.337500,-0.714799,49.730,68.079,140.731,2584.5
