video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_8.mp4,1,3.333,True,240.000,240.000,0.000,364.000,170.000,0.516667,0.291667,-0.804976,56.107,61.013,132.241,2656.0
Sanchez_intento_8.mp4,2,6.667,True,240.000,240.000,0.000,363.000,170.000,0.512500,0.291667,-0.807635,56.382,61.553,132.047,2685.0
Sanchez_intento_8.mp4,3,10.000,True,240.000,240.000,0.000,360.000,170.000,0.500000,0.291667,-0.815433,56.364,61.717,130.761,2707.5
Sanchez_intento_8.mp4,4,13.333,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,57.009,62.301,129.821,2739.5
Sanchez_intento_8.mp4,5,16.667,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,56.484,62.223,127.692,2745.5
Sanchez_intento_8.mp4,6,20.000,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,56.570,62.162,127.768,2736.0
Sanchez_intento_8.mp4,7,23.333,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,56.458,62.492,126.051,2736.0
Sanchez_intento_8.mp4,8,26.667,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,56.609,62.669,126.871,2744.5
Sanchez_intento_8.mp4,9,30.000,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,56.237,62.190,129.426,2716.0
Sanchez_intento_8.mp4,10,33.333,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,56.571,62.213,131.795,2740.0
Sanchez_intento_8.mp4,11,36.667,True,240.000,240.000,0.000,358.000,169.000,0.491667,0.295833,-0.818991,54.873,62.183,125.683,2663.5
Sanchez_intento_8.mp4,12,40.000,True,240.000,240.000,0.000,371.000,162.000,0.545833,0.325000,-0.772296,44.991,60.587,136.919,2051.0
Sanchez_intento_8.mp4,13,43.333,True,240.000,240.000,0.000,386.000,155.000,0.608333,0.354167,-0.710279,45.111,59.377,139.655,2048.0
Sanchez_intento_8.mp4,14,46.667,True,240.000,240.000,0.000,389.000,154.000,0.620833,0.358333,-0.697254,44.950,59.447,141.557,2005.0
Sanchez_intento_8.mp4,15,50.000,True,240.000,240.000,0.000,389.000,154.000,0.620833,0.358333,-0.697254,44.895,59.744,142.053,2011.5
Sanchez_intento_8.mp4,16,53.333,True,240.000,240.000,0.000,389.000,154.000,0.620833,0.358333,-0.697254,44.215,60.205,142.282,2024.0
Sanchez_intento_8.mp4,17,56.667,True,240.000,240.000,0.000,389.000,154.000,0.620833,0.358333,-0.697254,44.372,60.897,140.333,2046.5
Sanchez_intento_8.mp4,18,60.000,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,43.791,60.178,143.717,1994.0
Sanchez_intento_8.mp4,19,63.333,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,44.436,60.682,143.145,2021.0
Sanchez_intento_8.mp4,20,66.667,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,44.434,60.738,141.959,2039.0
Sanchez_intento_8.mp4,21,70.000,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,44.407,60.657,141.280,2039.0
Sanchez_intento_8.mp4,22,73.333,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,44.569,60.841,139.789,2035.5
Sanchez_intento_8.mp4,23,76.667,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,44.257,60.509,142.220,2023.5
Sanchez_intento_8.mp4,24,80.000,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,44.239,60.563,140.655,1998.5
Sanchez_intento_8.mp4,25,83.333,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,44.118,59.992,142.474,1972.0
Sanchez_intento_8.mp4,26,86.667,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,44.209,60.042,142.366,1988.5
Sanchez_intento_8.mp4,27,90.000,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,43.851,59.930,143.308,1974.5
Sanchez_intento_8.mp4,28,93.333,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,43.931,60.136,142.639,1972.0
Sanchez_intento_8.mp4,29,96.667,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,43.952,59.971,142.378,1955.0
Sanchez_intento_8.mp4,30,100.000,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,43.068,59.445,143.661,1928.5
Sanchez_intento_8.mp4,31,103.333,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,43.308,58.773,143.839,1920.5
Sanchez_intento_8.mp4,32,106.667,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,43.243,58.761,140.886,1925.0
Sanchez_intento_8.mp4,33,110.000,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,42.842,58.734,142.588,1911.5
Sanchez_intento_8.mp4,34,113.333,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,42.842,58.574,141.687,1901.5
Sanchez_intento_8.mp4,35,116.667,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,42.608,58.705,139.984,1891.0
Sanchez_intento_8.mp4,36,120.000,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,43.060,58.420,140.262,1889.5
Sanchez_intento_8.mp4,37,123.333,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.730,58.820,142.333,1890.5
Sanchez_intento_8.mp4,38,126.667,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.838,59.052,141.193,1905.5
Sanchez_intento_8.mp4,39,130.000,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,43.264,58.855,143.636,1913.5
Sanchez_intento_8.mp4,40,133.333,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.645,59.136,141.558,1905.0
Sanchez_intento_8.mp4,41,136.667,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.337,58.856,142.334,1904.5
Sanchez_intento_8.mp4,42,140.000,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.597,58.324,141.682,1899.0
Sanchez_intento_8.mp4,43,143.333,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.735,58.538,143.542,1903.5
Sanchez_intento_8.mp4,44,146.667,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.415,58.416,144.745,1875.0
Sanchez_intento_8.mp4,45,150.000,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.507,58.749,144.366,1884.5
Sanchez_intento_8.mp4,46,153.333,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.961,58.778,143.495,1898.0
Sanchez_intento_8.mp4,47,156.667,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.451,58.617,140.938,1881.0
Sanchez_intento_8.mp4,48,160.000,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.206,58.365,141.978,1857.5
Sanchez_intento_8.mp4,49,163.333,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.580,57.622,143.721,1833.5
Sanchez_intento_8.mp4,50,166.667,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.181,57.324,142.589,1822.5
Sanchez_intento_8.mp4,51,170.000,True,240.000,240.000,0.000,391.000,152.000,0.629167,0.366667,-0.685350,42.084,56.980,141.439,1808.0
Sanchez_intento_8.mp4,52,173.333,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,41.997,56.922,141.434,1807.0
Sanchez_intento_8.mp4,53,176.667,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,41.874,56.647,140.328,1802.0
Sanchez_intento_8.mp4,54,180.000,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,41.940,57.191,142.268,1811.0
Sanchez_intento_8.mp4,55,183.333,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,41.860,56.816,140.706,1799.0
Sanchez_intento_8.mp4,56,186.667,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,41.931,57.221,140.947,1798.5
Sanchez_intento_8.mp4,57,190.000,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.110,56.804,141.898,1804.5
Sanchez_intento_8.mp4,58,193.333,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,42.538,56.930,142.344,1821.5
Sanchez_intento_8.mp4,59,196.667,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,41.989,57.142,140.582,1805.0
Sanchez_intento_8.mp4,60,200.000,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,41.440,56.489,141.860,1785.0
Sanchez_intento_8.mp4,61,203.333,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,41.838,56.783,142.425,1796.5
Sanchez_intento_8.mp4,62,206.667,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,41.793,56.523,140.988,1792.5
