video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_7.mp4,1,3.333,True,240.000,240.000,0.000,360.000,170.000,0.500000,0.291667,-0.815433,58.402,67.829,148.119,3089.0
Sanchez_intento_7.mp4,2,6.667,True,240.000,240.000,0.000,360.000,170.000,0.500000,0.291667,-0.815433,58.183,67.470,146.067,3065.0
Sanchez_intento_7.mp4,3,10.000,True,240.000,240.000,0.000,360.000,170.000,0.500000,0.291667,-0.815433,58.225,67.074,144.737,3038.0
Sanchez_intento_7.mp4,4,13.333,True,240.000,240.000,0.000,360.000,170.000,0.500000,0.291667,-0.815433,58.018,65.844,144.923,2994.5
Sanchez_intento_7.mp4,5,16.667,True,240.000,240.000,0.000,360.000,170.000,0.500000,0.291667,-0.815433,58.220,65.765,143.963,2996.5
Sanchez_intento_7.mp4,6,20.000,True,240.000,240.000,0.000,360.000,170.000,0.500000,0.291667,-0.815433,58.165,65.434,140.393,2974.5
Sanchez_intento_7.mp4,7,23.333,True,240.000,240.000,0.000,360.000,170.000,0.500000,0.291667,-0.815433,58.000,64.464,138.249,2916.0
Sanchez_intento_7.mp4,8,26.667,True,240.000,240.000,0.000,360.000,170.000,0.500000,0.291667,-0.815433,57.840,64.456,135.198,2887.5
Sanchez_intento_7.mp4,9,30.000,True,240.000,240.000,0.000,360.000,170.000,0.500000,0.291667,-0.815433,57.566,63.790,137.044,2851.0
Sanchez_intento_7.mp4,10,33.333,True,240.000,240.000,0.000,361.000,171.000,0.504167,0.287500,-0.814346,56.950,63.052,135.272,2811.5
Sanchez_intento_7.mp4,11,36.667,True,240.000,240.000,0.000,361.000,171.000,0.504167,0.287500,-0.814346,57.165,63.147,136.874,2807.0
Sanchez_intento_7.mp4,12,40.000,True,240.000,240.000,0.000,361.000,171.000,0.504167,0.287500,-0.814346,56.955,62.490,136.205,2753.5
Sanchez_intento_7.mp4,13,43.333,True,240.000,240.000,0.000,361.000,171.000,0.504167,0.287500,-0.814346,56.174,62.409,139.197,2720.5
Sanchez_intento_7.mp4,14,46.667,True,240.000,240.000,0.000,365.000,168.000,0.520833,0.300000,-0.799208,51.483,61.155,138.845,2455.5
Sanchez_intento_7.mp4,15,50.000,True,240.000,240.000,0.000,376.000,161.000,0.566667,0.329167,-0.755340,47.491,60.306,146.103,2200.0
Sanchez_intento_7.mp4,16,53.333,True,240.000,240.000,0.000,383.000,158.000,0.595833,0.341667,-0.726806,46.407,58.690,143.408,2092.0
Sanchez_intento_7.mp4,17,56.667,True,240.000,240.000,0.000,384.000,159.000,0.600000,0.337500,-0.725323,46.434,58.994,142.086,2091.0
Sanchez_intento_7.mp4,18,60.000,True,240.000,240.000,0.000,384.000,159.000,0.600000,0.337500,-0.725323,46.282,58.354,143.313,2065.0
Sanchez_intento_7.mp4,19,63.333,True,240.000,240.000,0.000,386.000,156.000,0.608333,0.350000,-0.712342,42.744,58.228,140.257,1904.0
Sanchez_intento_7.mp4,20,66.667,True,240.000,240.000,0.000,387.000,153.000,0.612500,0.362500,-0.702451,43.267,58.421,145.890,1906.5
Sanchez_intento_7.mp4,21,70.000,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,42.712,58.262,142.241,1895.0
Sanchez_intento_7.mp4,22,73.333,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,42.925,58.123,140.040,1886.0
Sanchez_intento_7.mp4,23,76.667,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,42.654,58.257,141.961,1896.0
Sanchez_intento_7.mp4,24,80.000,True,240.000,240.000,0.000,388.000,152.000,0.616667,0.366667,-0.696619,42.616,58.363,140.664,1882.5
Sanchez_intento_7.mp4,25,83.333,True,240.000,240.000,0.000,388.000,152.000,0.616667,0.366667,-0.696619,42.968,58.268,141.441,1900.0
Sanchez_intento_7.mp4,26,86.667,True,240.000,240.000,0.000,388.000,152.000,0.616667,0.366667,-0.696619,42.865,58.709,144.074,1885.5
Sanchez_intento_7.mp4,27,90.000,True,240.000,240.000,0.000,388.000,152.000,0.616667,0.366667,-0.696619,42.268,58.496,142.006,1882.5
Sanchez_intento_7.mp4,28,93.333,True,240.000,240.000,0.000,388.000,151.000,0.616667,0.370833,-0.694410,42.353,58.326,142.402,1870.0
Sanchez_intento_7.mp4,29,96.667,True,240.000,240.000,0.000,388.000,151.000,0.616667,0.370833,-0.694410,43.244,57.804,141.856,1896.5
Sanchez_intento_7.mp4,30,100.000,True,240.000,240.000,0.000,388.000,152.000,0.616667,0.366667,-0.696619,42.968,57.530,142.312,1862.0
Sanchez_intento_7.mp4,31,103.333,True,240.000,240.000,0.000,388.000,151.000,0.616667,0.370833,-0.694410,42.627,57.247,141.489,1833.0
Sanchez_intento_7.mp4,32,106.667,True,240.000,240.000,0.000,388.000,151.000,0.616667,0.370833,-0.694410,42.595,57.182,141.765,1821.0
Sanchez_intento_7.mp4,33,110.000,True,240.000,240.000,0.000,388.000,151.000,0.616667,0.370833,-0.694410,42.250,57.218,141.920,1814.5
Sanchez_intento_7.mp4,34,113.333,True,240.000,240.000,0.000,388.000,151.000,0.616667,0.370833,-0.694410,42.202,57.003,139.126,1817.5
Sanchez_intento_7.mp4,35,116.667,True,240.000,240.000,0.000,388.000,151.000,0.616667,0.370833,-0.694410,42.236,56.595,140.473,1814.0
Sanchez_intento_7.mp4,36,120.000,True,240.000,240.000,0.000,388.000,152.000,0.616667,0.366667,-0.696619,42.135,56.511,140.089,1800.5
Sanchez_intento_7.mp4,37,123.333,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,42.119,55.853,140.744,1798.0
Sanchez_intento_7.mp4,38,126.667,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,42.042,56.182,142.353,1782.0
Sanchez_intento_7.mp4,39,130.000,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,42.033,55.825,141.626,1780.5
Sanchez_intento_7.mp4,40,133.333,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,42.033,55.787,140.396,1762.0
Sanchez_intento_7.mp4,41,136.667,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.860,55.723,141.587,1761.5
Sanchez_intento_7.mp4,42,140.000,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.901,55.361,142.067,1754.0
Sanchez_intento_7.mp4,43,143.333,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.534,55.675,139.514,1755.0
Sanchez_intento_7.mp4,44,146.667,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.450,54.671,141.339,1717.0
Sanchez_intento_7.mp4,45,150.000,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.145,55.083,140.060,1717.5
Sanchez_intento_7.mp4,46,153.333,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.188,54.586,141.648,1715.0
Sanchez_intento_7.mp4,47,156.667,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.164,54.227,140.109,1698.5
Sanchez_intento_7.mp4,48,160.000,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,40.929,54.224,141.341,1694.0
Sanchez_intento_7.mp4,49,163.333,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.302,55.605,139.753,1725.0
Sanchez_intento_7.mp4,50,166.667,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.181,55.568,140.114,1736.0
Sanchez_intento_7.mp4,51,170.000,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.524,55.012,141.345,1732.5
Sanchez_intento_7.mp4,52,173.333,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.205,55.378,140.762,1733.5
Sanchez_intento_7.mp4,53,176.667,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.433,55.384,140.231,1730.5
Sanchez_intento_7.mp4,54,180.000,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.331,55.411,139.956,1736.0
Sanchez_intento_7.mp4,55,183.333,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.283,55.113,141.442,1725.5
Sanchez_intento_7.mp4,56,186.667,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.593,54.812,142.554,1729.0
Sanchez_intento_7.mp4,57,190.000,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.349,54.869,142.247,1724.5
Sanchez_intento_7.mp4,58,193.333,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.261,54.708,141.021,1710.0
Sanchez_intento_7.mp4,59,196.667,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.488,55.252,143.059,1738.0
Sanchez_intento_7.mp4,60,200.000,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.628,55.757,139.587,1741.5
Sanchez_intento_7.mp4,61,203.333,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.523,55.990,140.209,1757.5
Sanchez_intento_7.mp4,62,206.667,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.329,56.111,140.523,1758.0
Sanchez_intento_7.mp4,63,210.000,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.395,56.102,139.707,1767.5
Sanchez_intento_7.mp4,64,213.333,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.717,56.111,141.856,1762.5
Sanchez_intento_7.mp4,65,216.667,True,240.000,240.000,0.000,387.000,151.000,0.612500,0.370833,-0.698088,41.603,56.123,142.193,1780.0
Sanchez_intento_7.mp4,66,220.000,True,240.000,240.000,0.000,387.000,152.000,0.612500,0.366667,-0.700285,41.696,56.095,140.947,1778.0
Sanchez_intento_7.mp4,67,223.333,True,240.000,240.000,0.000,387.000,152.000,0.612500,0.366667,-0.700285,41.521,56.681,140.856,1780.5
Sanchez_intento_7.mp4,68,226.667,True,240.000,240.000,0.000,388.000,152.000,0.616667,0.366667,-0.696619,42.004,56.895,139.703,1810.5
Sanchez_intento_7.mp4,69,230.000,True,240.000,240.000,0.000,387.000,152.000,0.612500,0.366667,-0.700285,42.165,57.093,140.022,1811.0
Sanchez_intento_7.mp4,70,233.333,True,240.000,240.000,0.000,387.000,152.000,0.612500,0.366667,-0.700285,41.945,56.848,142.504,1820.0
Sanchez_intento_7.mp4,71,236.667,True,240.000,240.000,0.000,387.000,152.000,0.612500,0.366667,-0.700285,41.582,57.791,141.617,1836.0
Sanchez_intento_7.mp4,72,240.000,True,240.000,240.000,0.000,372.000,153.000,0.550000,0.362500,-0.752392,51.371,54.933,140.272,2115.0
Sanchez_intento_7.mp4,73,243.333,True,240.000,240.000,0.000,337.000,156.000,0.404167,0.350000,-0.845074,56.282,59.943,116.895,2606.0
Sanchez_intento_7.mp4,74,246.667,True,240.000,240.000,0.000,311.000,160.000,0.295833,0.333333,-0.895194,53.783,59.462,107.136,2427.0
Sanchez_intento_7.mp4,75,250.000,True,240.000,240.000,0.000,303.000,162.000,0.262500,0.325000,-0.908553,53.220,61.108,107.648,2412.0
Sanchez_intento_7.mp4,76,253.333,True,240.000,240.000,0.000,302.000,162.000,0.258333,0.325000,-0.909747,53.331,61.487,107.674,2430.5
Sanchez_intento_7.mp4,77,256.667,True,240.000,240.000,0.000,302.000,162.000,0.258333,0.325000,-0.909747,52.792,62.254,108.931,2449.0
Sanchez_intento_7.mp4,78,260.000,True,240.000,240.000,0.000,302.000,162.000,0.258333,0.325000,-0.909747,52.585,62.317,106.358,2482.0
Sanchez_intento_7.mp4,79,263.333,True,240.000,240.000,0.000,302.000,162.000,0.258333,0.325000,-0.909747,53.102,61.965,106.546,2465.5
Sanchez_intento_7.mp4,80,266.667,True,240.000,240.000,0.000,302.000,162.000,0.258333,0.325000,-0.909747,53.932,62.276,111.717,2492.5
Sanchez_intento_7.mp4,81,270.000,True,240.000,240.000,0.000,302.000,162.000,0.258333,0.325000,-0.909747,55.197,60.867,120.655,2494.0
Sanchez_intento_7.mp4,82,273.333,True,240.000,240.000,0.000,302.000,162.000,0.258333,0.325000,-0.909747,54.822,61.584,115.071,2505.0
Sanchez_intento_7.mp4,83,276.667,True,240.000,240.000,0.000,302.000,162.000,0.258333,0.325000,-0.909747,54.379,60.809,113.804,2506.0
Sanchez_intento_7.mp4,84,280.000,True,240.000,240.000,0.000,303.000,162.000,0.262500,0.325000,-0.908553,55.239,60.749,117.657,2525.0
Sanchez_intento_7.mp4,85,283.333,True,240.000,240.000,0.000,302.000,162.000,0.258333,0.325000,-0.909747,53.016,61.798,105.134,2438.0
Sanchez_intento_7.mp4,86,286.667,True,240.000,240.000,0.000,302.000,162.000,0.258333,0.325000,-0.909747,54.609,60.297,111.286,2462.5
Sanchez_intento_7.mp4,87,290.000,True,240.000,240.000,0.000,302.000,162.000,0.258333,0.325000,-0.909747,54.353,60.978,115.414,2451.5
Sanchez_intento_7.mp4,88,293.333,True,240.000,269.000,0.000,302.000,161.000,0.258333,0.450000,-0.854847,53.814,60.204,111.718,2414.5
Sanchez_intento_7.mp4,89,296.667,True,240.000,269.000,0.000,303.000,161.000,0.262500,0.450000,-0.853577,54.039,59.730,115.939,2397.0
Sanchez_intento_7.mp4,90,300.000,True,240.000,269.000,0.000,303.000,162.000,0.262500,0.445833,-0.855761,54.227,59.659,120.016,2391.0
Sanchez_intento_7.mp4,91,303.333,True,240.000,269.000,0.000,303.000,162.000,0.262500,0.445833,-0.855761,53.282,60.392,111.421,2362.0
