video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_10.mp4,1,3.333,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,48.865,65.692,136.241,2407.5
Sanchez_intento_10.mp4,2,6.667,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,48.658,66.601,138.074,2490.5
Sanchez_intento_10.mp4,3,10.000,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,49.075,66.919,139.028,2500.0
Sanchez_intento_10.mp4,4,13.333,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,49.267,67.175,139.676,2524.5
Sanchez_intento_10.mp4,5,16.667,True,240.000,240.000,0.000,381.000,156.000,0.587500,0.350000,-0.729619,55.987,67.327,143.256,2901.0
Sanchez_intento_10.mp4,6,20.000,True,240.000,240.000,0.000,376.000,161.000,0.566667,0.329167,-0.755340,57.154,67.833,140.028,2988.5
Sanchez_intento_10.mp4,7,23.333,True,240.000,240.000,0.000,375.000,163.000,0.562500,0.320833,-0.762010,57.292,68.083,137.709,3026.5
Sanchez_intento_10.mp4,8,26.667,True,240.000,240.000,0.000,374.000,163.000,0.558333,0.320833,-0.765069,57.392,68.132,138.361,3023.5
Sanchez_intento_10.mp4,9,30.000,True,240.000,240.000,0.000,374.000,163.000,0.558333,0.320833,-0.765069,57.500,68.182,139.369,3024.0
Sanchez_intento_10.mp4,10,33.333,True,240.000,240.000,0.000,374.000,162.000,0.558333,0.325000,-0.763308,57.052,67.914,137.842,2986.5
Sanchez_intento_10.mp4,11,36.667,True,240.000,240.000,0.000,374.000,162.000,0.558333,0.325000,-0.763308,56.873,68.143,137.858,2981.5
Sanchez_intento_10.mp4,12,40.000,True,240.000,240.000,0.000,374.000,162.000,0.558333,0.325000,-0.763308,56.781,67.821,136.619,2980.5
Sanchez_intento_10.mp4,13,43.333,True,240.000,240.000,0.000,379.000,158.000,0.579167,0.341667,-0.740155,49.645,67.397,138.201,2552.5
Sanchez_intento_10.mp4,14,46.667,True,240.000,240.000,0.000,385.000,154.000,0.604167,0.358333,-0.711744,50.359,67.536,140.777,2573.5
Sanchez_intento_10.mp4,15,50.000,True,240.000,240.000,0.000,386.000,154.000,0.608333,0.358333,-0.708186,50.179,66.958,140.845,2527.5
Sanchez_intento_10.mp4,16,53.333,True,240.000,240.000,0.000,386.000,154.000,0.608333,0.358333,-0.708186,49.776,67.097,139.624,2528.5
Sanchez_intento_10.mp4,17,56.667,True,240.000,240.000,0.000,386.000,154.000,0.608333,0.358333,-0.708186,49.695,67.064,141.190,2515.5
Sanchez_intento_10.mp4,18,60.000,True,240.000,240.000,0.000,386.000,154.000,0.608333,0.358333,-0.708186,49.334,66.608,141.064,2493.0
Sanchez_intento_10.mp4,19,63.333,True,240.000,240.000,0.000,386.000,154.000,0.608333,0.358333,-0.708186,48.825,66.251,143.117,2462.0
Sanchez_intento_10.mp4,20,66.667,True,240.000,240.000,0.000,386.000,154.000,0.608333,0.358333,-0.708186,48.589,66.387,140.709,2431.5
Sanchez_intento_10.mp4,21,70.000,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,48.433,65.781,141.124,2400.0
Sanchez_intento_10.mp4,22,73.333,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,47.842,65.598,140.645,2382.0
Sanchez_intento_10.mp4,23,76.667,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,48.151,65.079,141.449,2362.0
Sanchez_intento_10.mp4,24,80.000,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,48.133,65.180,141.654,2359.0
Sanchez_intento_10.mp4,25,83.333,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,47.887,64.487,141.639,2328.0
Sanchez_intento_10.mp4,26,86.667,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,47.655,64.623,141.865,2335.0
Sanchez_intento_10.mp4,27,90.000,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,47.458,64.473,141.257,2311.5
Sanchez_intento_10.mp4,28,93.333,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,47.573,64.070,142.041,2291.0
Sanchez_intento_10.mp4,29,96.667,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,47.137,64.110,140.507,2293.0
Sanchez_intento_10.mp4,30,100.000,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,46.900,63.868,141.656,2259.5
Sanchez_intento_10.mp4,31,103.333,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,46.508,63.174,140.766,2231.0
Sanchez_intento_10.mp4,32,106.667,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,46.342,62.844,140.184,2208.5
Sanchez_intento_10.mp4,33,110.000,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,45.662,62.798,139.884,2176.0
Sanchez_intento_10.mp4,34,113.333,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,46.008,62.292,141.206,2171.5
Sanchez_intento_10.mp4,35,116.667,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,46.082,61.448,138.597,2157.5
Sanchez_intento_10.mp4,36,120.000,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,46.430,61.693,140.055,2157.5
Sanchez_intento_10.mp4,37,123.333,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,46.598,62.418,140.075,2161.0
Sanchez_intento_10.mp4,38,126.667,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,46.808,62.302,139.957,2169.5
Sanchez_intento_10.mp4,39,130.000,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,46.410,61.990,140.721,2187.0
Sanchez_intento_10.mp4,40,133.333,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,46.925,62.110,141.209,2206.5
Sanchez_intento_10.mp4,41,136.667,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,46.669,62.595,141.110,2217.0
Sanchez_intento_10.mp4,42,140.000,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,46.838,63.072,141.620,2226.5
Sanchez_intento_10.mp4,43,143.333,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,47.080,63.361,141.983,2237.0
Sanchez_intento_10.mp4,44,146.667,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,47.208,63.452,141.347,2257.0
Sanchez_intento_10.mp4,45,150.000,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,47.142,62.894,142.681,2247.5
Sanchez_intento_10.mp4,46,153.333,True,240.000,240.000,0.000,384.000,152.000,0.600000,0.366667,-0.711024,46.912,63.469,140.853,2268.5
Sanchez_intento_10.mp4,47,156.667,True,240.000,240.000,0.000,384.000,152.000,0.600000,0.366667,-0.711024,46.616,63.601,140.126,2242.0
Sanchez_intento_10.mp4,48,160.000,True,240.000,240.000,0.000,384.000,152.000,0.600000,0.366667,-0.711024,47.244,63.375,140.613,2244.5
Sanchez_intento_10.mp4,49,163.333,True,240.000,240.000,0.000,384.000,152.000,0.600000,0.366667,-0.711024,47.326,63.104,140.558,2267.5
Sanchez_intento_10.mp4,50,166.667,True,240.000,240.000,0.000,384.000,152.000,0.600000,0.366667,-0.711024,47.327,63.304,140.357,2264.0
Sanchez_intento_10.mp4,51,170.000,True,240.000,240.000,0.000,384.000,151.000,0.600000,0.370833,-0.708860,47.038,63.015,140.934,2248.0
Sanchez_intento_10.mp4,52,173.333,True,240.000,240.000,0.000,384.000,151.000,0.600000,0.370833,-0.708860,46.939,62.679,140.241,2241.5
Sanchez_intento_10.mp4,53,176.667,True,240.000,240.000,0.000,384.000,152.000,0.600000,0.366667,-0.711024,46.316,63.094,140.326,2237.0
Sanchez_intento_10.mp4,54,180.000,True,240.000,240.000,0.000,384.000,152.000,0.600000,0.366667,-0.711024,46.443,62.850,140.800,2230.5
Sanchez_intento_10.mp4,55,183.333,True,240.000,240.000,0.000,384.000,151.000,0.600000,0.370833,-0.708860,46.627,62.995,140.543,2232.5
Sanchez_intento_10.mp4,56,186.667,True,240.000,240.000,0.000,384.000,151.000,0.600000,0.370833,-0.708860,46.614,62.907,139.421,2213.5
Sanchez_intento_10.mp4,57,190.000,True,240.000,240.000,0.000,384.000,151.000,0.600000,0.370833,-0.708860,46.600,62.758,139.987,2227.0
Sanchez_intento_10.mp4,58,193.333,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,46.444,63.134,140.337,2231.5
Sanchez_intento_10.mp4,59,196.667,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,46.473,63.192,141.087,2225.5
Sanchez_intento_10.mp4,60,200.000,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,46.819,63.366,139.855,2246.0
Sanchez_intento_10.mp4,61,203.333,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,46.128,63.475,138.324,2243.0
Sanchez_intento_10.mp4,62,206.667,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,46.711,63.437,139.147,2241.5
Sanchez_intento_10.mp4,63,210.000,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,46.032,63.431,138.267,2220.5
Sanchez_intento_10.mp4,64,213.333,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,46.066,62.672,138.685,2200.0
Sanchez_intento_10.mp4,65,216.667,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,46.123,61.821,141.180,2165.5
Sanchez_intento_10.mp4,66,220.000,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,46.031,62.048,138.577,2157.5
Sanchez_intento_10.mp4,67,223.333,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,45.745,61.914,140.698,2141.0
Sanchez_intento_10.mp4,68,226.667,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,45.920,62.029,141.176,2149.0
Sanchez_intento_10.mp4,69,230.000,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,45.399,61.450,139.328,2124.5
Sanchez_intento_10.mp4,70,233.333,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,45.455,61.654,138.905,2128.5
Sanchez_intento_10.mp4,71,236.667,True,240.000,240.000,0.000,383.000,151.000,0.595833,0.370833,-0.712366,45.821,61.851,140.429,2142.0
Sanchez_intento_10.mp4,72,240.000,True,240.000,240.000,0.000,370.000,152.000,0.541667,0.366667,-0.756408,54.693,58.741,140.099,2424.5
Sanchez_intento_10.mp4,73,243.333,True,240.000,240.000,0.000,338.000,155.000,0.408333,0.354167,-0.841326,57.021,62.343,110.725,2679.0
Sanchez_intento_10.mp4,74,246.667,True,240.000,240.000,0.000,309.000,160.000,0.287500,0.333333,-0.897905,57.361,63.664,112.516,2747.0
Sanchez_intento_10.mp4,75,250.000,True,240.000,240.000,0.000,300.000,162.000,0.250000,0.325000,-0.912072,57.107,63.536,118.650,2733.0
Sanchez_intento_10.mp4,76,253.333,True,240.000,240.000,0.000,299.000,162.000,0.245833,0.325000,-0.913204,57.770,63.762,114.247,2744.0
Sanchez_intento_10.mp4,77,256.667,True,240.000,240.000,0.000,299.000,162.000,0.245833,0.325000,-0.913204,57.617,63.538,116.604,2748.5
Sanchez_intento_10.mp4,78,260.000,True,259.000,254.000,0.000,299.000,162.000,0.166667,0.383333,-0.908448,57.672,63.492,115.491,2745.5
Sanchez_intento_10.mp4,79,263.333,True,259.000,254.000,0.000,299.000,161.000,0.166667,0.387500,-0.906679,57.657,63.717,119.351,2769.0
Sanchez_intento_10.mp4,80,266.667,True,259.000,254.000,0.000,299.000,161.000,0.166667,0.387500,-0.906679,58.295,63.300,117.991,2758.5
Sanchez_intento_10.mp4,81,270.000,True,259.000,254.000,0.000,297.000,162.000,0.158333,0.383333,-0.909937,57.144,63.864,119.991,2743.0
Sanchez_intento_10.mp4,82,273.333,True,257.000,255.000,0.000,296.000,162.000,0.162500,0.387500,-0.907435,57.851,64.034,120.076,2747.0
Sanchez_intento_10.mp4,83,276.667,True,256.000,256.000,0.000,296.000,162.000,0.166667,0.391667,-0.904886,57.689,63.408,121.068,2743.5
Sanchez_intento_10.mp4,84,280.000,True,255.000,257.000,0.000,296.000,162.000,0.170833,0.395833,-0.902293,58.402,63.609,125.059,2766.0
Sanchez_intento_10.mp4,85,283.333,True,254.000,257.000,0.000,297.000,162.000,0.179167,0.395833,-0.900675,59.218,65.134,109.984,2959.0
Sanchez_intento_10.mp4,86,286.667,False,253.000,258.000,,,,,,,,,,
Sanchez_intento_10.mp4,87,290.000,False,253.000,258.000,,,,,,,,,,
Sanchez_intento_10.mp4,88,293.333,False,253.000,259.000,,,,,,,,,,
Sanchez_intento_10.mp4,89,296.667,True,253.000,258.000,0.000,296.000,162.000,0.179167,0.400000,-0.898832,54.117,67.757,83.823,2725.5
Sanchez_intento_10.mp4,90,300.000,True,253.000,258.000,0.000,295.000,161.000,0.175000,0.404167,-0.897789,56.804,61.792,100.772,2697.0
Sanchez_intento_10.mp4,91,303.333,True,253.000,258.000,0.000,296.000,160.000,0.179167,0.408333,-0.895077,56.178,61.451,104.527,2656.0
Sanchez_intento_10.mp4,92,306.667,True,253.000,258.000,0.000,296.000,160.000,0.179167,0.408333,-0.895077,56.098,62.194,112.262,2661.5
Sanchez_intento_10.mp4,93,310.000,True,253.000,258.000,0.000,296.000,161.000,0.179167,0.404167,-0.896966,56.367,61.488,113.271,2637.5
Sanchez_intento_10.mp4,94,313.333,True,253.000,258.000,0.000,296.000,161.000,0.179167,0.404167,-0.896966,56.084,61.976,117.779,2636.0
Sanchez_intento_10.mp4,95,316.667,True,253.000,258.000,0.000,296.000,161.000,0.179167,0.404167,-0.896966,56.404,61.623,118.645,2652.5
Sanchez_intento_10.mp4,96,320.000,True,253.000,258.000,0.000,297.000,161.000,0.183333,0.404167,-0.896124,57.465,61.966,121.375,2681.0
Sanchez_intento_10.mp4,97,323.333,True,253.000,258.000,0.000,297.000,161.000,0.183333,0.404167,-0.896124,56.925,62.067,114.785,2665.0
