video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_5.mp4,1,3.333,True,240.000,240.000,0.000,363.000,158.000,0.512500,0.341667,-0.787787,54.392,62.057,130.396,2609.0
Sanchez_intento_5.mp4,2,6.667,True,240.000,240.000,0.000,363.000,158.000,0.512500,0.341667,-0.787787,54.857,62.204,133.150,2639.0
Sanchez_intento_5.mp4,3,10.000,True,240.000,240.000,0.000,363.000,158.000,0.512500,0.341667,-0.787787,54.777,62.178,132.358,2631.5
Sanchez_intento_5.mp4,4,13.333,True,240.000,240.000,0.000,363.000,158.000,0.512500,0.341667,-0.787787,54.268,61.795,134.003,2602.5
Sanchez_intento_5.mp4,5,16.667,True,240.000,240.000,0.000,364.000,159.000,0.516667,0.337500,-0.786860,54.143,61.670,132.878,2591.0
Sanchez_intento_5.mp4,6,20.000,True,240.000,240.000,0.000,364.000,159.000,0.516667,0.337500,-0.786860,54.582,61.784,134.586,2608.0
Sanchez_intento_5.mp4,7,23.333,True,240.000,240.000,0.000,362.000,161.000,0.508333,0.329167,-0.795768,57.955,62.932,136.888,2827.0
Sanchez_intento_5.mp4,8,26.667,True,240.000,240.000,0.000,360.000,165.000,0.500000,0.312500,-0.807678,57.750,63.343,132.745,2831.5
Sanchez_intento_5.mp4,9,30.000,True,240.000,240.000,0.000,360.000,166.000,0.500000,0.308333,-0.809278,58.165,63.687,134.209,2873.5
Sanchez_intento_5.mp4,10,33.333,True,240.000,240.000,0.000,360.000,166.000,0.500000,0.308333,-0.809278,57.953,63.764,131.015,2883.0
Sanchez_intento_5.mp4,11,36.667,True,240.000,240.000,0.000,360.000,165.000,0.500000,0.312500,-0.807678,57.976,64.110,133.692,2884.5
Sanchez_intento_5.mp4,12,40.000,True,240.000,240.000,0.000,360.000,165.000,0.500000,0.312500,-0.807678,58.112,63.967,133.170,2878.0
Sanchez_intento_5.mp4,13,43.333,True,240.000,240.000,0.000,361.000,165.000,0.504167,0.312500,-0.805084,55.838,63.728,128.193,2772.0
Sanchez_intento_5.mp4,14,46.667,True,240.000,240.000,0.000,374.000,160.000,0.558333,0.333333,-0.759706,46.736,61.794,139.098,2190.5
Sanchez_intento_5.mp4,15,50.000,True,240.000,240.000,0.000,387.000,156.000,0.612500,0.350000,-0.708762,47.217,60.151,142.978,2172.5
Sanchez_intento_5.mp4,16,53.333,True,240.000,240.000,0.000,389.000,156.000,0.620833,0.350000,-0.701474,46.362,59.960,142.579,2118.0
Sanchez_intento_5.mp4,17,56.667,True,240.000,240.000,0.000,389.000,156.000,0.620833,0.350000,-0.701474,45.998,60.314,142.113,2111.5
Sanchez_intento_5.mp4,18,60.000,True,240.000,240.000,0.000,389.000,156.000,0.620833,0.350000,-0.701474,46.167,59.968,142.407,2108.0
Sanchez_intento_5.mp4,19,63.333,True,240.000,240.000,0.000,389.000,154.000,0.620833,0.358333,-0.697254,44.176,60.020,141.153,2016.5
Sanchez_intento_5.mp4,20,66.667,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,44.283,59.454,143.631,2008.0
Sanchez_intento_5.mp4,21,70.000,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,44.129,59.154,143.050,1985.5
Sanchez_intento_5.mp4,22,73.333,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,43.924,58.911,142.138,1947.0
Sanchez_intento_5.mp4,23,76.667,True,240.000,240.000,0.000,391.000,152.000,0.629167,0.366667,-0.685350,43.426,58.493,140.675,1933.5
Sanchez_intento_5.mp4,24,80.000,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,43.561,58.929,140.877,1951.0
Sanchez_intento_5.mp4,25,83.333,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,43.482,58.371,141.696,1930.0
Sanchez_intento_5.mp4,26,86.667,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.948,58.090,140.117,1913.0
Sanchez_intento_5.mp4,27,90.000,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,43.559,57.726,141.449,1901.5
Sanchez_intento_5.mp4,28,93.333,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,42.976,57.409,141.545,1878.0
Sanchez_intento_5.mp4,29,96.667,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,42.825,57.470,141.060,1876.5
Sanchez_intento_5.mp4,30,100.000,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,43.491,57.608,140.346,1883.5
Sanchez_intento_5.mp4,31,103.333,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,43.458,57.677,142.200,1888.0
Sanchez_intento_5.mp4,32,106.667,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,42.892,57.936,138.866,1889.0
Sanchez_intento_5.mp4,33,110.000,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,42.623,57.933,140.603,1875.0
Sanchez_intento_5.mp4,34,113.333,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.590,56.629,141.212,1824.0
Sanchez_intento_5.mp4,35,116.667,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,42.312,56.316,139.156,1812.5
Sanchez_intento_5.mp4,36,120.000,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,41.236,56.994,138.247,1800.5
Sanchez_intento_5.mp4,37,123.333,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,42.514,57.210,140.743,1845.5
Sanchez_intento_5.mp4,38,126.667,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,42.197,57.070,140.133,1822.5
Sanchez_intento_5.mp4,39,130.000,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,41.849,56.736,140.042,1796.5
Sanchez_intento_5.mp4,40,133.333,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,42.154,56.418,141.151,1784.0
Sanchez_intento_5.mp4,41,136.667,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,41.680,56.336,139.065,1776.0
Sanchez_intento_5.mp4,42,140.000,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,41.964,56.088,141.220,1781.0
Sanchez_intento_5.mp4,43,143.333,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,41.700,56.491,139.897,1783.0
Sanchez_intento_5.mp4,44,146.667,True,240.000,240.000,0.000,389.000,152.000,0.620833,0.366667,-0.692908,41.717,56.659,139.797,1790.5
Sanchez_intento_5.mp4,45,150.000,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,41.740,56.107,140.621,1783.0
Sanchez_intento_5.mp4,46,153.333,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,41.346,56.022,141.031,1766.0
Sanchez_intento_5.mp4,47,156.667,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,41.665,56.232,139.271,1777.5
Sanchez_intento_5.mp4,48,160.000,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,41.913,56.286,139.880,1797.5
Sanchez_intento_5.mp4,49,163.333,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,42.431,56.410,143.040,1800.0
Sanchez_intento_5.mp4,50,166.667,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,42.017,56.851,140.591,1824.0
Sanchez_intento_5.mp4,51,170.000,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,42.259,57.206,140.728,1838.5
Sanchez_intento_5.mp4,52,173.333,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,42.309,57.043,141.770,1846.5
Sanchez_intento_5.mp4,53,176.667,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,43.081,56.878,140.754,1855.5
Sanchez_intento_5.mp4,54,180.000,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,42.573,56.926,141.403,1841.5
Sanchez_intento_5.mp4,55,183.333,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,42.384,56.612,140.934,1807.5
Sanchez_intento_5.mp4,56,186.667,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,42.419,56.547,139.289,1825.5
Sanchez_intento_5.mp4,57,190.000,True,240.000,240.000,0.000,385.000,153.000,0.604167,0.362500,-0.709631,42.311,56.832,139.757,1832.5
Sanchez_intento_5.mp4,58,193.333,True,240.000,240.000,0.000,385.000,153.000,0.604167,0.362500,-0.709631,42.234,56.196,141.838,1818.5
Sanchez_intento_5.mp4,59,196.667,True,240.000,240.000,0.000,385.000,153.000,0.604167,0.362500,-0.709631,42.327,56.372,142.675,1824.0
Sanchez_intento_5.mp4,60,200.000,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,42.712,56.016,142.804,1816.0
Sanchez_intento_5.mp4,61,203.333,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,41.410,56.185,141.180,1786.0
Sanchez_intento_5.mp4,62,206.667,True,240.000,240.000,0.000,385.000,153.000,0.604167,0.362500,-0.709631,41.936,55.987,140.408,1777.5
Sanchez_intento_5.mp4,63,210.000,True,240.000,240.000,0.000,385.000,153.000,0.604167,0.362500,-0.709631,41.564,56.255,140.496,1782.0
Sanchez_intento_5.mp4,64,213.333,True,240.000,240.000,0.000,385.000,153.000,0.604167,0.362500,-0.709631,41.780,56.213,141.928,1795.5
Sanchez_intento_5.mp4,65,216.667,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,41.959,56.223,141.353,1803.5
Sanchez_intento_5.mp4,66,220.000,True,240.000,240.000,0.000,386.000,153.000,0.608333,0.362500,-0.706063,41.789,56.689,140.180,1819.5
