video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_3.mp4,1,3.333,True,240.000,240.000,0.000,359.000,167.000,0.495833,0.304167,-0.813408,55.509,60.652,127.604,2615.0
Sanchez_intento_3.mp4,2,6.667,True,240.000,240.000,0.000,359.000,167.000,0.495833,0.304167,-0.813408,55.770,60.553,135.265,2609.5
Sanchez_intento_3.mp4,3,10.000,True,240.000,240.000,0.000,359.000,167.000,0.495833,0.304167,-0.813408,55.489,60.363,130.850,2594.0
Sanchez_intento_3.mp4,4,13.333,True,240.000,240.000,0.000,359.000,167.000,0.495833,0.304167,-0.813408,55.683,60.246,130.948,2601.5
Sanchez_intento_3.mp4,5,16.667,True,240.000,240.000,0.000,359.000,167.000,0.495833,0.304167,-0.813408,55.664,60.603,132.542,2611.0
Sanchez_intento_3.mp4,6,20.000,True,240.000,240.000,0.000,360.000,168.000,0.500000,0.300000,-0.812404,55.826,60.554,134.081,2644.0
Sanchez_intento_3.mp4,7,23.333,True,240.000,240.000,0.000,360.000,168.000,0.500000,0.300000,-0.812404,55.915,60.933,134.389,2654.5
Sanchez_intento_3.mp4,8,26.667,True,240.000,240.000,0.000,360.000,168.000,0.500000,0.300000,-0.812404,56.023,61.244,132.106,2670.0
Sanchez_intento_3.mp4,9,30.000,True,240.000,240.000,0.000,360.000,168.000,0.500000,0.300000,-0.812404,56.477,61.391,129.859,2696.5
Sanchez_intento_3.mp4,10,33.333,True,240.000,240.000,0.000,360.000,168.000,0.500000,0.300000,-0.812404,56.385,61.486,130.590,2698.0
Sanchez_intento_3.mp4,11,36.667,True,240.000,240.000,0.000,360.000,168.000,0.500000,0.300000,-0.812404,56.490,61.430,132.602,2694.0
Sanchez_intento_3.mp4,12,40.000,True,240.000,240.000,0.000,360.000,168.000,0.500000,0.300000,-0.812404,56.336,61.663,135.060,2693.0
Sanchez_intento_3.mp4,13,43.333,True,240.000,240.000,0.000,360.000,168.000,0.500000,0.300000,-0.812404,56.066,61.512,134.269,2671.5
Sanchez_intento_3.mp4,14,46.667,True,240.000,240.000,0.000,362.000,166.000,0.508333,0.308333,-0.804070,53.273,60.831,126.149,2510.5
Sanchez_intento_3.mp4,15,50.000,True,240.000,240.000,0.000,374.000,158.000,0.558333,0.341667,-0.755995,43.800,58.341,134.968,1946.0
Sanchez_intento_3.mp4,16,53.333,True,240.000,240.000,0.000,385.000,150.000,0.604167,0.375000,-0.703106,43.551,57.942,140.403,1919.0
Sanchez_intento_3.mp4,17,56.667,True,240.000,240.000,0.000,387.000,149.000,0.612500,0.379167,-0.693597,42.295,58.040,137.734,1862.0
Sanchez_intento_3.mp4,18,60.000,True,240.000,240.000,0.000,387.000,148.000,0.612500,0.383333,-0.691303,42.493,58.203,138.354,1855.0
Sanchez_intento_3.mp4,19,63.333,True,240.000,240.000,0.000,387.000,148.000,0.612500,0.383333,-0.691303,41.921,58.274,137.849,1860.0
Sanchez_intento_3.mp4,20,66.667,True,240.000,240.000,0.000,388.000,149.000,0.616667,0.379167,-0.689895,41.884,58.203,138.025,1854.0
Sanchez_intento_3.mp4,21,70.000,True,240.000,240.000,0.000,388.000,148.000,0.616667,0.383333,-0.687588,42.331,57.835,138.518,1849.5
Sanchez_intento_3.mp4,22,73.333,True,240.000,240.000,0.000,388.000,148.000,0.616667,0.383333,-0.687588,41.068,57.813,138.642,1801.5
