video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_6.mp4,1,3.333,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,59.722,66.070,136.108,3054.0
Sanchez_intento_6.mp4,2,6.667,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,59.818,66.076,136.662,3064.0
Sanchez_intento_6.mp4,3,10.000,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,59.933,66.448,136.744,3084.0
Sanchez_intento_6.mp4,4,13.333,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,59.816,66.238,135.757,3076.5
Sanchez_intento_6.mp4,5,16.667,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,59.609,66.060,136.766,3044.5
Sanchez_intento_6.mp4,6,20.000,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,59.148,66.169,135.068,3035.0
Sanchez_intento_6.mp4,7,23.333,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,59.561,66.191,133.584,3079.5
Sanchez_intento_6.mp4,8,26.667,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,59.781,66.557,135.068,3082.0
Sanchez_intento_6.mp4,9,30.000,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,59.737,66.416,135.902,3094.5
Sanchez_intento_6.mp4,10,33.333,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,59.808,66.876,134.412,3106.0
Sanchez_intento_6.mp4,11,36.667,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,59.596,66.817,135.706,3098.5
Sanchez_intento_6.mp4,12,40.000,True,240.000,240.000,0.000,358.000,171.000,0.491667,0.287500,-0.821954,59.767,67.018,135.496,3106.0
Sanchez_intento_6.mp4,13,43.333,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,58.784,66.893,133.629,3054.5
Sanchez_intento_6.mp4,14,46.667,True,240.000,240.000,0.000,365.000,166.000,0.520833,0.308333,-0.796030,53.117,65.174,134.632,2676.0
Sanchez_intento_6.mp4,15,50.000,True,240.000,240.000,0.000,378.000,160.000,0.575000,0.333333,-0.747171,48.742,63.381,140.014,2368.0
Sanchez_intento_6.mp4,16,53.333,True,240.000,240.000,0.000,384.000,157.000,0.600000,0.345833,-0.721387,48.851,63.303,140.965,2364.5
Sanchez_intento_6.mp4,17,56.667,True,240.000,240.000,0.000,385.000,157.000,0.604167,0.345833,-0.717901,48.323,63.107,141.690,2333.5
Sanchez_intento_6.mp4,18,60.000,True,240.000,240.000,0.000,385.000,157.000,0.604167,0.345833,-0.717901,47.488,62.292,138.784,2258.0
Sanchez_intento_6.mp4,19,63.333,True,240.000,240.000,0.000,386.000,155.000,0.608333,0.354167,-0.710279,45.763,62.297,141.517,2168.5
Sanchez_intento_6.mp4,20,66.667,True,240.000,240.000,0.000,387.000,153.000,0.612500,0.362500,-0.702451,46.038,62.328,140.951,2169.0
Sanchez_intento_6.mp4,21,70.000,True,240.000,240.000,0.000,387.000,153.000,0.612500,0.362500,-0.702451,45.529,62.242,140.925,2144.0
