video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_2.mp4,1,3.333,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,57.601,68.107,136.478,2966.0
Sanchez_intento_2.mp4,2,6.667,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,57.513,68.407,134.258,3038.0
Sanchez_intento_2.mp4,3,10.000,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,57.568,68.376,134.980,3062.0
Sanchez_intento_2.mp4,4,13.333,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,57.868,68.401,133.905,3075.0
Sanchez_intento_2.mp4,5,16.667,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,57.612,68.365,133.742,3070.0
Sanchez_intento_2.mp4,6,20.000,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,57.677,68.907,134.559,3076.5
Sanchez_intento_2.mp4,7,23.333,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,57.723,68.850,134.235,3072.5
Sanchez_intento_2.mp4,8,26.667,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,57.838,68.981,133.559,3077.5
Sanchez_intento_2.mp4,9,30.000,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,57.674,68.896,133.880,3088.0
Sanchez_intento_2.mp4,10,33.333,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,57.612,68.952,132.787,3085.5
Sanchez_intento_2.mp4,11,36.667,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,57.960,69.746,134.146,3126.0
Sanchez_intento_2.mp4,12,40.000,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,58.146,69.741,135.687,3134.5
Sanchez_intento_2.mp4,13,43.333,True,240.000,240.000,0.000,360.000,158.000,0.500000,0.341667,-0.795779,57.387,69.574,132.982,3084.5
Sanchez_intento_2.mp4,14,46.667,True,240.000,240.000,0.000,370.000,154.000,0.541667,0.358333,-0.760391,49.218,68.320,137.143,2595.5
Sanchez_intento_2.mp4,15,50.000,True,240.000,240.000,0.000,384.000,149.000,0.600000,0.379167,-0.704438,47.379,67.632,140.493,2456.0
Sanchez_intento_2.mp4,16,53.333,True,240.000,240.000,0.000,388.000,148.000,0.616667,0.383333,-0.687588,46.513,67.231,143.001,2409.0
Sanchez_intento_2.mp4,17,56.667,True,240.000,240.000,0.000,389.000,148.000,0.620833,0.383333,-0.683829,46.438,67.488,141.785,2402.0
Sanchez_intento_2.mp4,18,60.000,True,240.000,240.000,0.000,389.000,147.000,0.620833,0.387500,-0.681476,46.007,67.886,141.182,2376.5
Sanchez_intento_2.mp4,19,63.333,True,240.000,240.000,0.000,391.000,146.000,0.629167,0.391667,-0.671377,44.501,67.115,141.867,2299.5
Sanchez_intento_2.mp4,20,66.667,True,240.000,240.000,0.000,393.000,145.000,0.637500,0.395833,-0.660991,44.298,67.439,141.543,2286.5
Sanchez_intento_2.mp4,21,70.000,True,240.000,240.000,0.000,392.000,145.000,0.633333,0.395833,-0.664985,44.189,67.652,142.575,2276.5
Sanchez_intento_2.mp4,22,73.333,True,240.000,240.000,0.000,392.000,145.000,0.633333,0.395833,-0.664985,44.230,67.319,142.208,2274.5
Sanchez_intento_2.mp4,23,76.667,True,240.000,240.000,0.000,392.000,145.000,0.633333,0.395833,-0.664985,44.290,67.074,141.652,2276.0
Sanchez_intento_2.mp4,24,80.000,True,240.000,240.000,0.000,391.000,144.000,0.629167,0.400000,-0.666445,44.189,67.160,140.619,2260.5
Sanchez_intento_2.mp4,25,83.333,True,240.000,240.000,0.000,391.000,144.000,0.629167,0.400000,-0.666445,44.421,66.698,141.852,2257.0
Sanchez_intento_2.mp4,26,86.667,True,240.000,240.000,0.000,391.000,144.000,0.629167,0.400000,-0.666445,44.321,65.776,141.852,2251.5
Sanchez_intento_2.mp4,27,90.000,True,240.000,240.000,0.000,391.000,144.000,0.629167,0.400000,-0.666445,44.423,66.412,141.910,2267.0
Sanchez_intento_2.mp4,28,93.333,True,240.000,240.000,0.000,391.000,144.000,0.629167,0.400000,-0.666445,44.293,66.218,141.928,2240.5
Sanchez_intento_2.mp4,29,96.667,True,240.000,240.000,0.000,391.000,144.000,0.629167,0.400000,-0.666445,43.376,65.708,141.384,2172.0
Sanchez_intento_2.mp4,30,100.000,True,240.000,240.000,0.000,391.000,144.000,0.629167,0.400000,-0.666445,43.223,64.915,143.215,2152.5
Sanchez_intento_2.mp4,31,103.333,True,240.000,240.000,0.000,391.000,144.000,0.629167,0.400000,-0.666445,43.154,64.563,142.322,2122.5
Sanchez_intento_2.mp4,32,106.667,True,268.000,246.000,0.000,391.000,144.000,0.512500,0.425000,-0.746136,42.419,62.899,142.636,2065.0
Sanchez_intento_2.mp4,33,110.000,True,268.000,246.000,0.000,390.000,143.000,0.508333,0.429167,-0.746601,42.245,62.759,141.446,2026.5
Sanchez_intento_2.mp4,34,113.333,True,268.000,246.000,0.000,390.000,143.000,0.508333,0.429167,-0.746601,41.427,61.700,141.266,1983.0
Sanchez_intento_2.mp4,35,116.667,True,268.000,246.000,0.000,391.000,143.000,0.512500,0.429167,-0.743747,41.542,62.043,141.443,1964.0
Sanchez_intento_2.mp4,36,120.000,True,268.000,246.000,0.000,391.000,143.000,0.512500,0.429167,-0.743747,41.420,61.085,142.247,1952.5
Sanchez_intento_2.mp4,37,123.333,True,268.000,246.000,0.000,391.000,143.000,0.512500,0.429167,-0.743747,41.030,61.053,142.165,1917.5
Sanchez_intento_2.mp4,38,126.667,True,268.000,246.000,0.000,391.000,143.000,0.512500,0.429167,-0.743747,40.438,60.313,142.293,1880.0
Sanchez_intento_2.mp4,39,130.000,True,268.000,246.000,0.000,391.000,144.000,0.512500,0.425000,-0.746136,40.483,60.061,141.273,1871.5
Sanchez_intento_2.mp4,40,133.333,True,268.000,246.000,0.000,391.000,144.000,0.512500,0.425000,-0.746136,40.428,59.164,141.962,1854.0
Sanchez_intento_2.mp4,41,136.667,True,268.000,246.000,0.000,391.000,144.000,0.512500,0.425000,-0.746136,40.571,59.149,141.530,1842.5
Sanchez_intento_2.mp4,42,140.000,True,268.000,246.000,0.000,391.000,144.000,0.512500,0.425000,-0.746136,40.580,58.645,141.975,1833.5
Sanchez_intento_2.mp4,43,143.333,True,268.000,246.000,0.000,390.000,143.000,0.508333,0.429167,-0.746601,40.506,59.570,140.494,1833.0
Sanchez_intento_2.mp4,44,146.667,True,268.000,246.000,0.000,388.000,143.000,0.500000,0.429167,-0.752207,40.523,59.509,139.156,1837.5
Sanchez_intento_2.mp4,45,150.000,True,268.000,246.000,0.000,388.000,143.000,0.500000,0.429167,-0.752207,40.275,59.449,142.362,1832.0
Sanchez_intento_2.mp4,46,153.333,True,268.000,246.000,0.000,388.000,143.000,0.500000,0.429167,-0.752207,40.540,59.470,140.281,1826.5
Sanchez_intento_2.mp4,47,156.667,True,268.000,246.000,0.000,388.000,143.000,0.500000,0.429167,-0.752207,40.708,59.320,141.180,1833.5
