video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_9.mp4,1,3.333,True,240.000,240.000,0.000,368.000,169.000,0.533333,0.295833,-0.792489,62.761,68.125,155.346,3064.5
Sanchez_intento_9.mp4,2,6.667,True,240.000,240.000,0.000,359.000,170.000,0.495833,0.291667,-0.817973,64.617,69.208,131.152,3446.5
Sanchez_intento_9.mp4,3,10.000,True,240.000,240.000,0.000,351.000,171.000,0.462500,0.287500,-0.838712,64.443,69.121,134.621,3423.0
Sanchez_intento_9.mp4,4,13.333,True,240.000,240.000,0.000,351.000,170.000,0.462500,0.291667,-0.837272,64.069,69.090,130.765,3411.0
Sanchez_intento_9.mp4,5,16.667,True,240.000,240.000,0.000,351.000,170.000,0.462500,0.291667,-0.837272,64.325,68.816,133.924,3401.0
Sanchez_intento_9.mp4,6,20.000,True,240.000,240.000,0.000,351.000,170.000,0.462500,0.291667,-0.837272,63.472,68.819,129.768,3380.0
Sanchez_intento_9.mp4,7,23.333,True,240.000,240.000,0.000,351.000,170.000,0.462500,0.291667,-0.837272,64.136,69.262,129.480,3414.0
Sanchez_intento_9.mp4,8,26.667,True,240.000,240.000,0.000,353.000,169.000,0.470833,0.295833,-0.831143,62.931,68.663,128.479,3345.0
Sanchez_intento_9.mp4,9,30.000,True,240.000,240.000,0.000,361.000,166.000,0.504167,0.308333,-0.806689,60.413,67.743,140.121,3168.5
Sanchez_intento_9.mp4,10,33.333,True,240.000,240.000,0.000,367.000,164.000,0.529167,0.316667,-0.787213,60.135,67.436,135.412,3135.5
Sanchez_intento_9.mp4,11,36.667,True,240.000,240.000,0.000,367.000,164.000,0.529167,0.316667,-0.787213,60.206,67.508,137.933,3151.5
Sanchez_intento_9.mp4,12,40.000,True,240.000,240.000,0.000,367.000,164.000,0.529167,0.316667,-0.787213,60.364,67.701,138.170,3169.0
Sanchez_intento_9.mp4,13,43.333,True,240.000,240.000,0.000,367.000,164.000,0.529167,0.316667,-0.787213,60.013,67.481,140.940,3146.0
Sanchez_intento_9.mp4,14,46.667,True,240.000,240.000,0.000,371.000,162.000,0.545833,0.325000,-0.772296,55.129,66.712,135.710,2843.5
Sanchez_intento_9.mp4,15,50.000,True,240.000,240.000,0.000,381.000,158.000,0.587500,0.341667,-0.733558,50.482,65.513,142.629,2519.5
Sanchez_intento_9.mp4,16,53.333,True,240.000,240.000,0.000,387.000,155.000,0.612500,0.354167,-0.706689,50.891,65.553,142.062,2499.5
Sanchez_intento_9.mp4,17,56.667,True,240.000,240.000,0.000,387.000,155.000,0.612500,0.354167,-0.706689,50.311,65.325,144.748,2477.0
Sanchez_intento_9.mp4,18,60.000,True,240.000,240.000,0.000,387.000,155.000,0.612500,0.354167,-0.706689,49.829,65.929,142.946,2487.0
Sanchez_intento_9.mp4,19,63.333,True,240.000,240.000,0.000,386.000,155.000,0.608333,0.354167,-0.710279,50.637,66.032,143.044,2496.5
Sanchez_intento_9.mp4,20,66.667,True,240.000,240.000,0.000,387.000,154.000,0.612500,0.358333,-0.704586,49.138,65.871,142.795,2426.0
Sanchez_intento_9.mp4,21,70.000,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,49.414,66.263,141.473,2448.0
Sanchez_intento_9.mp4,22,73.333,True,240.000,240.000,0.000,389.000,154.000,0.620833,0.358333,-0.697254,49.494,65.935,141.636,2451.5
Sanchez_intento_9.mp4,23,76.667,True,240.000,240.000,0.000,389.000,154.000,0.620833,0.358333,-0.697254,49.526,66.288,143.118,2448.0
Sanchez_intento_9.mp4,24,80.000,True,240.000,240.000,0.000,389.000,154.000,0.620833,0.358333,-0.697254,49.746,65.973,146.625,2453.5
Sanchez_intento_9.mp4,25,83.333,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,49.277,65.777,144.992,2427.5
Sanchez_intento_9.mp4,26,86.667,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,49.365,65.663,145.688,2427.0
Sanchez_intento_9.mp4,27,90.000,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,49.442,65.581,145.765,2399.5
Sanchez_intento_9.mp4,28,93.333,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,49.200,65.183,143.890,2377.0
Sanchez_intento_9.mp4,29,96.667,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,48.658,64.716,144.589,2346.0
Sanchez_intento_9.mp4,30,100.000,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,48.078,63.768,142.300,2322.0
Sanchez_intento_9.mp4,31,103.333,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,47.901,63.946,143.584,2305.0
Sanchez_intento_9.mp4,32,106.667,True,240.000,240.000,0.000,386.000,152.000,0.608333,0.366667,-0.703908,48.668,63.349,144.374,2302.0
Sanchez_intento_9.mp4,33,110.000,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,48.028,63.100,144.350,2262.0
Sanchez_intento_9.mp4,34,113.333,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,47.799,63.087,143.479,2251.5
Sanchez_intento_9.mp4,35,116.667,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,47.494,62.825,144.115,2223.5
Sanchez_intento_9.mp4,36,120.000,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,47.677,62.364,145.242,2218.0
Sanchez_intento_9.mp4,37,123.333,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,46.975,61.880,142.166,2196.0
Sanchez_intento_9.mp4,38,126.667,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,46.673,61.655,143.435,2184.0
Sanchez_intento_9.mp4,39,130.000,True,240.000,240.000,0.000,385.000,152.000,0.604167,0.366667,-0.707487,46.703,62.002,141.590,2172.5
