video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Sanchez_intento_4.mp4,1,33.333,True,220.000,240.000,0.000,361.000,166.000,0.587500,0.308333,-0.748181,49.301,56.146,133.232,2126.5,0.926
Sanchez_intento_4.mp4,2,66.667,True,220.000,240.000,0.000,361.000,166.000,0.587500,0.308333,-0.748181,48.889,55.713,133.067,2119.5,0.925
Sanchez_intento_4.mp4,3,100.000,True,220.000,240.000,0.000,361.000,166.000,0.587500,0.308333,-0.748181,48.570,55.571,133.970,2089.5,0.924
Sanchez_intento_4.mp4,4,133.333,True,220.000,240.000,0.000,361.000,167.000,0.587500,0.304167,-0.749884,48.535,55.512,133.198,2083.5,0.923
Sanchez_intento_4.mp4,5,166.667,True,220.000,240.000,0.000,361.000,167.000,0.587500,0.304167,-0.749884,48.444,55.096,132.757,2069.0,0.927
Sanchez_intento_4.mp4,6,200.000,True,220.000,240.000,0.000,361.000,167.000,0.587500,0.304167,-0.749884,48.492,55.002,131.676,2068.0,0.925
Sanchez_intento_4.mp4,7,233.333,True,220.000,240.000,0.000,361.000,167.000,0.587500,0.304167,-0.749884,48.329,55.126,131.166,2072.5,0.926
Sanchez_intento_4.mp4,8,266.667,True,220.000,240.000,0.000,361.000,167.000,0.587500,0.304167,-0.749884,48.499,55.285,130.649,2080.0,0.926
Sanchez_intento_4.mp4,9,300.000,True,220.000,240.000,0.000,361.000,166.000,0.587500,0.308333,-0.748181,48.484,55.354,131.297,2085.0,0.924
Sanchez_intento_4.mp4,10,333.333,True,220.000,240.000,0.000,361.000,166.000,0.587500,0.308333,-0.748181,48.505,55.220,131.296,2084.5,0.925
Sanchez_intento_4.mp4,11,366.667,True,220.000,240.000,0.000,361.000,166.000,0.587500,0.308333,-0.748181,48.726,55.397,132.134,2091.5,0.926
Sanchez_intento_4.mp4,12,400.000,True,220.000,240.000,0.000,361.000,167.000,0.587500,0.304167,-0.749884,48.373,54.994,130.680,2064.0,0.924
Sanchez_intento_4.mp4,13,433.333,True,220.000,240.000,0.000,361.000,167.000,0.587500,0.304167,-0.749884,48.457,55.087,130.535,2064.5,0.919
Sanchez_intento_4.mp4,14,466.667,True,220.000,240.000,0.000,361.000,167.000,0.587500,0.304167,-0.749884,48.370,55.382,132.314,2080.0,0.922
Sanchez_intento_4.mp4,15,500.000,True,220.000,240.000,0.000,365.000,165.000,0.604167,0.312500,-0.733026,45.460,55.395,135.492,1953.0,0.905
Sanchez_intento_4.mp4,16,533.333,True,220.000,240.000,0.000,376.000,160.000,0.650000,0.333333,-0.682927,41.415,54.500,144.997,1732.0,0.888
Sanchez_intento_4.mp4,17,566.667,True,220.000,240.000,0.000,383.000,158.000,0.679167,0.341667,-0.649613,41.409,54.420,144.975,1727.5,0.886
Sanchez_intento_4.mp4,18,600.000,True,220.000,240.000,0.000,384.000,157.000,0.683333,0.345833,-0.643005,40.773,54.111,144.364,1694.0,0.886
Sanchez_intento_4.mp4,19,633.333,True,220.000,240.000,0.000,384.000,157.000,0.683333,0.345833,-0.643005,40.738,54.672,145.383,1703.5,0.882
Sanchez_intento_4.mp4,20,666.667,True,220.000,240.000,0.000,384.000,157.000,0.683333,0.345833,-0.643005,40.747,54.836,144.262,1699.0,0.884
Sanchez_intento_4.mp4,21,700.000,True,220.000,240.000,0.000,386.000,154.000,0.691667,0.358333,-0.627052,36.758,53.814,143.610,1514.0,0.931
Sanchez_intento_4.mp4,22,733.333,True,220.000,240.000,0.000,389.000,152.000,0.704167,0.366667,-0.608034,36.810,54.173,144.929,1518.5,0.926
Sanchez_intento_4.mp4,23,766.667,True,220.000,240.000,0.000,390.000,152.000,0.708333,0.366667,-0.603174,36.430,54.360,145.349,1509.0,0.927
Sanchez_intento_4.mp4,24,800.000,True,220.000,240.000,0.000,390.000,151.000,0.708333,0.370833,-0.600622,36.792,53.905,145.453,1486.0,0.926
Sanchez_intento_4.mp4,25,833.333,True,220.000,240.000,0.000,390.000,151.000,0.708333,0.370833,-0.600622,36.328,53.437,145.209,1467.0,0.922
Sanchez_intento_4.mp4,26,866.667,True,220.000,240.000,0.000,390.000,151.000,0.708333,0.370833,-0.600622,36.170,53.692,143.924,1437.0,0.920
Sanchez_intento_4.mp4,27,900.000,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,35.688,54.072,144.147,1424.5,0.923
Sanchez_intento_4.mp4,28,933.333,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,36.083,53.767,141.927,1431.0,0.923
Sanchez_intento_4.mp4,29,966.667,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,35.937,54.044,142.442,1434.5,0.923
Sanchez_intento_4.mp4,30,1000.000,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,35.894,54.055,142.462,1428.0,0.923
Sanchez_intento_4.mp4,31,1033.333,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,35.474,53.828,144.175,1430.0,0.924
Sanchez_intento_4.mp4,32,1066.667,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,35.630,53.223,142.438,1418.5,0.923
Sanchez_intento_4.mp4,33,1100.000,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,35.124,52.541,146.789,1369.5,0.920
Sanchez_intento_4.mp4,34,1133.333,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,34.284,51.740,145.211,1341.0,0.924
Sanchez_intento_4.mp4,35,1166.667,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,34.581,51.516,142.870,1320.5,0.923
Sanchez_intento_4.mp4,36,1200.000,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,34.528,51.647,142.869,1322.0,0.920
Sanchez_intento_4.mp4,37,1233.333,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,34.450,50.920,143.849,1312.0,0.917
Sanchez_intento_4.mp4,38,1266.667,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,33.971,51.175,143.818,1300.0,0.918
Sanchez_intento_4.mp4,39,1300.000,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,34.147,51.308,144.438,1286.5,0.919
Sanchez_intento_4.mp4,40,1333.333,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,34.144,50.305,145.269,1283.5,0.920
Sanchez_intento_4.mp4,41,1366.667,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,34.186,50.864,142.440,1275.0,0.918
Sanchez_intento_4.mp4,42,1400.000,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,34.514,50.774,142.232,1273.5,0.919
Sanchez_intento_4.mp4,43,1433.333,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,33.831,50.838,141.159,1263.0,0.918
Sanchez_intento_4.mp4,44,1466.667,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,33.577,50.342,143.385,1263.5,0.918
Sanchez_intento_4.mp4,45,1500.000,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,33.594,50.212,144.550,1262.5,0.916
Sanchez_intento_4.mp4,46,1533.333,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,33.813,49.888,141.586,1277.5,0.918
Sanchez_intento_4.mp4,47,1566.667,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,34.100,50.094,145.363,1279.5,0.918
Sanchez_intento_4.mp4,48,1600.000,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,33.887,50.693,141.166,1288.0,0.918
Sanchez_intento_4.mp4,49,1633.333,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,34.726,49.501,144.806,1293.5,0.920
Sanchez_intento_4.mp4,50,1666.667,True,220.000,240.000,0.000,390.000,150.000,0.708333,0.375000,-0.598029,34.250,50.191,143.591,1289.0,0.920
Sanchez_intento_4.mp4,51,1700.000,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,34.635,50.595,144.925,1281.0,0.920
Sanchez_intento_4.mp4,52,1733.333,True,220.000,240.000,0.000,388.000,150.000,0.700000,0.375000,-0.607762,34.115,51.281,141.988,1289.5,0.920
Sanchez_intento_4.mp4,53,1766.667,True,220.000,240.000,0.000,388.000,150.000,0.700000,0.375000,-0.607762,34.487,51.075,143.157,1285.5,0.919
Sanchez_intento_4.mp4,54,1800.000,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,34.804,51.158,146.749,1287.5,0.921
Sanchez_intento_4.mp4,55,1833.333,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,34.195,49.720,152.338,1280.5,0.923
Sanchez_intento_4.mp4,56,1866.667,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,34.004,49.303,148.567,1272.0,0.923
Sanchez_intento_4.mp4,57,1900.000,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,34.013,49.749,143.186,1265.0,0.921
Sanchez_intento_4.mp4,58,1933.333,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,34.053,50.237,146.409,1267.0,0.921
Sanchez_intento_4.mp4,59,1966.667,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,33.465,49.768,146.587,1256.0,0.926
Sanchez_intento_4.mp4,60,2000.000,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,34.080,49.860,143.359,1259.5,0.922
Sanchez_intento_4.mp4,61,2033.333,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,33.569,49.623,145.741,1249.5,0.920
Sanchez_intento_4.mp4,62,2066.667,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,33.612,50.003,145.732,1259.0,0.921
Sanchez_intento_4.mp4,63,2100.000,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,33.168,49.897,143.453,1238.5,0.923
Sanchez_intento_4.mp4,64,2133.333,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,33.405,49.970,144.656,1241.0,0.922
Sanchez_intento_4.mp4,65,2166.667,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,33.769,50.170,145.666,1241.0,0.924
Sanchez_intento_4.mp4,66,2200.000,True,220.000,240.000,0.000,389.000,150.000,0.704167,0.375000,-0.602930,33.529,49.924,143.823,1252.5,0.923
Sanchez_intento_4.mp4,67,2233.333,True,220.000,240.000,0.000,389.000,151.000,0.704167,0.370833,-0.605501,33.904,49.988,142.287,1257.0,0.923
Sanchez_intento_4.mp4,68,2266.667,True,220.000,240.000,0.000,389.000,151.000,0.704167,0.370833,-0.605501,33.953,50.236,146.764,1268.0,0.923
Sanchez_intento_4.mp4,69,2300.000,True,220.000,240.000,0.000,389.000,151.000,0.704167,0.370833,-0.605501,33.990,49.907,145.728,1269.0,0.926
Sanchez_intento_4.mp4,70,2333.333,True,220.000,240.000,0.000,389.000,151.000,0.704167,0.370833,-0.605501,34.342,49.604,144.384,1270.5,0.928
Sanchez_intento_4.mp4,71,2366.667,True,220.000,240.000,0.000,389.000,151.000,0.704167,0.370833,-0.605501,34.724,50.268,143.676,1289.0,0.926
Sanchez_intento_4.mp4,72,2400.000,True,220.000,240.000,0.000,374.000,152.000,0.641667,0.366667,-0.673661,40.376,47.095,173.143,1412.0,0.936
Sanchez_intento_4.mp4,73,2433.333,True,220.000,240.000,0.000,340.000,156.000,0.500000,0.350000,-0.792149,39.151,46.742,70.359,1386.0,0.907
Sanchez_intento_4.mp4,74,2466.667,True,220.000,240.000,0.000,313.000,159.000,0.387500,0.337500,-0.857868,45.815,47.704,144.966,1628.5,0.888
Sanchez_intento_4.mp4,75,2500.000,True,220.000,240.000,0.000,305.000,160.000,0.354167,0.333333,-0.873759,42.667,52.674,122.502,1293.0,0.898
Sanchez_intento_4.mp4,76,2533.333,True,220.000,240.000,0.000,306.000,164.000,0.358333,0.316667,-0.878248,28.382,48.753,74.128,993.0,0.899
Sanchez_intento_4.mp4,77,2566.667,True,220.000,240.000,0.000,309.000,167.000,0.370833,0.304167,-0.877477,27.415,48.554,75.776,982.5,0.906
Sanchez_intento_4.mp4,78,2600.000,True,220.000,240.000,0.000,309.000,167.000,0.370833,0.304167,-0.877477,27.835,48.133,76.259,984.0,0.905
Sanchez_intento_4.mp4,79,2633.333,True,220.000,240.000,0.000,309.000,167.000,0.370833,0.304167,-0.877477,27.607,48.968,74.711,980.0,0.907
Sanchez_intento_4.mp4,80,2666.667,True,220.000,240.000,0.000,309.000,167.000,0.370833,0.304167,-0.877477,28.259,48.582,74.422,990.0,0.906
Sanchez_intento_4.mp4,81,2700.000,True,220.000,240.000,0.000,310.000,167.000,0.375000,0.304167,-0.875704,28.198,48.068,74.551,985.5,0.906
Sanchez_intento_4.mp4,82,2733.333,True,220.000,240.000,0.000,309.000,167.000,0.370833,0.304167,-0.877477,27.744,49.125,73.682,987.0,0.909
Sanchez_intento_4.mp4,83,2766.667,True,220.000,240.000,0.000,309.000,167.000,0.370833,0.304167,-0.877477,27.861,49.789,74.186,995.0,0.908
Sanchez_intento_4.mp4,84,2800.000,True,220.000,240.000,0.000,309.000,167.000,0.370833,0.304167,-0.877477,28.615,48.327,74.448,1009.0,0.905
Sanchez_intento_4.mp4,85,2833.333,True,220.000,240.000,0.000,309.000,167.000,0.370833,0.304167,-0.877477,29.264,48.602,72.056,996.0,0.902
Sanchez_intento_4.mp4,86,2866.667,True,220.000,240.000,0.000,310.000,167.000,0.375000,0.304167,-0.875704,28.404,49.133,73.741,1012.0,0.901
Sanchez_intento_4.mp4,87,2900.000,True,220.000,240.000,0.000,310.000,167.000,0.375000,0.304167,-0.875704,28.200,48.783,73.503,988.0,0.902
Sanchez_intento_4.mp4,88,2933.333,True,220.000,240.000,0.000,309.000,167.000,0.370833,0.304167,-0.877477,28.171,47.646,75.774,972.0,0.896
Sanchez_intento_4.mp4,89,2966.667,True,220.000,240.000,0.000,309.000,167.000,0.370833,0.304167,-0.877477,27.673,48.289,74.678,965.0,0.896
Sanchez_intento_4.mp4,90,3000.000,True,220.000,240.000,0.000,309.000,167.000,0.370833,0.304167,-0.877477,28.419,46.545,74.316,933.0,0.894
Sanchez_intento_4.mp4,91,3033.333,True,220.000,240.000,0.000,308.000,167.000,0.366667,0.304167,-0.879226,26.514,47.353,72.646,907.0,0.893
Sanchez_intento_4.mp4,92,3066.667,True,244.000,256.000,0.000,307.000,167.000,0.262500,0.370833,-0.890829,26.794,46.221,73.143,902.5,0.893
Sanchez_intento_4.mp4,93,3100.000,True,244.000,256.000,0.000,307.000,167.000,0.262500,0.370833,-0.890829,26.586,46.040,72.685,892.0,0.891
Sanchez_intento_4.mp4,94,3133.333,True,244.000,256.000,0.000,307.000,167.000,0.262500,0.370833,-0.890829,26.435,46.009,72.783,884.5,0.893
Sanchez_intento_4.mp4,95,3166.667,True,244.000,256.000,0.000,308.000,167.000,0.266667,0.370833,-0.889591,25.509,45.406,73.786,850.0,0.894
Sanchez_intento_4.mp4,96,3200.000,True,244.000,256.000,0.000,308.000,167.000,0.266667,0.370833,-0.889591,25.735,45.167,74.648,853.5,0.896
Sanchez_intento_4.mp4,97,3233.333,True,244.000,256.000,0.000,308.000,167.000,0.266667,0.370833,-0.889591,26.023,45.911,76.322,862.5,0.893
Sanchez_intento_4.mp4,98,3266.667,True,244.000,256.000,0.000,308.000,166.000,0.266667,0.375000,-0.887842,26.263,46.295,73.316,882.5,0.890
Sanchez_intento_4.mp4,99,3300.000,True,244.000,256.000,0.000,308.000,166.000,0.266667,0.375000,-0.887842,26.495,45.386,76.022,864.0,0.888
Sanchez_intento_4.mp4,100,3333.333,True,244.000,256.000,0.000,308.000,167.000,0.266667,0.370833,-0.889591,26.294,45.848,76.009,863.0,0.892
Sanchez_intento_4.mp4,101,3366.667,True,244.000,256.000,0.000,307.000,167.000,0.262500,0.370833,-0.890829,26.276,45.881,74.899,889.5,0.886
Sanchez_intento_4.mp4,102,3400.000,True,244.000,256.000,0.000,307.000,166.000,0.262500,0.375000,-0.889083,27.311,47.553,76.038,939.5,0.887
Sanchez_intento_4.mp4,103,3433.333,True,244.000,256.000,0.000,307.000,166.000,0.262500,0.375000,-0.889083,26.569,46.676,75.683,924.5,0.889
Sanchez_intento_4.mp4,104,3466.667,True,244.000,256.000,0.000,307.000,167.000,0.262500,0.370833,-0.890829,27.261,48.110,75.627,965.5,0.890
Sanchez_intento_4.mp4,105,3500.000,True,244.000,256.000,0.000,305.000,163.000,0.254167,0.387500,-0.886139,41.660,52.406,120.124,1298.0,0.892
Sanchez_intento_4.mp4,106,3533.333,True,244.000,256.000,0.000,303.000,160.000,0.245833,0.400000,-0.882930,42.829,52.076,123.474,1349.5,0.897
Sanchez_intento_4.mp4,107,3566.667,True,244.000,256.000,0.000,303.000,160.000,0.245833,0.400000,-0.882930,43.247,52.881,119.753,1344.0,0.900
Sanchez_intento_4.mp4,108,3600.000,True,244.000,256.000,0.000,303.000,160.000,0.245833,0.400000,-0.882930,43.369,52.865,115.487,1361.5,0.900
Sanchez_intento_4.mp4,109,3633.333,True,244.000,255.000,0.000,303.000,160.000,0.245833,0.395833,-0.884806,43.501,51.850,120.169,1406.0,0.897
Sanchez_intento_4.mp4,110,3666.667,True,244.000,255.000,0.000,303.000,161.000,0.245833,0.391667,-0.886658,42.641,51.953,116.961,1370.5,0.896
Sanchez_intento_4.mp4,111,3700.000,True,244.000,255.000,0.000,303.000,161.000,0.245833,0.391667,-0.886658,41.098,53.986,114.264,1366.0,0.894
Sanchez_intento_4.mp4,112,3733.333,True,244.000,255.000,0.000,303.000,161.000,0.245833,0.391667,-0.886658,41.929,52.475,116.567,1350.5,0.895
Sanchez_intento_4.mp4,113,3766.667,True,244.000,255.000,0.000,303.000,160.000,0.245833,0.395833,-0.884806,42.915,53.758,120.934,1365.0,0.898
Sanchez_intento_4.mp4,114,3800.000,True,245.000,255.000,0.000,302.000,160.000,0.237500,0.395833,-0.887079,42.819,54.640,120.172,1467.5,0.900
Sanchez_intento_4.mp4,115,3833.333,True,245.000,255.000,0.000,302.000,159.000,0.237500,0.400000,-0.885208,44.101,53.679,120.885,1515.0,0.896
Sanchez_intento_4.mp4,116,3866.667,True,245.000,255.000,0.000,302.000,159.000,0.237500,0.400000,-0.885208,43.340,54.213,117.587,1522.0,0.891
Sanchez_intento_4.mp4,117,3900.000,True,245.000,255.000,0.000,302.000,159.000,0.237500,0.400000,-0.885208,43.989,53.155,116.551,1484.5,0.899
Sanchez_intento_4.mp4,118,3933.333,True,245.000,254.000,0.000,302.000,159.000,0.237500,0.395833,-0.887079,43.682,53.377,118.351,1468.0,0.892
Sanchez_intento_4.mp4,119,3966.667,True,246.000,254.000,0.000,302.000,159.000,0.233333,0.395833,-0.888184,42.610,53.541,123.170,1450.0,0.893
Sanchez_intento_4.mp4,120,4000.000,True,246.000,254.000,0.000,302.000,160.000,0.233333,0.391667,-0.890030,42.393,54.142,114.718,1435.5,0.891
Sanchez_intento_4.mp4,121,4033.333,True,246.000,254.000,0.000,303.000,160.000,0.237500,0.391667,-0.888927,43.290,51.265,121.670,1446.5,0.889
Sanchez_intento_4.mp4,122,4066.667,True,246.000,254.000,0.000,303.000,160.000,0.237500,0.391667,-0.888927,43.216,53.087,119.835,1470.0,0.892
