event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_5,sacadico,sacadico,200.0,300.0,100.0,14.721424756805417,139.6847136537498
s_10,sacadico,sacadico,366.667,466.667,100.0,6.137696578632346,74.61770187596284
s_69,sacadico,sacadico,2333.333,2433.333,100.0,4.213658220932346,51.55363821465703
s_131,sacadico,sacadico,4400.0,4500.0,100.0,5.326813353058771,60.33810029760155
s_195,sacadico,sacadico,6533.333,6633.333,100.0,14.593749753729972,130.26548898394614
s_254,sacadico,sacadico,8500.0,8600.0,100.0,7.262166034395601,66.04145163984771
s_314,sacadico,sacadico,10500.0,10633.333,133.33300000000054,7.738197540958827,55.51143950489582
s_378,sacadico,sacadico,12633.333,12733.333,100.0,14.2909401021241,131.78311166360396
s_437,sacadico,sacadico,14600.0,14700.0,100.0,6.286193183232862,68.91657676519678
s_499,sacadico,sacadico,16666.667,16766.667,100.0,5.072083558748942,62.36297611956378
