Metrica,Importancia
Pupil_Mean,0.19052391331283272
Gaze_Z_Mean,0.11801553382148128
Jerk_Max,0.08810662140465568
Acc_Max,0.07915499792532919
Pupil_Vel_Max,0.07029614264026456
Vel_Mean,0.0639178380561864
Velocity_Transition_Smoothness,0.057467905443510124
Pupil_Std,0.0537532805306156
Jerk_Mean,0.05167876748661365
Pupil_CV,0.0496177761940913
Fixation_Vel_Mean,0.0439679736175252
Main_Seq_Slope,0.037494819478346306
Microsaccade_Rate,0.037116671424558594
Fractal_Dim,0.03626948959449645
Saccade_Rate,0.02261826906949316
