event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,333.333,300.0,0.0,3.734394310283489
f_3,fijacion,fijacion_valida,600.0,2300.0,1700.0,0.0,3.6867500726061526
f_4,fijacion,fijacion_valida,2466.667,4333.333,1866.6659999999997,0.0,2.035494519322805
f_5,fijacion,fijacion_valida,4500.0,6400.0,1900.0,0.0,2.606501900955612
f_6,fijacion,fijacion_valida,6600.0,7766.667,1166.6670000000004,0.0,4.776858598504926
f_7,fijacion,fijacion_valida,7933.333,9666.667,1733.3339999999998,0.0,3.6758910125346786
f_8,fijacion,fijacion_valida,9833.333,10500.0,666.6669999999995,0.0,2.7481926191488824
f_9,fijacion,fijacion_valida,10666.667,12500.0,1833.3330000000005,0.0,1.93087244547104
f_10,fijacion,fijacion_valida,12700.0,13833.333,1133.3330000000005,0.0,3.9200752659059153
f_11,fijacion,fijacion_valida,13900.0,14566.667,666.6669999999995,0.0,2.973283773294936
f_12,fijacion,fijacion_valida,14733.333,16600.0,1866.6669999999995,0.0,3.0036670589092385
f_13,fijacion,fijacion_valida,16800.0,18500.0,1700.0,0.0,2.28906081566541
