event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_19,sacadico,sacadico,1133.333,1200.0,66.66699999999992,3.8942829155922962,181.09788888619903
s_53,sacadico,sacadico,2266.667,2366.667,100.0,8.621468081646821,76.48135730434367
s_87,sacadico,sacadico,3400.0,3500.0,100.0,6.490233684514786,61.40758706269539
s_178,sacadico,sacadico,6433.333,6533.333,100.0,12.427746773309906,137.24472744955605
s_239,sacadico,sacadico,8466.667,8566.667,100.0,6.852001775354655,72.46023756300823
s_289,sacadico,sacadico,10133.333,10233.333,100.0,3.3460324463806272,41.61543527012456
s_341,sacadico,sacadico,11866.667,11966.667,100.0,10.869029032196242,119.77403061498407
s_381,sacadico,sacadico,13200.0,13300.0,100.0,3.7964304397624864,35.307286807171664
s_389,sacadico,sacadico,13466.667,13566.667,100.0,3.93469280241449,43.06111747138923
s_472,sacadico,sacadico,16233.333,16333.333,100.0,7.935751594841169,77.29460322857494
