event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_2,fijacion,fijacion_valida,466.667,1066.667,600.0,0.0,3.3609625876253624
f_4,fijacion,fijacion_valida,1300.0,2233.333,933.3330000000001,0.0,6.150475959353493
f_5,fijacion,fijacion_valida,2400.0,3366.667,966.6669999999999,0.0,4.583309341836931
f_6,fijacion,fijacion_valida,3533.333,4000.0,466.6669999999999,0.0,5.391012050305875
f_7,fijacion,fijacion_valida,4066.667,5300.0,1233.333,0.0,3.6605228873421995
f_8,fijacion,fijacion_valida,5366.667,6366.667,1000.0,0.0,3.7324243758563167
f_9,fijacion,fijacion_valida,6566.667,8433.333,1866.6660000000002,0.0,4.489116012855975
f_10,fijacion,fijacion_valida,8600.0,10066.667,1466.6669999999995,0.0,6.3524263446044715
f_12,fijacion,fijacion_valida,10533.333,11800.0,1266.6669999999995,0.0,4.044094829314105
f_14,fijacion,fijacion_valida,12233.333,13166.667,933.3339999999989,0.0,3.7480645438702482
f_16,fijacion,fijacion_valida,13600.0,16200.0,2600.0,0.0,2.629575767554438
f_17,fijacion,fijacion_valida,16366.667,18466.667,2100.000000000002,0.0,3.573619749064848
