video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_1.mp4,1,3.333,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,60.786,70.825,136.279,3347.0
Sanchez_intento_1.mp4,2,6.667,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,60.727,70.999,134.222,3329.0
Sanchez_intento_1.mp4,3,10.000,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,60.271,70.496,135.954,3308.0
Sanchez_intento_1.mp4,4,13.333,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,59.995,70.333,135.972,3301.5
Sanchez_intento_1.mp4,5,16.667,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,60.016,70.338,135.361,3301.0
Sanchez_intento_1.mp4,6,20.000,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,59.965,70.723,135.308,3304.5
Sanchez_intento_1.mp4,7,23.333,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,59.997,70.504,135.924,3293.0
Sanchez_intento_1.mp4,8,26.667,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,60.362,70.605,135.987,3306.5
Sanchez_intento_1.mp4,9,30.000,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,60.164,70.399,135.286,3301.5
Sanchez_intento_1.mp4,10,33.333,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,60.559,70.438,134.857,3328.0
Sanchez_intento_1.mp4,11,36.667,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,60.402,70.889,134.351,3329.0
Sanchez_intento_1.mp4,12,40.000,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,60.683,71.058,134.027,3352.5
Sanchez_intento_1.mp4,13,43.333,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,60.793,72.062,134.631,3383.5
Sanchez_intento_1.mp4,14,46.667,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,61.047,71.486,134.800,3413.5
Sanchez_intento_1.mp4,15,50.000,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,60.912,71.556,135.842,3384.0
Sanchez_intento_1.mp4,16,53.333,True,240.000,240.000,0.000,364.000,165.000,0.516667,0.312500,-0.797119,61.194,71.839,134.844,3409.0
Sanchez_intento_1.mp4,17,56.667,True,240.000,240.000,0.000,369.000,163.000,0.537500,0.320833,-0.779846,55.843,71.368,133.348,3091.5
Sanchez_intento_1.mp4,18,60.000,True,240.000,240.000,0.000,383.000,158.000,0.595833,0.341667,-0.726806,48.426,69.697,141.090,2541.0
Sanchez_intento_1.mp4,19,63.333,True,240.000,240.000,0.000,392.000,155.000,0.633333,0.354167,-0.688081,48.605,69.001,141.722,2532.0
Sanchez_intento_1.mp4,20,66.667,True,240.000,240.000,0.000,391.000,154.000,0.629167,0.358333,-0.689744,48.346,69.129,139.428,2518.0
Sanchez_intento_1.mp4,21,70.000,True,240.000,240.000,0.000,391.000,154.000,0.629167,0.358333,-0.689744,48.129,68.731,140.917,2499.5
Sanchez_intento_1.mp4,22,73.333,True,240.000,240.000,0.000,391.000,154.000,0.629167,0.358333,-0.689744,48.099,68.742,140.138,2508.0
Sanchez_intento_1.mp4,23,76.667,True,240.000,240.000,0.000,390.000,154.000,0.625000,0.358333,-0.693522,47.975,68.788,141.245,2524.5
Sanchez_intento_1.mp4,24,80.000,True,240.000,240.000,0.000,390.000,154.000,0.625000,0.358333,-0.693522,49.125,69.076,140.085,2558.0
Sanchez_intento_1.mp4,25,83.333,True,240.000,240.000,0.000,390.000,154.000,0.625000,0.358333,-0.693522,48.521,69.045,139.950,2510.5
