video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_9.mp4,1,3.333,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,45.539,64.672,138.759,2191.5
Sanchez_intento_9.mp4,2,6.667,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,45.322,63.857,141.179,2184.5
Sanchez_intento_9.mp4,3,10.000,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,44.644,64.124,140.539,2183.5
Sanchez_intento_9.mp4,4,13.333,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,45.106,64.383,139.768,2167.5
Sanchez_intento_9.mp4,5,16.667,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,44.247,64.298,139.256,2129.0
Sanchez_intento_9.mp4,6,20.000,True,240.000,240.000,0.000,392.000,153.000,0.633333,0.362500,-0.683727,45.072,64.017,136.642,2130.5
Sanchez_intento_9.mp4,7,23.333,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,46.336,63.701,139.041,2230.5
Sanchez_intento_9.mp4,8,26.667,True,240.000,240.000,0.000,387.000,153.000,0.612500,0.362500,-0.702451,46.734,64.428,141.083,2261.0
Sanchez_intento_9.mp4,9,30.000,True,240.000,240.000,0.000,387.000,153.000,0.612500,0.362500,-0.702451,46.886,64.148,138.725,2257.5
Sanchez_intento_9.mp4,10,33.333,True,240.000,240.000,0.000,387.000,153.000,0.612500,0.362500,-0.702451,46.758,64.401,139.623,2272.5
Sanchez_intento_9.mp4,11,36.667,True,240.000,240.000,0.000,387.000,153.000,0.612500,0.362500,-0.702451,46.830,63.675,140.877,2245.5
Sanchez_intento_9.mp4,12,40.000,True,240.000,240.000,0.000,387.000,153.000,0.612500,0.362500,-0.702451,46.410,64.234,140.532,2245.5
Sanchez_intento_9.mp4,13,43.333,True,240.000,240.000,0.000,387.000,153.000,0.612500,0.362500,-0.702451,46.076,63.675,139.536,2238.0
Sanchez_intento_9.mp4,14,46.667,True,240.000,240.000,0.000,387.000,153.000,0.612500,0.362500,-0.702451,45.582,63.540,140.127,2187.0
Sanchez_intento_9.mp4,15,50.000,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,45.856,62.862,141.175,2167.0
Sanchez_intento_9.mp4,16,53.333,True,240.000,240.000,0.000,389.000,154.000,0.620833,0.358333,-0.697254,44.495,62.904,140.970,2132.5
Sanchez_intento_9.mp4,17,56.667,True,240.000,240.000,0.000,389.000,154.000,0.620833,0.358333,-0.697254,45.164,63.292,139.093,2138.5
Sanchez_intento_9.mp4,18,60.000,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,45.726,63.510,136.532,2134.5
Sanchez_intento_9.mp4,19,63.333,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,45.044,62.605,140.683,2125.0
Sanchez_intento_9.mp4,20,66.667,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,44.952,62.467,138.471,2094.0
Sanchez_intento_9.mp4,21,70.000,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,44.814,62.238,139.195,2085.5
Sanchez_intento_9.mp4,22,73.333,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,45.057,62.282,138.538,2097.0
Sanchez_intento_9.mp4,23,76.667,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,44.853,62.317,141.683,2085.5
Sanchez_intento_9.mp4,24,80.000,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,44.468,63.056,141.129,2097.5
Sanchez_intento_9.mp4,25,83.333,True,240.000,240.000,0.000,388.000,153.000,0.616667,0.362500,-0.698796,45.996,62.671,143.494,2142.5
