video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_5.mp4,1,3.333,True,240.000,240.000,0.000,362.000,170.000,0.508333,0.291667,-0.810264,58.957,66.813,130.116,3056.0
Sanchez_intento_5.mp4,2,6.667,True,240.000,240.000,0.000,362.000,169.000,0.508333,0.295833,-0.808752,58.454,66.788,131.483,3028.5
Sanchez_intento_5.mp4,3,10.000,True,240.000,240.000,0.000,362.000,169.000,0.508333,0.295833,-0.808752,58.343,66.844,134.232,3030.0
Sanchez_intento_5.mp4,4,13.333,True,240.000,240.000,0.000,362.000,169.000,0.508333,0.295833,-0.808752,58.421,66.853,134.124,3038.5
Sanchez_intento_5.mp4,5,16.667,True,240.000,240.000,0.000,362.000,169.000,0.508333,0.295833,-0.808752,58.732,66.646,133.828,3047.0
Sanchez_intento_5.mp4,6,20.000,True,240.000,240.000,0.000,362.000,169.000,0.508333,0.295833,-0.808752,58.655,66.842,133.475,3054.5
Sanchez_intento_5.mp4,7,23.333,True,240.000,240.000,0.000,362.000,169.000,0.508333,0.295833,-0.808752,58.540,66.884,133.034,3048.5
Sanchez_intento_5.mp4,8,26.667,True,240.000,240.000,0.000,361.000,169.000,0.504167,0.295833,-0.811356,58.717,67.058,129.937,3079.0
Sanchez_intento_5.mp4,9,30.000,True,240.000,240.000,0.000,361.000,169.000,0.504167,0.295833,-0.811356,59.274,67.318,130.528,3098.5
Sanchez_intento_5.mp4,10,33.333,True,240.000,240.000,0.000,361.000,169.000,0.504167,0.295833,-0.811356,59.691,67.900,132.296,3143.5
Sanchez_intento_5.mp4,11,36.667,True,240.000,240.000,0.000,361.000,169.000,0.504167,0.295833,-0.811356,59.696,68.446,132.921,3170.5
Sanchez_intento_5.mp4,12,40.000,True,240.000,240.000,0.000,361.000,169.000,0.504167,0.295833,-0.811356,59.589,68.458,134.058,3200.0
Sanchez_intento_5.mp4,13,43.333,True,240.000,240.000,0.000,365.000,166.000,0.520833,0.308333,-0.796030,54.960,68.166,132.423,2918.5
Sanchez_intento_5.mp4,14,46.667,True,240.000,240.000,0.000,380.000,158.000,0.583333,0.341667,-0.736876,45.913,66.494,139.450,2280.0
Sanchez_intento_5.mp4,15,50.000,True,240.000,240.000,0.000,390.000,153.000,0.625000,0.362500,-0.691353,46.987,66.908,139.206,2369.5
Sanchez_intento_5.mp4,16,53.333,True,240.000,240.000,0.000,391.000,152.000,0.629167,0.366667,-0.685350,45.950,66.890,139.847,2307.0
Sanchez_intento_5.mp4,17,56.667,True,240.000,240.000,0.000,391.000,152.000,0.629167,0.366667,-0.685350,45.728,66.179,140.350,2278.0
Sanchez_intento_5.mp4,18,60.000,True,240.000,240.000,0.000,392.000,152.000,0.633333,0.366667,-0.681502,45.383,66.421,138.906,2293.0
Sanchez_intento_5.mp4,19,63.333,True,240.000,240.000,0.000,392.000,152.000,0.633333,0.366667,-0.681502,45.545,66.284,138.720,2281.0
Sanchez_intento_5.mp4,20,66.667,True,240.000,240.000,0.000,392.000,152.000,0.633333,0.366667,-0.681502,45.583,66.314,137.667,2278.0
Sanchez_intento_5.mp4,21,70.000,True,240.000,240.000,0.000,392.000,152.000,0.633333,0.366667,-0.681502,45.522,65.530,138.750,2263.0
Sanchez_intento_5.mp4,22,73.333,True,240.000,240.000,0.000,392.000,151.000,0.633333,0.370833,-0.679243,44.804,65.151,139.298,2217.0
Sanchez_intento_5.mp4,23,76.667,True,240.000,240.000,0.000,392.000,151.000,0.633333,0.370833,-0.679243,44.899,65.693,138.330,2226.5
Sanchez_intento_5.mp4,24,80.000,True,240.000,240.000,0.000,392.000,151.000,0.633333,0.370833,-0.679243,44.597,65.454,139.055,2213.0
